compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,baseline,ovh,0,25,50,50,41.44,11.9,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf,1,25,50,50,43.04,11.2,0.15,1.60,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.65,10.9,0.14,2.21,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,yardstick,vf,1,25,50,75,54.23,10.0,0.13,12.79,0.21,11.19,0.20,4.486,1.000,1.000
clang++ 18.1,64,warm,main,yardstick,vf+vf,2,25,50,75,58.88,12.1,0.16,17.43,0.22,15.23,0.22,6.103,1.000,1.000
clang++ 18.1,64,warm,main,vptr_vector,om vptr,1,25,50,75,56.13,11.0,0.15,14.68,0.21,14.68,0.21,5.885,1.148,1.312
clang++ 18.1,64,warm,main,vptr_vector,om ref,1,50,50,75,61.39,12.5,0.16,19.95,0.23,18.35,0.22,7.354,1.560,1.639
clang++ 18.1,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.16,2.0,0.03,8.71,0.16,8.71,0.16,3.493,0.500,0.572
clang++ 18.1,64,warm,main,vptr_vector,om ref,2,50,50,75,57.37,11.4,0.15,15.93,0.22,13.72,0.21,5.498,0.913,0.901
clang++ 18.1,64,warm,main,vptr_map,om vptr,1,25,50,75,54.36,10.0,0.13,12.92,0.21,12.92,0.21,5.178,1.010,1.154
clang++ 18.1,64,warm,main,vptr_map,om ref,1,50,75,75,69.16,10.6,0.14,27.71,0.21,26.12,0.20,10.467,2.167,2.333
clang++ 18.1,64,warm,main,vptr_map,om vptr,2,50,50,50,50.18,2.1,0.03,8.74,0.16,8.74,0.16,3.503,0.501,0.574
clang++ 18.1,64,warm,main,vptr_map,om ref,2,50,75,75,70.04,10.0,0.13,28.59,0.21,26.39,0.20,10.574,1.640,1.733
clang++ 18.1,64,warm,main,flat_map,om vptr,1,25,50,75,55.15,10.7,0.14,13.71,0.21,13.71,0.21,5.495,1.072,1.225
clang++ 18.1,64,warm,main,flat_map,om ref,1,50,75,75,74.14,7.8,0.10,32.69,0.19,31.10,0.18,12.462,2.556,2.778
clang++ 18.1,64,warm,main,flat_map,om vptr,2,50,50,50,50.21,2.3,0.03,8.77,0.16,8.77,0.16,3.515,0.503,0.576
clang++ 18.1,64,warm,main,flat_map,om ref,2,50,75,75,71.82,8.3,0.11,30.38,0.19,28.18,0.18,11.291,1.743,1.850
clang++ 18.1,64,warm,main,indirect,om vptr,1,50,50,75,57.19,11.3,0.15,15.75,0.22,15.75,0.22,6.312,1.231,1.407
clang++ 18.1,64,warm,main,indirect,om ref,1,50,75,75,66.16,12.0,0.16,24.72,0.22,23.12,0.22,9.266,1.933,2.066
clang++ 18.1,64,warm,main,indirect,om vptr,2,50,50,75,51.77,6.4,0.08,10.32,0.18,10.32,0.18,4.138,0.592,0.678
clang++ 18.1,64,warm,main,indirect,om ref,2,50,50,75,58.94,12.0,0.16,17.50,0.22,15.29,0.21,6.129,1.004,1.004
clang++ 18.1,64,warm,inplace,baseline,nvf,1,25,50,50,42.98,11.2,0.15,1.54,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.51,11.0,0.15,2.07,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,yardstick,vf,1,25,50,75,55.61,10.7,0.14,14.17,0.21,12.64,0.21,5.064,1.000,1.000
clang++ 18.1,64,warm,inplace,yardstick,vf+vf,2,25,50,75,59.97,12.3,0.16,18.53,0.23,16.46,0.22,6.597,1.000,1.000
clang++ 18.1,64,warm,inplace,inplace,om ref,1,25,50,75,54.31,10.1,0.13,12.87,0.21,11.33,0.20,4.542,0.908,0.897
clang++ 18.1,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.56,0.16,6.49,0.15,2.601,0.462,0.394
clang++ 18.1,64,warm,inplace_ind,baseline,nvf,1,25,50,50,43.05,11.2,0.15,1.61,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.46,11.0,0.15,2.02,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf,1,25,50,75,56.39,11.2,0.15,14.95,0.22,13.34,0.21,5.347,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,59.82,12.3,0.16,18.38,0.23,16.36,0.22,6.554,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,59.45,12.1,0.16,18.01,0.22,16.40,0.22,6.574,1.205,1.229
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.90,6.6,0.09,10.46,0.18,8.43,0.17,3.380,0.569,0.516
clang++ 18.1,64,clflush,main,baseline,ovh,0,25,50,50,41.84,11.7,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf,1,225,275,350,294.60,90.1,1.19,252.75,1.20,0.00,1.69,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf+nvf,2,225,300,825,354.08,169.4,2.24,312.24,2.25,0.00,3.17,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,yardstick,vf,1,350,525,1100,585.44,182.7,2.42,543.60,2.43,290.84,2.70,116.555,1.000,1.000
clang++ 18.1,64,clflush,main,yardstick,vf+vf,2,450,625,1475,810.20,340.9,4.52,768.36,4.52,456.11,5.04,182.788,1.000,1.000
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,1,525,550,900,597.30,125.6,1.66,555.46,1.67,555.46,1.67,222.602,1.022,1.910
clang++ 18.1,64,clflush,main,vptr_vector,om ref,1,1000,1100,1875,1224.10,279.8,3.71,1182.25,3.71,929.50,3.89,372.498,2.175,3.196
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,2,700,800,1400,875.27,204.6,2.71,833.43,2.71,833.43,2.71,333.998,1.085,1.827
clang++ 18.1,64,clflush,main,vptr_vector,om ref,2,1125,1450,2100,1516.22,326.3,4.32,1474.38,4.32,1162.14,4.87,465.729,1.919,2.548
clang++ 18.1,64,clflush,main,vptr_map,om vptr,1,475,525,1050,603.13,182.6,2.42,561.29,2.42,561.29,2.42,224.936,1.033,1.930
clang++ 18.1,64,clflush,main,vptr_map,om ref,1,700,750,1375,823.55,201.7,2.67,781.71,2.68,528.96,2.93,211.980,1.438,1.819
clang++ 18.1,64,clflush,main,vptr_map,om vptr,2,700,750,1450,839.46,223.6,2.96,797.62,2.97,797.62,2.97,319.648,1.038,1.749
clang++ 18.1,64,clflush,main,vptr_map,om ref,2,925,1025,1825,1180.62,307.6,4.07,1138.78,4.08,826.54,4.65,331.235,1.482,1.812
clang++ 18.1,64,clflush,main,flat_map,om vptr,1,475,500,975,563.21,150.7,2.00,521.37,2.00,521.37,2.00,208.941,0.959,1.793
clang++ 18.1,64,clflush,main,flat_map,om ref,1,675,725,1375,815.81,206.8,2.74,773.97,2.74,521.21,2.99,208.878,1.424,1.792
clang++ 18.1,64,clflush,main,flat_map,om vptr,2,675,725,1525,853.01,266.1,3.53,811.17,3.53,811.17,3.53,325.076,1.056,1.778
clang++ 18.1,64,clflush,main,flat_map,om ref,2,925,1025,1875,1197.18,314.7,4.17,1155.34,4.17,843.10,4.73,337.872,1.504,1.848
clang++ 18.1,64,clflush,main,indirect,om vptr,1,475,525,1375,683.04,301.5,3.99,641.20,4.00,641.20,4.00,256.961,1.180,2.205
clang++ 18.1,64,clflush,main,indirect,om ref,1,1125,1200,1775,1313.54,212.0,2.81,1271.69,2.81,1018.94,3.05,408.341,2.339,3.503
clang++ 18.1,64,clflush,main,indirect,om vptr,2,675,775,1525,998.33,329.5,4.36,956.49,4.37,956.49,4.37,383.313,1.245,2.097
clang++ 18.1,64,clflush,main,indirect,om ref,2,1350,1500,2375,1710.18,379.4,5.03,1668.34,5.03,1356.10,5.50,543.458,2.171,2.973
clang++ 18.1,64,clflush,inplace,baseline,nvf,1,200,275,375,295.45,98.3,1.30,253.61,1.31,0.00,1.84,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,baseline,nvf+nvf,2,250,275,825,343.30,169.8,2.25,301.46,2.25,0.00,3.18,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,yardstick,vf,1,450,500,1050,570.37,171.1,2.27,528.53,2.27,274.92,2.61,110.175,1.000,1.000
clang++ 18.1,64,clflush,inplace,yardstick,vf+vf,2,475,550,1400,727.86,301.6,3.99,686.01,4.00,384.55,4.58,154.110,1.000,1.000
clang++ 18.1,64,clflush,inplace,inplace,om ref,1,475,550,1250,628.04,224.5,2.97,586.20,2.98,332.59,3.25,133.287,1.109,1.210
clang++ 18.1,64,clflush,inplace,inplace,om ref,2,700,800,1525,896.82,248.4,3.29,854.98,3.29,553.52,3.99,221.823,1.246,1.439
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf,1,200,275,375,298.74,93.4,1.24,256.90,1.25,0.00,1.75,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf+nvf,2,250,300,775,361.75,154.0,2.04,319.91,2.05,0.00,2.89,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf,1,450,550,1075,594.23,174.6,2.31,552.39,2.32,295.49,2.62,118.417,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf+vf,2,475,575,1425,735.85,296.7,3.93,694.00,3.93,374.09,4.43,149.918,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,1,675,775,1300,823.88,182.6,2.42,782.04,2.42,525.14,2.72,210.451,1.416,1.777
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,2,900,1025,1850,1162.99,301.2,3.99,1121.14,3.99,801.23,4.48,321.095,1.615,2.142
