compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,direct,0,25,50,50,43.04,11.2,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,43.16,11.1,0.15,0.12,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.46,11.0,0.15,0.43,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,50,47.68,7.3,0.10,4.64,0.18,4.51,0.18,1.795,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,60.61,12.5,0.17,17.57,0.22,17.15,0.22,6.819,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.73,5.5,0.07,5.69,0.17,5.69,0.17,2.262,1.227,1.260
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,54.71,9.8,0.13,11.68,0.20,11.55,0.20,4.594,2.518,2.560
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,6.96,0.15,6.96,0.15,2.768,0.396,0.406
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,57.29,11.4,0.15,14.25,0.21,13.82,0.21,5.496,0.811,0.806
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,48.75,5.4,0.07,5.71,0.16,5.71,0.16,2.273,1.233,1.266
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,64.12,12.4,0.16,21.08,0.22,20.96,0.22,8.333,4.547,4.643
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,6.96,0.15,6.96,0.15,2.768,0.396,0.406
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.62,10.3,0.14,26.58,0.20,26.16,0.20,10.402,1.513,1.525
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.82,5.3,0.07,5.79,0.16,5.79,0.16,2.300,1.248,1.282
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,67.29,11.5,0.15,24.25,0.21,24.12,0.21,9.592,5.230,5.345
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,6.96,0.15,6.96,0.15,2.768,0.396,0.406
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.14,9.0,0.12,28.11,0.19,27.68,0.19,11.007,1.599,1.614
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,25,50,50,49.44,3.7,0.05,6.40,0.16,6.40,0.16,2.546,1.381,1.419
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,50,75,57.11,11.3,0.15,14.07,0.21,13.94,0.21,5.544,3.034,3.089
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,50,50.80,4.4,0.06,7.76,0.16,7.76,0.16,3.087,0.442,0.453
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,57.95,11.6,0.15,14.91,0.21,14.48,0.21,5.759,0.848,0.845
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.00,11.2,0.15,-0.04,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.14,11.2,0.15,0.11,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.22,6.4,0.09,5.18,0.17,5.21,0.17,2.074,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,58.66,12.2,0.16,15.62,0.22,15.52,0.22,6.171,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.79,5.4,0.07,5.75,0.16,5.78,0.16,2.299,1.109,1.108
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,6.96,0.15,6.86,0.15,2.726,0.446,0.442
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.97,11.2,0.15,-0.07,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,42.57,11.4,0.15,-0.46,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.29,6.3,0.08,5.25,0.17,5.32,0.17,2.117,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.80,12.2,0.16,15.76,0.22,16.23,0.22,6.453,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,50.93,4.8,0.06,7.89,0.16,7.96,0.16,3.167,1.503,1.496
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.16,5.3,0.07,8.12,0.16,8.59,0.17,3.415,0.515,0.529
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,53.02,11.3,0.15,9.98,0.21,9.86,0.21,3.921,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,64.32,12.5,0.17,21.29,0.22,20.86,0.22,8.295,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.43,11.6,0.15,12.39,0.21,12.27,0.21,4.878,1.241,1.244
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,63.21,12.5,0.17,20.18,0.22,20.05,0.22,7.974,2.021,2.034
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.04,1.0,0.01,7.00,0.15,6.57,0.15,2.614,0.329,0.315
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.52,11.5,0.15,14.48,0.21,14.06,0.21,5.590,0.680,0.674
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.36,11.7,0.15,12.32,0.21,12.20,0.21,4.850,1.234,1.237
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,70.54,9.6,0.13,27.50,0.20,27.37,0.19,10.885,2.754,2.776
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.17,2.0,0.03,7.13,0.15,6.70,0.15,2.665,0.335,0.321
