compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,baseline,ovh,0,25,50,50,41.60,11.8,0.16,0.00,0.22,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf,1,25,50,50,43.14,11.2,0.15,1.54,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.69,10.9,0.14,2.09,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,yardstick,vf,1,25,50,75,54.62,10.2,0.14,13.02,0.21,11.48,0.20,4.700,1.000,1.000
clang++ 18.1,64,warm,main,yardstick,vf+vf,2,25,50,75,60.07,12.4,0.16,18.46,0.23,16.37,0.22,6.702,1.000,1.000
clang++ 18.1,64,warm,main,vptr_vector,om vptr,1,25,50,75,56.30,11.0,0.15,14.70,0.21,13.17,0.21,5.390,1.129,1.147
clang++ 18.1,64,warm,main,vptr_vector,om ref,1,50,50,75,60.44,12.3,0.16,18.84,0.23,17.30,0.22,7.083,1.447,1.507
clang++ 18.1,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.22,2.3,0.03,8.62,0.16,6.53,0.15,2.672,0.467,0.399
clang++ 18.1,64,warm,main,vptr_vector,om ref,2,50,50,75,57.55,11.5,0.15,15.95,0.22,13.86,0.21,5.672,0.864,0.846
clang++ 18.1,64,warm,main,vptr_map,om vptr,1,25,50,75,54.82,10.2,0.13,13.21,0.21,11.68,0.20,4.781,1.015,1.017
clang++ 18.1,64,warm,main,vptr_map,om ref,1,50,75,75,70.52,9.6,0.13,28.92,0.20,27.39,0.19,11.211,2.222,2.385
clang++ 18.1,64,warm,main,vptr_map,om vptr,2,50,50,50,50.47,3.4,0.04,8.87,0.16,6.78,0.15,2.774,0.480,0.414
clang++ 18.1,64,warm,main,vptr_map,om ref,2,50,75,75,70.28,9.8,0.13,28.68,0.20,26.58,0.19,10.882,1.553,1.624
clang++ 18.1,64,warm,main,flat_map,om vptr,1,25,50,75,54.52,10.1,0.13,12.92,0.21,11.39,0.20,4.661,0.993,0.992
clang++ 18.1,64,warm,main,flat_map,om ref,1,50,75,75,73.06,6.7,0.09,31.46,0.18,29.93,0.17,12.250,2.417,2.606
clang++ 18.1,64,warm,main,flat_map,om vptr,2,50,50,50,50.36,3.0,0.04,8.76,0.16,6.67,0.15,2.731,0.475,0.407
clang++ 18.1,64,warm,main,flat_map,om ref,2,50,75,75,72.12,8.0,0.11,30.52,0.19,28.43,0.18,11.636,1.653,1.736
clang++ 18.1,64,warm,main,indirect,om vptr,1,25,50,75,57.98,11.7,0.15,16.38,0.22,14.84,0.21,6.076,1.258,1.293
clang++ 18.1,64,warm,main,indirect,om ref,1,50,75,75,66.22,11.9,0.16,24.62,0.22,23.09,0.22,9.451,1.892,2.011
clang++ 18.1,64,warm,main,indirect,om vptr,2,50,50,75,52.29,7.2,0.10,10.68,0.18,8.59,0.17,3.517,0.579,0.525
clang++ 18.1,64,warm,main,indirect,om ref,2,50,50,75,59.32,12.1,0.16,17.71,0.22,15.62,0.22,6.395,0.959,0.954
clang++ 18.1,64,warm,inplace,baseline,nvf,1,25,50,50,43.04,11.2,0.15,1.43,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.78,10.8,0.14,2.18,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,yardstick,vf,1,25,50,75,55.86,10.8,0.14,14.26,0.21,12.83,0.21,5.252,1.000,1.000
clang++ 18.1,64,warm,inplace,yardstick,vf+vf,2,25,50,75,60.49,12.4,0.16,18.89,0.23,16.71,0.22,6.841,1.000,1.000
clang++ 18.1,64,warm,inplace,inplace,om ref,1,25,50,75,54.44,10.0,0.13,12.84,0.20,11.41,0.20,4.670,0.900,0.889
clang++ 18.1,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.40,0.16,6.22,0.14,2.548,0.445,0.372
clang++ 18.1,64,warm,inplace_ind,baseline,nvf,1,25,50,50,43.34,11.1,0.15,1.74,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.48,11.0,0.15,1.88,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf,1,25,50,75,55.91,10.8,0.14,14.31,0.21,12.57,0.21,5.146,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf+vf,2,25,75,75,66.53,11.9,0.16,24.93,0.22,23.05,0.21,9.435,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,61.03,12.4,0.16,19.43,0.23,17.69,0.22,7.241,1.358,1.407
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,52.11,7.0,0.09,10.51,0.18,8.63,0.17,3.533,0.422,0.375
clang++ 18.1,64,clflush,main,baseline,ovh,0,25,50,50,41.43,11.9,0.16,0.00,0.22,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf,1,250,300,400,318.01,105.8,1.40,276.58,1.41,0.00,1.98,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf+nvf,2,275,300,800,355.94,161.5,2.14,314.51,2.14,0.00,3.02,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,yardstick,vf,1,475,575,1050,619.32,168.3,2.23,577.89,2.23,301.31,2.63,123.342,1.000,1.000
clang++ 18.1,64,clflush,main,yardstick,vf+vf,2,475,575,1375,699.50,271.8,3.60,658.07,3.60,343.56,4.19,140.638,1.000,1.000
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,1,500,550,925,586.57,120.3,1.59,545.14,1.60,268.56,2.12,109.938,0.943,0.891
clang++ 18.1,64,clflush,main,vptr_vector,om ref,1,775,1075,1800,1161.33,276.9,3.67,1119.91,3.67,843.32,3.93,345.221,1.938,2.799
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,2,750,800,1400,894.98,202.0,2.68,853.55,2.68,539.04,3.43,220.660,1.297,1.569
clang++ 18.1,64,clflush,main,vptr_vector,om ref,2,925,1400,2100,1495.53,335.2,4.44,1454.11,4.44,1139.59,4.93,466.500,2.210,3.317
clang++ 18.1,64,clflush,main,vptr_map,om vptr,1,475,500,975,572.90,157.2,2.08,531.48,2.09,254.89,2.51,104.343,0.920,0.846
clang++ 18.1,64,clflush,main,vptr_map,om ref,1,500,750,1350,798.22,212.8,2.82,756.80,2.82,480.21,3.15,196.580,1.310,1.594
clang++ 18.1,64,clflush,main,vptr_map,om vptr,2,700,725,1525,866.50,276.3,3.66,825.08,3.66,510.57,4.24,209.004,1.254,1.486
clang++ 18.1,64,clflush,main,vptr_map,om ref,2,725,1000,1825,1170.98,312.4,4.14,1129.55,4.14,815.04,4.66,333.642,1.716,2.372
clang++ 18.1,64,clflush,main,flat_map,om vptr,1,475,500,900,547.57,137.0,1.81,506.14,1.82,229.56,2.29,93.971,0.876,0.762
clang++ 18.1,64,clflush,main,flat_map,om ref,1,475,725,1275,781.04,198.7,2.63,739.61,2.64,463.03,2.98,189.543,1.280,1.537
clang++ 18.1,64,clflush,main,flat_map,om vptr,2,675,750,1450,852.72,236.7,3.14,811.29,3.14,496.78,3.80,203.361,1.233,1.446
clang++ 18.1,64,clflush,main,flat_map,om ref,2,725,1025,1850,1189.54,314.9,4.17,1148.11,4.17,833.60,4.69,341.241,1.745,2.426
clang++ 18.1,64,clflush,main,indirect,om vptr,1,475,525,1350,656.07,272.5,3.61,614.64,3.61,338.06,3.87,138.388,1.064,1.122
clang++ 18.1,64,clflush,main,indirect,om ref,1,925,1200,1875,1293.59,254.1,3.37,1252.16,3.37,975.58,3.65,399.360,2.167,3.238
clang++ 18.1,64,clflush,main,indirect,om vptr,2,700,850,1575,1025.43,309.1,4.09,984.01,4.10,669.50,4.62,274.063,1.495,1.949
clang++ 18.1,64,clflush,main,indirect,om ref,2,1150,1550,2400,1745.68,366.9,4.86,1704.25,4.86,1389.74,5.31,568.901,2.590,4.045
clang++ 18.1,64,clflush,inplace,baseline,nvf,1,250,300,375,312.01,104.0,1.38,270.59,1.39,0.00,1.95,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,baseline,nvf+nvf,2,225,300,750,341.81,147.3,1.95,300.39,1.96,0.00,2.76,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,yardstick,vf,1,400,550,1000,588.43,160.5,2.13,547.00,2.13,276.42,2.53,113.153,1.000,1.000
clang++ 18.1,64,clflush,inplace,yardstick,vf+vf,2,475,925,1650,912.74,357.1,4.73,871.32,4.73,570.93,5.12,233.714,1.000,1.000
clang++ 18.1,64,clflush,inplace,inplace,om ref,1,475,550,1150,597.24,193.6,2.56,555.82,2.57,285.23,2.91,116.760,1.016,1.032
clang++ 18.1,64,clflush,inplace,inplace,om ref,2,700,800,1375,905.51,219.2,2.90,864.08,2.91,563.70,3.50,230.754,0.992,0.987
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf,1,200,275,350,284.85,98.4,1.30,243.42,1.31,0.00,1.84,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf+nvf,2,200,275,800,331.97,166.2,2.20,290.55,2.21,0.00,3.11,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf,1,400,500,1000,554.12,161.0,2.13,512.69,2.14,269.27,2.50,110.228,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf+vf,2,425,550,1400,705.35,293.0,3.88,663.92,3.88,373.37,4.46,152.843,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1050,765.35,112.8,1.49,723.93,1.50,480.50,1.98,196.698,1.412,1.784
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,2,900,1025,1850,1168.24,308.6,4.09,1126.82,4.09,836.27,4.64,342.332,1.697,2.240
