compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,warm,main,-,baseline,probe,0,25,50,50,38.71,12.4,0.16,0.00,0.23,-3.66,0.22,-1.466,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,direct,0,25,50,50,42.37,11.5,0.15,3.66,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,touch,1,25,50,50,43.02,11.2,0.15,4.30,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,touch+touch,2,25,50,50,42.91,11.3,0.15,4.19,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,main,const,yardstick,vf,1,25,50,50,47.54,7.4,0.10,8.83,0.19,4.53,0.18,1.814,1.000,1.000
clang++ 22.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,58.92,12.3,0.16,20.20,0.23,16.01,0.22,6.416,1.000,1.000
clang++ 22.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.78,5.4,0.07,10.06,0.18,6.40,0.17,2.566,1.140,1.415
clang++ 22.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,54.13,9.3,0.12,15.41,0.21,11.11,0.19,4.452,1.746,2.454
clang++ 22.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.29,0.16,7.63,0.15,3.057,0.559,0.476
clang++ 22.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,55.64,10.5,0.14,16.93,0.22,12.74,0.20,5.104,0.838,0.796
clang++ 22.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,48.71,5.5,0.07,10.00,0.18,6.34,0.17,2.540,1.132,1.400
clang++ 22.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,62.85,12.5,0.17,24.14,0.23,19.83,0.22,7.948,2.734,4.382
clang++ 22.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.29,0.16,7.63,0.15,3.057,0.559,0.476
clang++ 22.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.84,9.3,0.12,32.12,0.21,27.93,0.19,11.193,1.590,1.745
clang++ 22.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.80,5.3,0.07,10.08,0.18,6.43,0.17,2.575,1.142,1.420
clang++ 22.1,64,warm,main,const,flat_map,om ref,1,50,75,75,65.04,12.2,0.16,26.32,0.23,22.02,0.22,8.825,2.982,4.865
clang++ 22.1,64,warm,main,const,flat_map,om vptr,2,50,50,75,52.27,7.2,0.10,13.56,0.19,9.90,0.18,3.967,0.671,0.618
clang++ 22.1,64,warm,main,const,flat_map,om ref,2,50,75,75,68.54,10.9,0.14,29.82,0.22,25.63,0.21,10.270,1.476,1.601
clang++ 22.1,64,warm,main,const,indirect,om vptr,1,25,50,50,49.13,4.6,0.06,10.42,0.18,6.76,0.16,2.709,1.180,1.493
clang++ 22.1,64,warm,main,const,indirect,om ref,1,50,50,75,57.05,11.3,0.15,18.34,0.22,14.04,0.21,5.625,2.077,3.101
clang++ 22.1,64,warm,main,const,indirect,om vptr,2,50,50,75,53.09,8.2,0.11,14.38,0.20,10.72,0.19,4.296,0.712,0.670
clang++ 22.1,64,warm,main,const,indirect,om ref,2,50,50,75,57.90,11.6,0.15,19.18,0.23,14.99,0.21,6.008,0.950,0.936
clang++ 22.1,64,warm,inplace,-,baseline,touch,1,25,50,50,43.04,11.2,0.15,4.32,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.04,11.2,0.15,4.33,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.25,6.4,0.08,9.54,0.19,5.21,0.17,2.090,1.000,1.000
clang++ 22.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.17,12.3,0.16,20.45,0.23,16.12,0.22,6.461,1.000,1.000
