compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,ovh,0,25,50,50,41.39,11.9,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,43.15,11.2,0.15,1.75,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.63,10.9,0.14,2.24,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,75,54.14,9.7,0.13,12.75,0.20,10.99,0.20,4.405,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,58.75,12.0,0.16,17.35,0.22,15.11,0.21,6.057,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,75,56.39,11.2,0.15,15.00,0.22,15.00,0.22,6.011,1.177,1.365
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,60.79,12.4,0.16,19.39,0.23,17.64,0.22,7.068,1.521,1.605
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.24,2.4,0.03,8.85,0.16,8.85,0.16,3.545,0.510,0.585
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,57.13,11.3,0.15,15.74,0.22,13.50,0.21,5.410,0.907,0.893
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,75,54.58,10.3,0.14,13.18,0.21,13.18,0.21,5.284,1.034,1.200
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,68.91,10.7,0.14,27.52,0.21,25.76,0.20,10.325,2.159,2.344
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.15,2.0,0.03,8.76,0.16,8.76,0.16,3.510,0.505,0.580
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.68,10.2,0.14,28.29,0.21,26.05,0.20,10.441,1.630,1.724
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,75,54.53,10.2,0.14,13.14,0.21,13.14,0.21,5.264,1.031,1.195
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,72.14,8.2,0.11,30.75,0.19,29.00,0.18,11.620,2.413,2.638
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.43,3.3,0.04,9.04,0.16,9.04,0.16,3.623,0.521,0.598
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.93,8.2,0.11,30.54,0.19,28.30,0.18,11.341,1.760,1.872
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,50,50,75,57.19,11.3,0.15,15.79,0.22,15.79,0.22,6.330,1.239,1.437
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,75,75,66.21,11.9,0.16,24.82,0.22,23.06,0.22,9.242,1.947,2.098
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,75,51.81,6.5,0.09,10.41,0.18,10.41,0.18,4.173,0.600,0.689
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,59.29,12.1,0.16,17.89,0.22,15.65,0.22,6.273,1.031,1.036
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.32,11.1,0.15,1.93,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.72,10.8,0.14,2.33,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,75,55.30,10.5,0.14,13.90,0.21,11.98,0.20,4.800,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.39,12.3,0.16,18.00,0.23,15.67,0.22,6.279,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,75,54.34,10.2,0.13,12.95,0.21,11.02,0.20,4.417,0.931,0.920
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.61,0.16,6.28,0.14,2.515,0.478,0.401
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.89,11.3,0.15,1.50,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.46,11.0,0.15,2.06,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,75,54.88,10.4,0.14,13.49,0.21,11.99,0.20,4.806,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,59.18,12.1,0.16,17.78,0.22,15.72,0.22,6.300,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.24,12.1,0.16,17.84,0.22,16.35,0.22,6.551,1.323,1.363
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.04,6.8,0.09,10.65,0.18,8.59,0.17,3.442,0.599,0.546
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,53.82,9.7,0.13,12.43,0.20,10.67,0.20,4.277,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,50,75,59.48,12.3,0.16,18.08,0.23,15.85,0.22,6.351,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.63,11.2,0.15,15.24,0.22,13.48,0.21,5.403,1.226,1.263
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,50,75,60.41,12.3,0.16,19.02,0.23,17.26,0.22,6.918,1.531,1.618
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.36,3.0,0.04,8.96,0.16,6.72,0.15,2.695,0.496,0.424
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.07,11.3,0.15,15.68,0.22,13.44,0.21,5.386,0.867,0.848
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,54.36,10.1,0.13,12.96,0.21,11.21,0.20,4.493,1.043,1.051
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,68.96,10.7,0.14,27.57,0.21,25.82,0.20,10.346,2.219,2.419
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.61,0.16,6.37,0.14,2.552,0.476,0.402
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.27,9.8,0.13,28.87,0.20,26.64,0.19,10.675,1.597,1.681
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,54.46,10.0,0.13,13.07,0.21,11.32,0.20,4.535,1.052,1.060
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,73.07,6.7,0.09,31.68,0.18,29.92,0.17,11.991,2.549,2.804
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.32,2.8,0.04,8.92,0.16,6.68,0.15,2.679,0.493,0.422
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,72.10,8.0,0.11,30.70,0.19,28.46,0.18,11.408,1.698,1.796
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,57.46,11.5,0.15,16.07,0.22,14.32,0.21,5.737,1.293,1.342
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,66.04,12.0,0.16,24.65,0.22,22.89,0.22,9.175,1.984,2.145
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,52.07,6.9,0.09,10.67,0.18,8.43,0.17,3.380,0.590,0.532
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,58.81,11.9,0.16,17.41,0.22,15.18,0.21,6.082,0.963,0.958
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.14,10.5,0.14,13.75,0.21,11.82,0.20,4.739,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,75,75,65.52,12.2,0.16,24.13,0.23,21.80,0.22,8.736,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.46,10.6,0.14,14.07,0.21,12.57,0.21,5.039,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,60.00,12.4,0.16,18.61,0.23,16.54,0.22,6.630,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,54.48,10.2,0.14,13.08,0.21,11.16,0.20,4.472,0.952,0.944
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.61,0.16,6.28,0.14,2.515,0.357,0.288
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,59.34,12.1,0.16,17.94,0.22,16.45,0.22,6.591,1.275,1.308
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.96,6.7,0.09,10.57,0.18,8.51,0.17,3.410,0.568,0.514
clang++ 18.1,64,clflush,main,-,baseline,ovh,0,25,50,50,42.08,11.6,0.15,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,225,300,500,321.41,107.2,1.42,279.33,1.43,0.00,2.01,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,250,300,725,355.33,142.3,1.88,313.25,1.89,0.00,2.67,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,500,575,1100,618.97,175.6,2.33,576.89,2.33,297.56,2.72,119.251,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,475,600,1450,771.38,317.0,4.20,729.30,4.20,416.05,4.60,166.737,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1125,617.99,186.3,2.47,575.91,2.47,575.91,2.47,230.800,0.998,1.935
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,900,1050,1800,1169.87,283.2,3.75,1127.79,3.75,848.46,4.01,340.027,1.955,2.851
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,675,700,1350,782.91,200.4,2.65,740.83,2.66,740.83,2.66,296.894,1.016,1.781
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1100,1275,2100,1453.36,342.0,4.53,1411.28,4.53,1098.04,4.91,440.048,1.935,2.639
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,450,525,900,556.64,139.4,1.85,514.56,1.85,514.56,1.85,206.215,0.892,1.729
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,700,775,1450,852.92,229.6,3.04,810.84,3.04,531.51,3.36,213.007,1.406,1.786
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,675,725,1425,817.56,222.4,2.95,775.47,2.95,775.47,2.95,310.778,1.063,1.864
