compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,32,warm,main,-,baseline,probe,0,25,50,50,38.99,12.4,0.16,0.00,0.23,-7.41,0.20,-2.971,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,direct,0,25,50,50,46.40,8.8,0.12,7.41,0.20,0.00,0.16,0.000,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,touch,1,25,50,50,48.97,5.0,0.07,9.99,0.18,0.00,0.09,0.000,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,touch+touch,2,25,50,50,49.77,2.4,0.03,10.79,0.17,0.00,0.04,0.000,0.000,0.000
clang++ 22.1,32,warm,main,const,yardstick,vf,1,50,50,75,57.00,11.2,0.15,18.01,0.22,8.02,0.16,3.215,1.000,1.000
clang++ 22.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,64.28,12.4,0.16,25.29,0.23,14.50,0.17,5.813,1.000,1.000
clang++ 22.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,58.07,11.7,0.15,19.08,0.23,11.67,0.19,4.676,1.059,1.454
clang++ 22.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,64.20,12.4,0.16,25.21,0.23,15.22,0.18,6.101,1.400,1.898
clang++ 22.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.86,11.6,0.15,18.88,0.23,11.46,0.19,4.595,0.746,0.790
clang++ 22.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.16,11.3,0.15,18.17,0.22,7.39,0.15,2.960,0.719,0.509
clang++ 22.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,57.04,11.2,0.15,18.05,0.22,10.64,0.19,4.264,1.002,1.326
clang++ 22.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,71.21,9.0,0.12,32.22,0.20,22.24,0.14,8.912,1.789,2.772
clang++ 22.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.62,11.5,0.15,18.63,0.22,11.22,0.19,4.496,0.737,0.774
clang++ 22.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,70.12,9.9,0.13,31.14,0.21,20.35,0.13,8.156,1.231,1.403
clang++ 22.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,57.46,11.4,0.15,18.48,0.22,11.07,0.19,4.435,1.026,1.379
clang++ 22.1,32,warm,main,const,flat_map,om ref,1,50,75,100,75.82,8.7,0.12,36.83,0.20,26.84,0.13,10.757,2.045,3.346
clang++ 22.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.85,11.6,0.15,18.86,0.23,11.45,0.19,4.588,0.746,0.789
clang++ 22.1,32,warm,main,const,flat_map,om ref,2,50,75,75,73.04,6.7,0.09,34.05,0.19,23.27,0.09,9.325,1.347,1.604
clang++ 22.1,32,warm,main,const,indirect,om vptr,1,50,50,75,60.02,12.3,0.16,21.04,0.23,13.62,0.20,5.459,1.168,1.698
clang++ 22.1,32,warm,main,const,indirect,om ref,1,50,75,75,66.94,11.7,0.15,27.95,0.23,17.96,0.17,7.200,1.552,2.239
clang++ 22.1,32,warm,main,const,indirect,om vptr,2,50,50,75,59.79,12.2,0.16,20.81,0.23,13.39,0.20,5.368,0.823,0.923
clang++ 22.1,32,warm,main,const,indirect,om ref,2,50,50,75,59.00,12.0,0.16,20.01,0.23,9.22,0.16,3.696,0.791,0.636
clang++ 22.1,32,warm,inplace,-,baseline,touch,1,25,50,50,48.59,5.8,0.08,9.61,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,49.38,3.9,0.05,10.39,0.17,0.00,0.07,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace,const,yardstick,vf,1,50,50,75,54.89,9.9,0.13,15.90,0.21,6.29,0.15,2.522,1.000,1.000
clang++ 22.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,64.29,12.4,0.16,25.31,0.23,14.92,0.17,5.978,1.000,1.000
clang++ 22.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,56.49,11.8,0.16,17.50,0.23,7.89,0.17,3.164,1.101,1.254
