compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,direct,0,25,50,50,47.18,7.9,0.10,0.00,0.15,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf,1,25,50,50,48.80,5.3,0.07,1.62,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,48.93,5.1,0.07,1.75,0.12,0.00,0.09,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,56.79,11.9,0.16,9.61,0.19,7.99,0.17,3.238,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,63.99,12.4,0.16,16.81,0.19,15.07,0.18,6.105,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,58.39,11.8,0.16,11.21,0.19,11.21,0.19,4.543,1.166,1.403
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,63.90,12.4,0.16,16.72,0.20,15.10,0.18,6.118,1.739,1.889
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.46,11.4,0.15,10.28,0.18,10.28,0.18,4.165,0.611,0.682
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.42,10.9,0.14,9.24,0.18,7.50,0.16,3.038,0.550,0.498
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,57.37,11.4,0.15,10.19,0.18,10.19,0.18,4.129,1.060,1.275
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,71.60,8.6,0.11,24.42,0.15,22.80,0.13,9.239,2.540,2.853
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.32,11.4,0.15,10.14,0.18,10.14,0.18,4.109,0.603,0.673
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,69.76,10.2,0.13,22.58,0.17,20.83,0.15,8.443,1.343,1.383
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,57.53,11.5,0.15,10.35,0.18,10.35,0.18,4.195,1.077,1.295
