compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,probe,0,25,50,50,38.75,12.4,0.16,0.00,0.23,-8.39,0.20,-3.419,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,direct,0,25,50,50,47.14,8.0,0.11,8.39,0.20,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf,1,25,50,50,48.44,6.0,0.08,9.69,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,48.58,5.8,0.08,9.83,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,56.45,11.8,0.16,17.70,0.23,8.00,0.18,3.260,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,67.66,11.4,0.15,28.91,0.22,19.08,0.17,7.771,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,58.31,11.8,0.16,19.56,0.23,11.17,0.19,4.548,1.105,1.395
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,63.48,12.5,0.17,24.73,0.23,15.04,0.18,6.125,1.398,1.879
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.54,11.5,0.15,18.79,0.22,10.40,0.18,4.235,0.650,0.545
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.31,10.9,0.14,17.56,0.22,7.73,0.16,3.148,0.607,0.405
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,57.10,11.3,0.15,18.35,0.22,9.95,0.18,4.053,1.037,1.243
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,70.81,9.3,0.12,32.06,0.21,22.37,0.15,9.110,1.812,2.795
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.14,11.3,0.15,18.39,0.22,10.00,0.18,4.071,0.636,0.524
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,69.61,10.3,0.14,30.86,0.21,21.04,0.16,8.567,1.068,1.103
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,56.77,11.1,0.15,18.02,0.22,9.62,0.18,3.919,1.018,1.202
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,100,75.23,7.8,0.10,36.48,0.19,26.79,0.13,10.911,2.061,3.347
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.14,11.3,0.15,18.39,0.22,10.00,0.18,4.073,0.636,0.524
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,100,76.76,7.6,0.10,38.01,0.19,28.18,0.13,11.479,1.315,1.477
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,60.27,12.3,0.16,21.52,0.23,13.13,0.19,5.346,1.216,1.640
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,66.95,11.7,0.15,28.20,0.23,18.50,0.17,7.537,1.593,2.312
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,58.46,11.8,0.16,19.71,0.23,11.31,0.19,4.607,0.682,0.593
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.29,11.8,0.16,19.54,0.23,9.71,0.17,3.957,0.676,0.509
clang++ 18.1,32,warm,inplace,-,baseline,nvf,1,25,50,50,48.47,6.0,0.08,9.72,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,48.66,5.6,0.07,9.91,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.36,12.2,0.16,14.61,0.23,4.88,0.18,1.988,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,64.11,12.4,0.16,25.36,0.23,15.45,0.18,6.293,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,55.96,12.0,0.16,17.21,0.23,7.49,0.18,3.049,1.178,1.534
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.25,0.16,1.34,0.07,0.545,0.444,0.087
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,48.64,5.7,0.08,9.89,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,48.62,5.7,0.08,9.87,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,53.50,12.1,0.16,14.75,0.23,4.86,0.18,1.979,1.000,1.000
