compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,baseline,ovh,0,25,50,50,39.04,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf,1,25,50,50,42.52,11.4,0.15,3.47,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.10,11.2,0.15,4.05,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,yardstick,vf,1,25,50,75,57.72,11.6,0.15,18.68,0.23,15.20,0.22,6.223,1.000,1.000
clang++ 18.1,32,warm,main,yardstick,vf+vf,2,50,75,75,67.08,11.6,0.15,28.04,0.23,23.99,0.21,9.819,1.000,1.000
clang++ 18.1,32,warm,main,vptr_vector,om vptr,1,50,50,75,57.21,11.3,0.15,18.17,0.22,14.70,0.21,6.016,0.973,0.967
clang++ 18.1,32,warm,main,vptr_vector,om ref,1,50,50,75,61.54,12.5,0.17,22.49,0.23,19.02,0.22,7.785,1.204,1.251
clang++ 18.1,32,warm,main,vptr_vector,om vptr,2,50,50,75,57.25,11.3,0.15,18.20,0.22,14.15,0.21,5.792,0.649,0.590
clang++ 18.1,32,warm,main,vptr_vector,om ref,2,50,50,75,56.18,10.8,0.14,17.14,0.22,13.08,0.21,5.356,0.611,0.545
clang++ 18.1,32,warm,main,vptr_map,om vptr,1,50,50,75,55.83,10.6,0.14,16.79,0.22,13.32,0.21,5.451,0.899,0.876
clang++ 18.1,32,warm,main,vptr_map,om ref,1,50,75,75,68.07,11.2,0.15,29.02,0.22,25.55,0.21,10.458,1.554,1.681
clang++ 18.1,32,warm,main,vptr_map,om vptr,2,50,50,75,56.98,11.2,0.15,17.94,0.22,13.89,0.21,5.684,0.640,0.579
clang++ 18.1,32,warm,main,vptr_map,om ref,2,50,75,75,70.04,10.0,0.13,30.99,0.21,26.94,0.20,11.028,1.105,1.123
clang++ 18.1,32,warm,main,flat_map,om vptr,1,50,50,75,55.40,10.3,0.14,16.36,0.21,12.89,0.20,5.275,0.876,0.848
clang++ 18.1,32,warm,main,flat_map,om ref,1,50,75,75,73.05,6.7,0.09,34.00,0.19,30.53,0.18,12.498,1.821,2.008
clang++ 18.1,32,warm,main,flat_map,om vptr,2,50,50,75,57.32,11.4,0.15,18.28,0.22,14.23,0.21,5.824,0.652,0.593
clang++ 18.1,32,warm,main,flat_map,om ref,2,50,75,75,74.63,3.0,0.04,35.59,0.17,31.54,0.15,12.909,1.269,1.315
clang++ 18.1,32,warm,main,indirect,om vptr,1,50,50,75,59.76,12.2,0.16,20.72,0.23,17.25,0.22,7.060,1.109,1.134
clang++ 18.1,32,warm,main,indirect,om ref,1,50,75,75,65.75,12.1,0.16,26.71,0.23,23.24,0.22,9.512,1.430,1.529
clang++ 18.1,32,warm,main,indirect,om vptr,2,50,50,75,58.74,11.9,0.16,19.69,0.23,15.64,0.22,6.402,0.702,0.652
clang++ 18.1,32,warm,main,indirect,om ref,2,50,50,75,58.18,11.7,0.16,19.14,0.23,15.08,0.21,6.174,0.682,0.629
clang++ 18.1,32,warm,inplace,baseline,nvf,1,25,50,50,42.59,11.4,0.15,3.54,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.10,11.2,0.15,4.06,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,yardstick,vf,1,25,50,75,54.06,10.1,0.13,15.01,0.21,11.47,0.20,4.695,1.000,1.000
clang++ 18.1,32,warm,inplace,yardstick,vf+vf,2,50,75,75,69.76,10.2,0.14,30.72,0.21,26.66,0.20,10.914,1.000,1.000
clang++ 18.1,32,warm,inplace,inplace,om ref,1,25,50,75,54.22,10.4,0.14,15.18,0.21,11.64,0.20,4.763,1.011,1.015
clang++ 18.1,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.96,0.16,6.90,0.15,2.824,0.357,0.259
