compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,baseline,ovh,0,25,50,50,38.98,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf,1,25,50,50,42.62,11.4,0.15,3.64,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.20,11.1,0.15,4.21,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,yardstick,vf,1,25,50,75,57.73,11.6,0.15,18.75,0.23,15.11,0.22,6.053,1.000,1.000
clang++ 18.1,32,warm,main,yardstick,vf+vf,2,50,75,75,68.90,10.7,0.14,29.92,0.22,25.71,0.20,10.302,1.000,1.000
clang++ 18.1,32,warm,main,vptr_vector,om vptr,1,50,50,75,56.16,10.8,0.14,17.18,0.22,17.18,0.22,6.883,0.916,1.137
clang++ 18.1,32,warm,main,vptr_vector,om ref,1,50,75,75,64.07,12.4,0.16,25.08,0.23,21.44,0.22,8.593,1.338,1.420
clang++ 18.1,32,warm,main,vptr_vector,om vptr,2,50,50,75,57.98,11.7,0.15,19.00,0.23,19.00,0.23,7.614,0.635,0.739
clang++ 18.1,32,warm,main,vptr_vector,om ref,2,50,50,75,56.63,11.0,0.15,17.64,0.22,13.43,0.21,5.382,0.590,0.522
clang++ 18.1,32,warm,main,vptr_map,om vptr,1,50,50,75,55.90,10.6,0.14,16.92,0.22,16.92,0.22,6.781,0.903,1.120
clang++ 18.1,32,warm,main,vptr_map,om ref,1,50,75,75,69.63,10.3,0.14,30.65,0.21,27.01,0.20,10.824,1.635,1.788
clang++ 18.1,32,warm,main,vptr_map,om vptr,2,50,50,75,57.93,11.6,0.15,18.94,0.23,18.94,0.23,7.591,0.633,0.737
clang++ 18.1,32,warm,main,vptr_map,om ref,2,50,75,75,70.38,9.7,0.13,31.39,0.21,27.18,0.20,10.892,1.049,1.057
clang++ 18.1,32,warm,main,flat_map,om vptr,1,50,50,75,55.87,10.6,0.14,16.89,0.22,16.89,0.22,6.769,0.901,1.118
clang++ 18.1,32,warm,main,flat_map,om ref,1,50,75,75,73.82,5.3,0.07,34.83,0.18,31.19,0.17,12.501,1.858,2.065
clang++ 18.1,32,warm,main,flat_map,om vptr,2,50,50,75,57.96,11.6,0.15,18.98,0.23,18.98,0.23,7.605,0.634,0.738
clang++ 18.1,32,warm,main,flat_map,om ref,2,50,75,75,73.68,5.6,0.07,34.70,0.18,30.49,0.16,12.218,1.160,1.186
clang++ 18.1,32,warm,main,indirect,om vptr,1,50,50,75,59.66,12.2,0.16,20.68,0.23,20.68,0.23,8.287,1.103,1.369
clang++ 18.1,32,warm,main,indirect,om ref,1,50,75,75,65.93,12.0,0.16,26.95,0.23,23.31,0.22,9.340,1.438,1.543
clang++ 18.1,32,warm,main,indirect,om vptr,2,50,50,75,59.15,12.0,0.16,20.17,0.23,20.17,0.23,8.082,0.674,0.785
clang++ 18.1,32,warm,main,indirect,om ref,2,50,50,75,58.79,11.9,0.16,19.81,0.23,15.59,0.22,6.249,0.662,0.607
clang++ 18.1,32,warm,inplace,baseline,nvf,1,25,50,50,42.75,11.3,0.15,3.77,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.16,11.1,0.15,4.18,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,yardstick,vf,1,25,50,75,54.34,10.1,0.13,15.36,0.21,11.59,0.20,4.644,1.000,1.000
clang++ 18.1,32,warm,inplace,yardstick,vf+vf,2,50,75,75,67.97,11.2,0.15,28.99,0.22,24.81,0.21,9.941,1.000,1.000
clang++ 18.1,32,warm,inplace,inplace,om ref,1,25,50,75,55.60,11.3,0.15,16.62,0.22,12.85,0.21,5.148,1.082,1.109
clang++ 18.1,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.02,0.16,6.84,0.15,2.740,0.380,0.276
clang++ 18.1,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.68,11.4,0.15,3.70,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,42.89,11.3,0.15,3.91,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf,1,25,50,75,54.41,10.2,0.13,15.43,0.21,11.73,0.20,4.702,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,68.67,10.9,0.14,29.68,0.22,25.78,0.21,10.330,1.000,1.000
