compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,baseline,ovh,0,25,50,50,38.79,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf,1,25,50,50,42.50,11.5,0.15,3.71,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.34,11.1,0.15,4.55,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,yardstick,vf,1,25,50,75,55.91,10.7,0.14,17.12,0.22,13.41,0.21,5.489,1.000,1.000
g++ 13.3,64,warm,main,yardstick,vf+vf,2,25,50,75,58.31,11.8,0.16,19.52,0.23,14.97,0.21,6.128,1.000,1.000
g++ 13.3,64,warm,main,vptr_vector,om vptr,1,25,50,75,54.24,9.9,0.13,15.45,0.21,11.74,0.20,4.805,0.902,0.875
g++ 13.3,64,warm,main,vptr_vector,om ref,1,50,50,75,59.95,12.2,0.16,21.16,0.23,17.44,0.22,7.140,1.236,1.301
g++ 13.3,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.21,0.16,6.66,0.15,2.727,0.574,0.445
g++ 13.3,64,warm,main,vptr_vector,om ref,2,50,50,75,56.18,10.8,0.14,17.39,0.22,12.85,0.20,5.259,0.891,0.858
g++ 13.3,64,warm,main,vptr_map,om vptr,1,25,50,75,54.57,10.2,0.13,15.78,0.21,12.06,0.20,4.937,0.921,0.900
g++ 13.3,64,warm,main,vptr_map,om ref,1,50,75,75,69.16,10.6,0.14,30.37,0.22,26.65,0.21,10.911,1.774,1.988
g++ 13.3,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.21,0.16,6.66,0.15,2.727,0.574,0.445
g++ 13.3,64,warm,main,vptr_map,om ref,2,50,75,75,70.88,9.3,0.12,32.09,0.21,27.54,0.19,11.275,1.644,1.840
g++ 13.3,64,warm,main,flat_map,om vptr,1,25,50,75,54.41,10.1,0.13,15.62,0.21,11.91,0.20,4.875,0.912,0.888
g++ 13.3,64,warm,main,flat_map,om ref,1,50,75,75,69.87,10.1,0.13,31.08,0.21,27.37,0.20,11.203,1.815,2.041
g++ 13.3,64,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.21,0.16,6.66,0.15,2.727,0.574,0.445
g++ 13.3,64,warm,main,flat_map,om ref,2,50,75,75,68.55,10.9,0.14,29.76,0.22,25.21,0.21,10.320,1.525,1.684
