compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,baseline,ovh,0,25,50,50,39.39,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf,1,25,50,50,42.58,11.4,0.15,3.19,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.39,11.0,0.15,4.00,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,yardstick,vf,1,25,50,75,57.04,11.4,0.15,17.65,0.22,14.46,0.21,5.795,1.000,1.000
g++ 13.3,64,warm,main,yardstick,vf+vf,2,25,50,75,59.41,12.2,0.16,20.02,0.23,16.01,0.22,6.417,1.000,1.000
g++ 13.3,64,warm,main,vptr_vector,om vptr,1,25,50,75,55.79,11.0,0.15,16.40,0.22,16.40,0.22,6.572,0.929,1.134
g++ 13.3,64,warm,main,vptr_vector,om ref,1,50,50,75,61.08,12.4,0.16,21.69,0.23,18.50,0.22,7.416,1.229,1.280
g++ 13.3,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.61,0.16,10.61,0.16,4.252,0.530,0.663
g++ 13.3,64,warm,main,vptr_vector,om ref,2,50,50,75,55.88,10.6,0.14,16.49,0.22,12.48,0.20,5.002,0.824,0.780
g++ 13.3,64,warm,main,vptr_map,om vptr,1,25,50,75,55.89,11.0,0.15,16.50,0.22,16.50,0.22,6.614,0.935,1.141
g++ 13.3,64,warm,main,vptr_map,om ref,1,50,75,75,68.29,11.1,0.15,28.90,0.22,25.71,0.21,10.304,1.637,1.778
g++ 13.3,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.61,0.16,10.61,0.16,4.252,0.530,0.663
g++ 13.3,64,warm,main,vptr_map,om ref,2,50,75,75,70.80,9.3,0.12,31.41,0.21,27.40,0.19,10.982,1.569,1.711
g++ 13.3,64,warm,main,flat_map,om vptr,1,25,50,75,55.45,10.8,0.14,16.06,0.22,16.06,0.22,6.435,0.910,1.110
g++ 13.3,64,warm,main,flat_map,om ref,1,50,75,75,69.94,10.0,0.13,30.55,0.21,27.36,0.20,10.965,1.731,1.892
g++ 13.3,64,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.61,0.16,10.61,0.16,4.252,0.530,0.663
g++ 13.3,64,warm,main,flat_map,om ref,2,50,75,75,69.15,10.6,0.14,29.76,0.22,25.75,0.20,10.321,1.487,1.608
g++ 13.3,64,warm,main,indirect,om vptr,1,50,75,75,63.11,12.5,0.17,23.72,0.23,23.72,0.23,9.506,1.344,1.640
