compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,42.55,11.4,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,43.20,11.1,0.15,0.65,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.04,11.2,0.15,0.49,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,49.44,3.7,0.05,6.89,0.16,6.24,0.16,2.482,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,59.83,12.6,0.17,17.29,0.23,16.80,0.22,6.680,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.30,4.1,0.05,6.75,0.16,6.75,0.16,2.686,0.980,1.082
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,54.97,10.0,0.13,12.43,0.20,11.78,0.20,4.683,1.803,1.887
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.84,2.0,0.03,7.29,0.15,7.29,0.15,2.900,0.422,0.434
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.42,10.9,0.14,13.87,0.21,13.38,0.21,5.321,0.802,0.797
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.29,4.1,0.05,6.75,0.16,6.75,0.16,2.682,0.979,1.081
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,64.10,12.4,0.16,21.55,0.22,20.90,0.22,8.311,3.127,3.349
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.83,2.1,0.03,7.28,0.15,7.28,0.15,2.895,0.421,0.433
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.43,9.7,0.13,27.88,0.20,27.39,0.20,10.892,1.613,1.631
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,49.22,4.3,0.06,6.67,0.16,6.67,0.16,2.653,0.968,1.069
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,64.44,12.3,0.16,21.89,0.22,21.25,0.22,8.448,3.178,3.404
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.80,2.2,0.03,7.25,0.15,7.25,0.15,2.883,0.419,0.432
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,68.20,11.1,0.15,25.65,0.21,25.16,0.21,10.006,1.484,1.498
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.93,1.3,0.02,7.39,0.15,7.39,0.15,2.937,1.072,1.183
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,58.22,11.7,0.16,15.67,0.22,15.02,0.21,5.973,2.274,2.407
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.80,4.4,0.06,8.25,0.16,8.25,0.16,3.281,0.477,0.491
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.19,11.7,0.16,15.64,0.22,15.15,0.21,6.026,0.905,0.902
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,42.57,11.4,0.15,0.02,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,42.93,11.3,0.15,0.39,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,49.50,3.5,0.05,6.95,0.16,6.93,0.16,2.757,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.06,12.5,0.17,17.51,0.22,17.12,0.22,6.809,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.32,4.1,0.05,6.78,0.16,6.76,0.16,2.688,0.975,0.975
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.82,2.1,0.03,7.27,0.15,6.88,0.15,2.736,0.415,0.402
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.01,11.2,0.15,0.46,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.07,11.2,0.15,0.52,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,49.40,3.8,0.05,6.85,0.16,6.39,0.16,2.541,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,59.51,12.4,0.16,16.96,0.22,16.44,0.22,6.537,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,51.29,5.6,0.07,8.74,0.17,8.28,0.17,3.293,1.276,1.296
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.21,5.4,0.07,8.66,0.17,8.14,0.16,3.237,0.511,0.495
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,56.61,11.9,0.16,14.06,0.22,13.41,0.22,5.332,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,60.67,12.6,0.17,18.12,0.23,17.63,0.22,7.011,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.50,12.3,0.16,13.95,0.22,13.30,0.22,5.290,0.993,0.992
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,75,75,63.38,12.5,0.17,20.83,0.22,20.18,0.22,8.024,1.482,1.505
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,7.45,0.15,6.96,0.15,2.770,0.411,0.395
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.83,11.1,0.15,14.29,0.21,13.80,0.21,5.487,0.788,0.783
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.21,12.2,0.16,13.66,0.22,13.01,0.22,5.173,0.972,0.970
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,68.09,11.2,0.15,25.54,0.21,24.89,0.21,9.898,1.817,1.856
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,7.45,0.15,6.96,0.15,2.770,0.411,0.395
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.91,9.2,0.12,28.36,0.19,27.87,0.19,11.084,1.565,1.581
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.24,12.2,0.16,13.69,0.22,13.04,0.22,5.185,0.974,0.973
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,70.43,9.7,0.13,27.88,0.20,27.23,0.20,10.829,1.983,2.031
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,7.45,0.15,6.96,0.15,2.770,0.411,0.395
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.10,11.2,0.15,25.55,0.21,25.07,0.21,9.967,1.410,1.422
