compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,probe,0,25,50,50,38.46,12.5,0.17,0.00,0.23,-4.00,0.22,-1.601,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,42.46,11.5,0.15,4.00,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch,1,25,50,50,42.93,11.3,0.15,4.46,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch+touch,2,25,50,50,42.92,11.3,0.15,4.46,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,49.29,4.1,0.05,10.83,0.17,6.37,0.16,2.552,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,59.38,12.4,0.16,20.92,0.23,16.46,0.22,6.597,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.26,4.2,0.06,10.80,0.17,6.81,0.16,2.728,0.997,1.069
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,55.01,10.0,0.13,16.55,0.21,12.09,0.20,4.844,1.528,1.898
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.71,2.7,0.04,11.25,0.17,7.25,0.16,2.906,0.538,0.440
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.21,10.8,0.14,17.75,0.22,13.29,0.21,5.328,0.849,0.808
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.25,4.3,0.06,10.79,0.17,6.79,0.16,2.721,0.996,1.066
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.09,12.5,0.17,24.63,0.23,20.17,0.22,8.082,2.274,3.167
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.68,2.8,0.04,11.22,0.17,7.22,0.16,2.895,0.536,0.439
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.28,9.8,0.13,31.82,0.21,27.36,0.20,10.965,1.521,1.662
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,49.23,4.3,0.06,10.77,0.17,6.77,0.16,2.714,0.994,1.063
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,64.70,12.3,0.16,26.24,0.23,21.78,0.22,8.727,2.422,3.419
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.69,2.8,0.04,11.23,0.17,7.23,0.16,2.898,0.537,0.439
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.58,11.4,0.15,29.12,0.22,24.66,0.21,9.882,1.392,1.498
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.94,1.2,0.02,11.48,0.17,7.49,0.15,3.000,1.060,1.176
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,57.75,11.6,0.15,19.29,0.23,14.82,0.21,5.941,1.781,2.328
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.88,4.6,0.06,12.42,0.18,8.43,0.16,3.377,0.594,0.512
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.65,11.9,0.16,20.19,0.23,15.73,0.22,6.303,0.965,0.956
g++ 13.3,64,warm,inplace,-,baseline,touch,1,25,50,50,42.89,11.3,0.15,4.43,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,touch+touch,2,25,50,50,42.82,11.3,0.15,4.36,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,49.46,3.6,0.05,11.00,0.17,6.57,0.16,2.635,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.85,12.5,0.17,21.39,0.23,17.04,0.22,6.827,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.21,4.4,0.06,10.75,0.17,6.32,0.16,2.535,0.977,0.962
