compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,ovh,0,25,50,50,38.99,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,42.51,11.5,0.15,3.52,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.01,11.2,0.15,4.03,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,75,57.77,11.6,0.15,18.79,0.23,15.26,0.22,6.117,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,50,75,75,69.39,10.4,0.14,30.41,0.21,26.38,0.20,10.573,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.70,10.9,0.15,16.71,0.22,16.71,0.22,6.699,0.890,1.095
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,61.02,12.4,0.16,22.04,0.23,18.51,0.22,7.419,1.173,1.213
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.01,0.16,11.01,0.16,4.414,0.362,0.417
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,55.65,10.5,0.14,16.67,0.21,12.64,0.20,5.066,0.548,0.479
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,75,56.08,11.2,0.15,17.10,0.22,17.10,0.22,6.852,0.910,1.120
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,68.18,11.1,0.15,29.20,0.22,25.68,0.21,10.290,1.554,1.682
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.01,0.16,11.01,0.16,4.414,0.362,0.417
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.59,9.5,0.13,31.60,0.21,27.57,0.19,11.051,1.039,1.045
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,75,55.63,11.0,0.15,16.64,0.22,16.64,0.22,6.669,0.886,1.090
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,69.10,10.6,0.14,30.11,0.22,26.59,0.21,10.655,1.603,1.742
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.01,0.16,11.01,0.16,4.414,0.362,0.417
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,68.81,10.8,0.14,29.82,0.22,25.80,0.21,10.339,0.981,0.978
g++ 13.3,64,warm,main,const,indirect,om vptr,1,50,50,75,59.17,12.0,0.16,20.18,0.23,20.18,0.23,8.089,1.074,1.322
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,75,75,67.12,11.6,0.15,28.14,0.23,24.61,0.22,9.864,1.498,1.613
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,75,51.33,5.6,0.07,12.34,0.18,12.34,0.18,4.946,0.406,0.468
