compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,probe,0,25,50,50,38.92,12.4,0.16,0.00,0.23,-10.01,0.18,-4.011,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.93,5.1,0.07,10.01,0.18,0.00,0.09,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch,1,25,50,50,43.60,10.9,0.14,4.68,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch+touch,2,25,50,50,43.77,10.8,0.14,4.85,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,53.84,12.3,0.16,14.92,0.23,10.24,0.22,4.102,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,63.91,12.4,0.16,24.99,0.23,20.14,0.22,8.071,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.63,10.5,0.14,16.71,0.22,6.70,0.15,2.686,1.120,0.655
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,75,75,62.84,12.5,0.17,23.92,0.23,19.24,0.22,7.709,1.603,1.879
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.84,4.5,0.06,11.92,0.17,1.91,0.09,0.765,0.477,0.095
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.67,11.5,0.15,18.75,0.22,13.90,0.21,5.570,0.750,0.690
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,55.13,10.2,0.13,16.21,0.21,6.20,0.15,2.484,1.086,0.605
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,69.36,10.5,0.14,30.43,0.22,25.75,0.20,10.321,2.040,2.516
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.70,4.1,0.05,11.78,0.17,1.77,0.09,0.710,0.471,0.088
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.61,11.4,0.15,28.68,0.22,23.84,0.21,9.553,1.148,1.184
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,56.78,11.2,0.15,17.86,0.22,7.85,0.16,3.145,1.197,0.766
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,70.59,9.5,0.13,31.67,0.21,26.99,0.19,10.817,2.123,2.637
