compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.82,5.3,0.07,0.00,0.10,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf,1,25,50,50,43.89,10.7,0.14,-4.93,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.67,10.9,0.14,-5.15,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,52.65,11.2,0.15,3.83,0.16,8.75,0.21,3.481,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,63.07,12.5,0.17,14.25,0.18,19.40,0.22,7.716,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,56.00,10.7,0.14,7.18,0.16,7.18,0.16,2.855,1.875,0.820
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,75,75,62.63,12.5,0.17,13.81,0.18,18.74,0.22,7.451,3.607,2.140
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.74,4.2,0.06,1.92,0.09,1.92,0.09,0.764,0.135,0.099
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.51,11.5,0.15,8.69,0.17,13.84,0.21,5.504,0.610,0.713
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,55.24,10.2,0.14,6.42,0.15,6.42,0.15,2.553,1.677,0.733
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,69.86,10.1,0.13,21.04,0.15,25.97,0.20,10.327,5.496,2.966
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.81,4.4,0.06,1.99,0.09,1.99,0.09,0.790,0.139,0.102
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.50,11.5,0.15,18.68,0.17,23.83,0.21,9.476,1.310,1.228
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,55.64,10.5,0.14,6.82,0.16,6.82,0.16,2.710,1.780,0.779
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,68.64,10.9,0.14,19.82,0.16,24.74,0.20,9.838,5.175,2.826
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.84,4.5,0.06,2.02,0.09,2.02,0.09,0.804,0.142,0.104
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.46,10.4,0.14,20.64,0.15,25.79,0.20,10.257,1.448,1.329
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,57.66,11.7,0.15,8.84,0.17,8.84,0.17,3.516,2.309,1.010
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,65.55,12.1,0.16,16.73,0.18,21.65,0.21,8.610,4.369,2.473
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,53.36,8.5,0.11,4.54,0.13,4.54,0.13,1.807,0.319,0.234
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,60.02,12.3,0.16,11.20,0.18,16.35,0.22,6.500,0.786,0.842
g++ 13.3,32,warm,inplace,-,baseline,nvf,1,25,50,50,43.76,10.8,0.14,-5.06,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.53,11.0,0.15,-5.29,0.16,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,52.81,11.3,0.15,3.99,0.17,9.04,0.21,3.596,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,62.94,12.5,0.17,14.12,0.18,19.42,0.22,7.721,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,53.28,11.2,0.15,4.46,0.16,9.52,0.21,3.785,1.119,1.052
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,1.18,0.07,6.47,0.15,2.574,0.084,0.333
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,44.07,10.6,0.14,-4.75,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.62,10.9,0.14,-5.20,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.82,11.4,0.15,4.00,0.17,8.75,0.21,3.481,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,62.68,12.5,0.17,13.86,0.18,19.06,0.22,7.580,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.34,12.2,0.16,10.52,0.18,15.28,0.21,6.075,2.630,1.745
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.91,6.6,0.09,3.09,0.11,8.29,0.17,3.298,0.223,0.435
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,55.83,11.0,0.15,7.01,0.16,11.94,0.20,4.747,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,64.39,12.4,0.16,15.57,0.18,20.72,0.22,8.241,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,57.40,11.4,0.15,8.58,0.17,13.51,0.21,5.372,1.224,1.132
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,61.88,12.5,0.17,13.06,0.18,17.98,0.22,7.151,1.862,1.506
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,52.26,7.2,0.10,3.44,0.12,8.59,0.17,3.417,0.221,0.415
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.40,11.8,0.16,9.58,0.17,14.73,0.21,5.858,0.615,0.711
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,57.47,11.4,0.15,8.65,0.17,13.58,0.21,5.400,1.234,1.137
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.26,8.9,0.12,22.44,0.14,27.36,0.18,10.881,3.199,2.292
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,52.12,7.0,0.09,3.30,0.12,8.45,0.17,3.359,0.212,0.408
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.72,11.4,0.15,18.90,0.17,24.05,0.21,9.563,1.213,1.160
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,57.67,11.5,0.15,8.85,0.17,13.77,0.21,5.476,1.261,1.154
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,71.16,9.0,0.12,22.34,0.14,27.27,0.19,10.843,3.186,2.284
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.10,6.9,0.09,3.28,0.12,8.43,0.17,3.352,0.211,0.407
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,70.01,10.0,0.13,21.19,0.15,26.34,0.20,10.475,1.361,1.271
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,59.25,12.1,0.16,10.43,0.17,15.35,0.21,6.104,1.487,1.286
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,68.70,10.9,0.14,19.88,0.16,24.80,0.20,9.863,2.834,2.078
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,53.79,9.0,0.12,4.96,0.14,10.11,0.19,4.022,0.319,0.488
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.77,12.4,0.16,11.95,0.18,17.10,0.22,6.798,0.767,0.825
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.61,11.0,0.15,6.79,0.16,11.85,0.20,4.711,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,64.49,12.3,0.16,15.67,0.18,20.96,0.22,8.335,1.000,1.000
