compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,baseline,ovh,0,25,50,50,39.64,12.3,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf,1,25,50,50,43.13,11.2,0.15,3.49,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.03,11.2,0.15,3.39,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,yardstick,vf,1,25,50,75,55.82,10.6,0.14,16.18,0.21,12.69,0.20,5.194,1.000,1.000
g++ 13.3,32,warm,main,yardstick,vf+vf,2,25,50,75,60.35,12.3,0.16,20.71,0.23,17.32,0.22,7.090,1.000,1.000
g++ 13.3,32,warm,main,vptr_vector,om vptr,1,25,50,75,54.79,10.7,0.14,15.15,0.22,11.66,0.21,4.774,0.937,0.919
g++ 13.3,32,warm,main,vptr_vector,om ref,1,50,50,75,59.31,12.1,0.16,19.67,0.23,16.18,0.22,6.623,1.216,1.275
g++ 13.3,32,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.36,0.16,6.97,0.15,2.855,0.500,0.403
g++ 13.3,32,warm,main,vptr_vector,om ref,2,50,50,75,57.05,11.2,0.15,17.41,0.22,14.02,0.21,5.740,0.841,0.810
g++ 13.3,32,warm,main,vptr_map,om vptr,1,25,50,75,53.56,9.7,0.13,13.92,0.21,10.43,0.20,4.271,0.861,0.822
g++ 13.3,32,warm,main,vptr_map,om ref,1,50,75,75,67.80,11.3,0.15,28.16,0.22,24.68,0.21,10.101,1.741,1.945
g++ 13.3,32,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.36,0.16,6.97,0.15,2.855,0.500,0.403
g++ 13.3,32,warm,main,vptr_map,om ref,2,50,75,75,67.57,11.4,0.15,27.93,0.22,24.55,0.21,10.049,1.349,1.417
