compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,baseline,ovh,0,25,50,50,39.03,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf,1,25,50,50,43.20,11.1,0.15,4.17,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf+nvf,2,25,50,50,42.99,11.2,0.15,3.96,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,yardstick,vf,1,25,50,75,57.10,11.3,0.15,18.07,0.22,13.90,0.21,5.572,1.000,1.000
g++ 13.3,32,warm,main,yardstick,vf+vf,2,50,75,75,74.15,4.5,0.06,35.12,0.17,31.16,0.16,12.489,1.000,1.000
g++ 13.3,32,warm,main,vptr_vector,om vptr,1,25,50,75,54.82,10.8,0.14,15.79,0.22,15.79,0.22,6.330,0.874,1.136
g++ 13.3,32,warm,main,vptr_vector,om ref,1,50,50,75,60.68,12.4,0.16,21.64,0.23,17.48,0.22,7.004,1.198,1.257
g++ 13.3,32,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.97,0.16,10.97,0.16,4.396,0.312,0.352
g++ 13.3,32,warm,main,vptr_vector,om ref,2,50,50,75,56.80,11.1,0.15,17.77,0.22,13.81,0.21,5.535,0.506,0.443
g++ 13.3,32,warm,main,vptr_map,om vptr,1,25,50,75,54.06,10.3,0.14,15.03,0.21,15.03,0.21,6.024,0.832,1.081
g++ 13.3,32,warm,main,vptr_map,om ref,1,50,75,75,68.92,10.7,0.14,29.89,0.22,25.72,0.20,10.307,1.654,1.850
g++ 13.3,32,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.97,0.16,10.97,0.16,4.396,0.312,0.352
g++ 13.3,32,warm,main,vptr_map,om ref,2,50,75,75,67.30,11.5,0.15,28.27,0.22,24.31,0.21,9.743,0.805,0.780
g++ 13.3,32,warm,main,flat_map,om vptr,1,25,50,75,54.70,10.6,0.14,15.67,0.22,15.67,0.22,6.280,0.867,1.127
g++ 13.3,32,warm,main,flat_map,om ref,1,50,75,75,69.95,10.0,0.13,30.92,0.21,26.75,0.20,10.720,1.711,1.924
