compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,probe,0,25,50,50,39.03,12.4,0.16,0.00,0.23,-9.87,0.18,-4.021,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.90,5.1,0.07,9.87,0.18,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch,1,25,50,50,43.97,10.7,0.14,4.94,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch+touch,2,25,50,50,43.74,10.8,0.14,4.71,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,52.94,11.5,0.15,13.91,0.22,8.97,0.21,3.653,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,62.93,12.5,0.17,23.91,0.23,19.20,0.22,7.819,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.46,10.4,0.14,16.43,0.21,6.56,0.15,2.671,1.181,0.731
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,50,75,61.34,12.4,0.16,22.31,0.23,17.37,0.22,7.074,1.604,1.936
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,51.88,6.6,0.09,12.85,0.19,2.98,0.11,1.213,0.538,0.155
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.63,11.5,0.15,18.61,0.22,13.89,0.21,5.659,0.778,0.724
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,55.96,10.7,0.14,16.94,0.22,7.07,0.16,2.878,1.218,0.788
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,69.79,10.2,0.13,30.77,0.21,25.82,0.20,10.518,2.212,2.879
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.78,4.3,0.06,11.75,0.17,1.88,0.09,0.766,0.492,0.098
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.20,11.6,0.15,28.18,0.22,23.46,0.21,9.557,1.178,1.222
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,55.55,10.5,0.14,16.52,0.21,6.65,0.15,2.708,1.188,0.741
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,69.52,10.3,0.14,30.50,0.21,25.55,0.20,10.407,2.192,2.849
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.47,3.4,0.04,11.44,0.17,1.57,0.08,0.640,0.479,0.082
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.58,10.3,0.14,30.56,0.21,25.85,0.20,10.527,1.278,1.346
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,56.44,11.2,0.15,17.41,0.22,7.54,0.16,3.071,1.252,0.841
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,64.73,12.3,0.16,25.70,0.23,20.76,0.22,8.455,1.847,2.314
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,52.83,7.9,0.10,13.81,0.19,3.93,0.13,1.602,0.578,0.205
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,60.22,12.3,0.16,21.19,0.23,16.48,0.22,6.713,0.886,0.859
g++ 13.3,32,warm,inplace,-,baseline,touch,1,25,50,50,44.19,10.6,0.14,5.17,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.44,11.0,0.15,4.41,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,52.67,11.1,0.15,13.64,0.22,8.47,0.20,3.451,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,62.79,12.5,0.17,23.76,0.23,19.35,0.22,7.880,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.52,11.5,0.15,15.50,0.22,10.33,0.21,4.207,1.136,1.219
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.97,0.16,6.56,0.15,2.672,0.462,0.339
g++ 13.3,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.74,10.8,0.14,4.71,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.39,11.0,0.15,4.36,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.55,11.2,0.15,13.52,0.22,8.81,0.21,3.587,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,62.22,12.5,0.17,23.19,0.23,18.83,0.22,7.671,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.58,12.3,0.16,20.56,0.23,15.84,0.22,6.452,1.520,1.799
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.63,6.2,0.08,12.61,0.18,8.25,0.17,3.358,0.543,0.438
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,55.18,10.7,0.14,16.15,0.22,11.21,0.20,4.566,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,63.71,12.4,0.16,24.68,0.23,19.97,0.22,8.133,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,57.29,11.4,0.15,18.26,0.22,13.32,0.21,5.423,1.130,1.188
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,63.87,12.4,0.16,24.85,0.23,19.90,0.22,8.106,1.538,1.775
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,53.07,8.2,0.11,14.05,0.20,9.34,0.18,3.803,0.569,0.468
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.39,11.8,0.16,19.36,0.23,14.65,0.21,5.966,0.784,0.734
