compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,clflush,main,-,baseline,probe,0,28,30,32,29.92,1.2,0.02,0.00,0.02,-2.52,0.02,-1.262,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,direct,0,30,32,34,32.44,1.2,0.02,2.52,0.02,0.00,0.02,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch,1,160,216,396,244.11,74.0,0.98,214.19,0.98,0.00,1.39,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch+touch,2,164,220,310,227.06,41.0,0.54,197.14,0.54,0.00,0.77,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,const,yardstick,vf,1,300,370,466,376.10,43.0,0.57,346.19,0.57,132.00,1.13,66.105,1.000,1.000
clang++ 22.1,64,clflush,main,const,yardstick,vf+vf,2,308,398,556,409.96,60.2,0.80,380.05,0.80,182.91,0.97,91.603,1.000,1.000
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,1,364,418,472,426.12,32.9,0.44,396.20,0.44,393.68,0.44,197.160,1.144,2.983
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,1,738,808,924,820.91,47.3,0.63,790.99,0.63,576.80,1.16,288.869,2.285,4.370
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,2,562,594,698,605.51,37.3,0.49,575.59,0.49,573.07,0.49,287.002,1.515,3.133
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,2,926,994,1180,1018.31,66.6,0.88,988.40,0.88,791.26,1.04,396.273,2.601,4.326
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,1,358,412,432,413.42,15.1,0.20,383.50,0.20,380.99,0.20,190.803,1.108,2.886
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,1,546,624,826,642.96,62.1,0.82,613.04,0.82,398.85,1.28,199.749,1.771,3.022
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,2,540,594,684,603.60,33.6,0.45,573.68,0.45,571.16,0.45,286.046,1.509,3.123
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,2,752,820,1046,851.69,78.2,1.04,821.78,1.04,624.64,1.17,312.827,2.162,3.415
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,1,364,410,444,415.83,27.3,0.36,385.91,0.36,383.39,0.36,192.009,1.115,2.905
clang++ 22.1,64,clflush,main,const,flat_map,om ref,1,540,622,790,638.79,60.7,0.80,608.88,0.80,394.68,1.27,197.663,1.759,2.990
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,2,540,598,726,609.50,42.5,0.56,579.59,0.56,577.07,0.56,289.003,1.525,3.155
clang++ 22.1,64,clflush,main,const,flat_map,om ref,2,758,814,1038,840.50,71.7,0.95,810.59,0.95,613.45,1.09,307.222,2.133,3.354
clang++ 22.1,64,clflush,main,const,indirect,om vptr,1,396,428,474,433.48,24.6,0.33,403.56,0.33,401.04,0.33,200.846,1.166,3.038
clang++ 22.1,64,clflush,main,const,indirect,om ref,1,782,976,1170,995.53,63.6,0.84,965.62,0.84,751.43,1.29,376.324,2.789,5.693
clang++ 22.1,64,clflush,main,const,indirect,om vptr,2,572,602,722,610.43,35.7,0.47,580.51,0.47,578.00,0.47,289.468,1.527,3.160
clang++ 22.1,64,clflush,main,const,indirect,om ref,2,1100,1174,1464,1219.65,103.0,1.36,1189.73,1.36,992.59,1.47,497.102,3.130,5.427
clang++ 22.1,64,clflush,inplace,-,baseline,touch,1,158,204,222,195.16,29.8,0.40,165.24,0.40,0.00,0.56,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,-,baseline,touch+touch,2,164,212,320,215.69,46.7,0.62,185.78,0.62,0.00,0.87,0.000,0.000,0.000
