compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 15.2,64,clflush,main,-,baseline,probe,0,26,28,28,27.32,0.9,0.01,0.00,0.02,-1.68,0.02,-0.841,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,direct,0,26,30,30,29.00,1.1,0.01,1.68,0.02,0.00,0.02,0.000,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,touch,1,154,206,220,196.55,21.3,0.28,169.23,0.28,0.00,0.40,0.000,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,touch+touch,2,160,212,260,216.45,39.7,0.53,189.13,0.53,0.00,0.74,0.000,0.000,0.000
g++ 15.2,64,clflush,main,const,yardstick,vf,1,292,360,466,366.94,46.8,0.62,339.61,0.62,170.39,0.68,85.332,1.000,1.000
g++ 15.2,64,clflush,main,const,yardstick,vf+vf,2,298,380,550,391.80,62.6,0.83,364.47,0.83,175.34,0.98,87.814,1.000,1.000
g++ 15.2,64,clflush,main,const,vptr_vector,om vptr,1,368,404,462,410.32,28.4,0.38,383.00,0.38,381.32,0.38,190.968,1.128,2.238
g++ 15.2,64,clflush,main,const,vptr_vector,om ref,1,610,786,940,800.01,55.1,0.73,772.68,0.73,603.46,0.78,302.220,2.275,3.542
g++ 15.2,64,clflush,main,const,vptr_vector,om vptr,2,528,586,754,607.03,58.8,0.78,579.71,0.78,578.03,0.78,289.486,1.591,3.297
g++ 15.2,64,clflush,main,const,vptr_vector,om ref,2,908,986,1216,1015.17,78.6,1.04,987.84,1.04,798.71,1.17,400.006,2.710,4.555
g++ 15.2,64,clflush,main,const,vptr_map,om vptr,1,338,406,474,412.33,29.3,0.39,385.01,0.39,383.33,0.39,191.977,1.134,2.250
g++ 15.2,64,clflush,main,const,vptr_map,om ref,1,540,618,782,637.68,61.7,0.82,610.35,0.82,441.13,0.86,220.922,1.797,2.589
g++ 15.2,64,clflush,main,const,vptr_map,om vptr,2,544,588,722,600.14,42.9,0.57,572.82,0.57,571.14,0.57,286.034,1.572,3.257
g++ 15.2,64,clflush,main,const,vptr_map,om ref,2,740,814,1046,842.55,78.6,1.04,815.23,1.04,626.10,1.17,313.558,2.237,3.571
g++ 15.2,64,clflush,main,const,flat_map,om vptr,1,348,404,496,414.66,36.2,0.48,387.34,0.48,385.66,0.48,193.143,1.141,2.263
g++ 15.2,64,clflush,main,const,flat_map,om ref,1,538,624,802,644.15,64.7,0.86,616.83,0.86,447.60,0.90,224.166,1.816,2.627
g++ 15.2,64,clflush,main,const,flat_map,om vptr,2,560,644,832,657.11,79.7,1.06,629.78,1.06,628.11,1.06,314.564,1.728,3.582
g++ 15.2,64,clflush,main,const,flat_map,om ref,2,764,930,1174,934.81,114.6,1.52,907.48,1.52,718.35,1.61,359.761,2.490,4.097
g++ 15.2,64,clflush,main,const,indirect,om vptr,1,392,418,428,416.55,7.8,0.10,389.23,0.10,387.55,0.10,194.091,1.146,2.275
g++ 15.2,64,clflush,main,const,indirect,om ref,1,904,978,1148,997.33,63.7,0.84,970.01,0.84,800.78,0.89,401.042,2.856,4.700
g++ 15.2,64,clflush,main,const,indirect,om vptr,2,568,600,734,614.67,53.3,0.71,587.35,0.71,585.67,0.71,293.310,1.611,3.340
g++ 15.2,64,clflush,main,const,indirect,om ref,2,1084,1172,1422,1206.81,88.0,1.17,1179.49,1.17,990.36,1.28,495.986,3.236,5.648
g++ 15.2,64,clflush,inplace,-,baseline,touch,1,156,202,220,192.52,26.6,0.35,165.20,0.35,0.00,0.50,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace,-,baseline,touch+touch,2,162,212,338,215.80,50.4,0.67,188.48,0.67,0.00,0.94,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace,const,yardstick,vf,1,288,360,498,368.53,51.3,0.68,341.21,0.68,176.01,0.77,88.148,1.000,1.000
g++ 15.2,64,clflush,inplace,const,yardstick,vf+vf,2,300,388,554,400.48,63.7,0.84,373.16,0.84,184.68,1.08,92.491,1.000,1.000
g++ 15.2,64,clflush,inplace,const,inplace,om ref,1,308,404,498,404.96,49.0,0.65,377.64,0.65,212.44,0.74,106.395,1.107,1.207
g++ 15.2,64,clflush,inplace,const,inplace,om ref,2,494,598,836,620.47,83.2,1.10,593.14,1.10,404.66,1.29,202.661,1.590,2.191
g++ 15.2,64,clflush,inplace_ind,-,baseline,touch,1,156,200,220,190.89,22.7,0.30,163.56,0.30,0.00,0.43,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace_ind,-,baseline,touch+touch,2,162,212,312,214.58,45.5,0.60,187.26,0.60,0.00,0.85,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace_ind,const,yardstick,vf,1,300,364,488,370.44,47.9,0.63,343.12,0.64,179.56,0.70,89.925,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,const,yardstick,vf+vf,2,308,394,572,406.97,65.0,0.86,379.64,0.86,192.39,1.05,96.351,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,const,inplace_ind,om ref,1,540,596,736,609.97,45.8,0.61,582.65,0.61,419.09,0.68,209.885,1.698,2.334
g++ 15.2,64,clflush,inplace_ind,const,inplace_ind,om ref,2,718,780,934,800.18,62.0,0.82,772.86,0.82,585.60,1.02,293.278,2.036,3.044
g++ 15.2,64,clflush,main,use,yardstick,vf,1,224,404,514,407.58,53.2,0.70,380.26,0.70,211.03,0.76,105.688,1.000,1.000
g++ 15.2,64,clflush,main,use,yardstick,vf+vf,2,304,414,580,426.41,67.7,0.90,399.09,0.90,209.96,1.04,105.149,1.000,1.000
g++ 15.2,64,clflush,main,use,vptr_vector,om vptr,1,352,404,486,412.09,34.8,0.46,384.77,0.46,215.54,0.54,107.946,1.012,1.021
