compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,baseline,ovh,0,25,50,50,41.68,11.8,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf,1,25,50,50,43.25,11.1,0.15,1.57,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.72,10.8,0.14,2.04,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,yardstick,vf,1,25,50,75,54.13,9.8,0.13,12.45,0.20,10.88,0.20,4.361,1.000,1.000
clang++ 18.1,64,warm,main,yardstick,vf+vf,2,25,50,75,59.24,12.2,0.16,17.56,0.22,15.52,0.22,6.219,1.000,1.000
clang++ 18.1,64,warm,main,vptr_vector,om vptr,1,25,50,75,56.19,11.0,0.15,14.51,0.21,14.51,0.21,5.816,1.166,1.334
clang++ 18.1,64,warm,main,vptr_vector,om ref,1,50,50,75,60.91,12.4,0.16,19.23,0.23,17.67,0.22,7.080,1.545,1.624
clang++ 18.1,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.38,3.0,0.04,8.70,0.16,8.70,0.16,3.486,0.495,0.560
clang++ 18.1,64,warm,main,vptr_vector,om ref,2,50,50,75,57.56,11.5,0.15,15.88,0.22,13.84,0.21,5.547,0.905,0.892
clang++ 18.1,64,warm,main,vptr_map,om vptr,1,25,50,75,54.44,10.1,0.13,12.76,0.21,12.76,0.21,5.115,1.025,1.173
clang++ 18.1,64,warm,main,vptr_map,om ref,1,50,75,75,69.26,10.5,0.14,27.58,0.21,26.01,0.20,10.425,2.216,2.391
clang++ 18.1,64,warm,main,vptr_map,om vptr,2,50,50,50,50.20,2.2,0.03,8.52,0.16,8.52,0.16,3.415,0.485,0.549
clang++ 18.1,64,warm,main,vptr_map,om ref,2,50,75,75,70.08,9.9,0.13,28.40,0.20,26.36,0.19,10.564,1.618,1.699
clang++ 18.1,64,warm,main,flat_map,om vptr,1,25,50,75,54.75,10.4,0.14,13.07,0.21,13.07,0.21,5.238,1.050,1.201
clang++ 18.1,64,warm,main,flat_map,om ref,1,50,75,75,71.78,8.4,0.11,30.10,0.19,28.54,0.18,11.436,2.418,2.622
clang++ 18.1,64,warm,main,flat_map,om vptr,2,50,50,50,50.17,2.0,0.03,8.49,0.16,8.49,0.16,3.401,0.483,0.547
clang++ 18.1,64,warm,main,flat_map,om ref,2,50,75,75,71.86,8.3,0.11,30.18,0.19,28.14,0.18,11.276,1.719,1.813
clang++ 18.1,64,warm,main,indirect,om vptr,1,25,50,75,58.26,11.8,0.16,16.58,0.22,16.58,0.22,6.644,1.332,1.524
clang++ 18.1,64,warm,main,indirect,om ref,1,50,75,75,66.81,11.7,0.16,25.13,0.22,23.56,0.21,9.442,2.019,2.165
clang++ 18.1,64,warm,main,indirect,om vptr,2,50,50,75,51.75,6.4,0.08,10.07,0.18,10.07,0.18,4.036,0.574,0.649
clang++ 18.1,64,warm,main,indirect,om ref,2,50,50,75,58.93,12.0,0.16,17.25,0.22,15.21,0.21,6.094,0.982,0.980
clang++ 18.1,64,warm,inplace,baseline,nvf,1,25,50,50,42.98,11.2,0.15,1.30,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.37,11.0,0.15,1.69,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,yardstick,vf,1,25,50,75,54.89,10.2,0.14,13.21,0.21,11.91,0.20,4.774,1.000,1.000
clang++ 18.1,64,warm,inplace,yardstick,vf+vf,2,25,50,75,59.91,12.3,0.16,18.23,0.23,16.54,0.22,6.627,1.000,1.000
clang++ 18.1,64,warm,inplace,inplace,om ref,1,25,50,75,54.46,10.1,0.13,12.78,0.21,11.47,0.20,4.598,0.967,0.963
clang++ 18.1,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.32,0.16,6.63,0.15,2.656,0.456,0.401
clang++ 18.1,64,warm,inplace_ind,baseline,nvf,1,25,50,50,43.25,11.1,0.15,1.57,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.81,10.8,0.14,2.13,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf,1,25,50,75,55.57,10.6,0.14,13.89,0.21,12.33,0.20,4.941,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,59.85,12.3,0.16,18.17,0.23,16.04,0.22,6.428,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,1,50,50,75,59.43,12.1,0.16,17.75,0.22,16.19,0.22,6.488,1.278,1.313
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,52.21,7.1,0.09,10.54,0.18,8.41,0.17,3.370,0.580,0.524
clang++ 18.1,64,clflush,main,baseline,ovh,0,25,50,50,41.46,11.9,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf,1,225,300,375,313.66,91.5,1.21,272.20,1.22,0.00,1.71,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf+nvf,2,250,300,825,368.39,165.4,2.19,326.92,2.20,0.00,3.10,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,yardstick,vf,1,500,575,1150,638.23,185.3,2.45,596.77,2.46,324.57,2.74,130.074,1.000,1.000
clang++ 18.1,64,clflush,main,yardstick,vf+vf,2,500,600,1475,792.82,319.0,4.23,751.35,4.23,424.43,4.76,170.094,1.000,1.000
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,1,475,500,1000,564.73,155.9,2.06,523.26,2.07,523.26,2.07,209.702,0.877,1.612
clang++ 18.1,64,clflush,main,vptr_vector,om ref,1,900,1000,1775,1131.24,284.0,3.76,1089.77,3.77,817.57,3.95,327.650,1.826,2.519
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,2,675,750,1500,884.35,265.1,3.51,842.89,3.52,842.89,3.52,337.794,1.122,1.986
