compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,ovh,0,25,50,50,41.63,11.8,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,43.10,11.2,0.15,1.47,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.57,10.9,0.14,1.93,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,75,54.32,10.0,0.13,12.69,0.21,11.22,0.20,4.496,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,59.38,12.2,0.16,17.75,0.22,15.81,0.22,6.337,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,75,56.55,11.2,0.15,14.92,0.22,14.92,0.22,5.978,1.176,1.330
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,75,75,62.69,12.5,0.17,21.06,0.23,19.59,0.22,7.852,1.660,1.746
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.16,2.0,0.03,8.53,0.16,8.53,0.16,3.419,0.481,0.540
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,57.23,11.3,0.15,15.60,0.22,13.66,0.21,5.475,0.879,0.864
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,75,54.45,10.1,0.13,12.82,0.21,12.82,0.21,5.138,1.010,1.143
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,69.11,10.6,0.14,27.48,0.21,26.01,0.20,10.423,2.166,2.318
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.26,2.6,0.03,8.63,0.16,8.63,0.16,3.459,0.486,0.546
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.46,10.4,0.14,27.83,0.21,25.90,0.20,10.379,1.568,1.638
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,75,54.67,10.2,0.14,13.04,0.21,13.04,0.21,5.224,1.027,1.162
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,73.18,6.6,0.09,31.55,0.18,30.08,0.17,12.054,2.486,2.681
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.25,2.5,0.03,8.61,0.16,8.61,0.16,3.452,0.485,0.545
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.71,8.4,0.11,30.08,0.19,28.15,0.18,11.281,1.695,1.780
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,25,50,75,57.21,11.3,0.15,15.58,0.22,15.58,0.22,6.243,1.228,1.389
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,75,75,66.43,11.9,0.16,24.80,0.22,23.33,0.22,9.349,1.954,2.079
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,75,52.00,6.8,0.09,10.37,0.18,10.37,0.18,4.155,0.584,0.656
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,59.21,12.1,0.16,17.57,0.22,15.64,0.22,6.268,0.990,0.989
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.04,11.2,0.15,1.40,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.66,10.9,0.14,2.03,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,75,55.51,10.6,0.14,13.88,0.21,12.48,0.20,5.001,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.16,12.4,0.16,18.53,0.23,16.50,0.22,6.613,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,75,54.71,10.3,0.14,13.07,0.21,11.67,0.20,4.677,0.942,0.935
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.37,0.16,6.34,0.14,2.540,0.452,0.384
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.12,11.2,0.15,1.49,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.79,10.8,0.14,2.16,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,75,55.90,10.9,0.14,14.27,0.21,12.78,0.21,5.122,1.000,1.000
