compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,warm,main,-,baseline,probe,0,25,50,50,38.93,12.4,0.16,0.00,0.23,-4.03,0.22,-1.615,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,direct,0,25,50,50,42.96,11.2,0.15,4.03,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,touch,1,25,50,50,42.84,11.3,0.15,3.91,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,touch+touch,2,25,50,50,42.67,11.4,0.15,3.74,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,main,const,yardstick,vf,1,25,50,50,47.93,6.9,0.09,9.00,0.19,5.08,0.18,2.037,1.000,1.000
clang++ 22.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,59.46,12.4,0.16,20.53,0.23,16.79,0.22,6.730,1.000,1.000
clang++ 22.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.95,5.0,0.07,10.02,0.18,5.99,0.16,2.399,1.114,1.178
clang++ 22.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,53.98,9.1,0.12,15.05,0.20,11.14,0.19,4.465,1.673,2.192
clang++ 22.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.07,0.16,7.04,0.15,2.821,0.539,0.419
clang++ 22.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,55.68,10.5,0.14,16.75,0.22,13.02,0.20,5.217,0.816,0.775
clang++ 22.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,48.64,5.7,0.08,9.71,0.18,5.68,0.17,2.276,1.079,1.117
clang++ 22.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,62.96,12.5,0.17,24.03,0.23,20.12,0.22,8.063,2.671,3.958
clang++ 22.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.07,0.16,7.04,0.15,2.821,0.539,0.419
clang++ 22.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.78,9.4,0.12,31.85,0.21,28.11,0.20,11.267,1.551,1.674
clang++ 22.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.61,5.7,0.08,9.68,0.18,5.64,0.17,2.262,1.076,1.110
clang++ 22.1,64,warm,main,const,flat_map,om ref,1,50,75,75,64.55,12.3,0.16,25.62,0.23,21.71,0.22,8.699,2.848,4.270
clang++ 22.1,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.99,0.5,0.01,11.06,0.16,7.03,0.15,2.818,0.539,0.419
clang++ 22.1,64,warm,main,const,flat_map,om ref,2,50,75,75,68.48,11.0,0.15,29.55,0.22,25.82,0.21,10.346,1.439,1.537
clang++ 22.1,64,warm,main,const,indirect,om vptr,1,25,50,50,49.14,4.6,0.06,10.21,0.18,6.18,0.16,2.477,1.135,1.216
clang++ 22.1,64,warm,main,const,indirect,om ref,1,50,50,75,56.66,11.1,0.15,17.73,0.22,13.82,0.21,5.537,1.971,2.718
clang++ 22.1,64,warm,main,const,indirect,om vptr,2,50,50,50,50.90,4.7,0.06,11.97,0.18,7.94,0.16,3.181,0.583,0.473
clang++ 22.1,64,warm,main,const,indirect,om ref,2,50,50,75,57.39,11.4,0.15,18.46,0.22,14.72,0.21,5.901,0.899,0.877
clang++ 22.1,64,warm,inplace,-,baseline,touch,1,25,50,50,42.89,11.3,0.15,3.96,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace,-,baseline,touch+touch,2,25,50,50,42.87,11.3,0.15,3.94,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.13,6.6,0.09,9.20,0.19,5.25,0.17,2.102,1.000,1.000
clang++ 22.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.11,12.3,0.16,20.18,0.23,16.24,0.22,6.509,1.000,1.000
clang++ 22.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.58,5.8,0.08,9.65,0.18,5.70,0.17,2.283,1.049,1.086
clang++ 22.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.07,0.16,7.13,0.15,2.858,0.549,0.439
clang++ 22.1,64,warm,inplace_ind,-,baseline,touch,1,25,50,50,42.89,11.3,0.15,3.96,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,42.70,11.4,0.15,3.77,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.65,5.6,0.07,9.72,0.18,5.76,0.17,2.310,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.77,12.2,0.16,19.84,0.23,16.07,0.22,6.439,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,49.98,0.7,0.01,11.05,0.16,7.09,0.15,2.842,1.137,1.231
clang++ 22.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.53,6.0,0.08,12.60,0.18,8.82,0.17,3.537,0.635,0.549
clang++ 22.1,64,warm,main,use,yardstick,vf,1,25,50,75,52.70,11.0,0.15,13.77,0.22,9.86,0.21,3.951,1.000,1.000
clang++ 22.1,64,warm,main,use,yardstick,vf+vf,2,25,50,75,60.37,12.5,0.17,21.44,0.23,17.70,0.22,7.094,1.000,1.000
clang++ 22.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.48,11.6,0.15,16.55,0.23,12.64,0.21,5.064,1.202,1.282
