compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,baseline,ovh,0,25,50,50,41.76,11.8,0.16,0.00,0.22,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf,1,25,50,50,42.91,11.3,0.15,1.15,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.52,11.0,0.15,1.76,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,yardstick,vf,1,25,50,75,55.22,10.7,0.14,13.46,0.21,12.32,0.21,5.020,1.000,1.000
clang++ 18.1,64,warm,main,yardstick,vf+vf,2,25,50,75,60.05,12.4,0.16,18.29,0.23,16.53,0.22,6.738,1.000,1.000
clang++ 18.1,64,warm,main,vptr_vector,om vptr,1,25,50,75,57.33,11.6,0.15,15.57,0.22,14.42,0.21,5.878,1.156,1.171
clang++ 18.1,64,warm,main,vptr_vector,om ref,1,50,50,75,61.59,12.5,0.17,19.83,0.23,18.68,0.22,7.615,1.473,1.517
clang++ 18.1,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,8.24,0.16,6.48,0.15,2.642,0.451,0.392
clang++ 18.1,64,warm,main,vptr_vector,om ref,2,50,50,75,56.75,11.1,0.15,15.00,0.21,13.24,0.21,5.395,0.820,0.801
clang++ 18.1,64,warm,main,vptr_map,om vptr,1,25,50,75,55.21,10.9,0.14,13.46,0.21,12.31,0.21,5.016,0.999,0.999
clang++ 18.1,64,warm,main,vptr_map,om ref,1,50,75,75,70.18,9.9,0.13,28.42,0.20,27.27,0.20,11.114,2.110,2.214
clang++ 18.1,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.24,0.16,6.48,0.15,2.642,0.451,0.392
clang++ 18.1,64,warm,main,vptr_map,om ref,2,50,75,75,70.07,10.0,0.13,28.31,0.20,26.55,0.20,10.821,1.548,1.606
clang++ 18.1,64,warm,main,flat_map,om vptr,1,25,50,75,55.00,10.7,0.14,13.24,0.21,12.09,0.21,4.928,0.983,0.982
clang++ 18.1,64,warm,main,flat_map,om ref,1,50,75,75,74.21,8.3,0.11,32.45,0.19,31.30,0.19,12.758,2.410,2.542
clang++ 18.1,64,warm,main,flat_map,om vptr,2,50,50,50,50.05,1.1,0.02,8.29,0.16,6.54,0.15,2.664,0.453,0.395
clang++ 18.1,64,warm,main,flat_map,om ref,2,50,75,75,71.93,8.2,0.11,30.17,0.19,28.41,0.18,11.578,1.649,1.718
clang++ 18.1,64,warm,main,indirect,om vptr,1,25,50,75,59.12,12.1,0.16,17.36,0.22,16.21,0.22,6.609,1.290,1.317
