compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,direct,0,25,50,50,42.88,11.3,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,43.09,11.2,0.15,0.21,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,42.53,11.4,0.15,-0.36,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,50,47.69,7.2,0.10,4.81,0.18,4.61,0.18,1.866,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,60.93,12.6,0.17,18.04,0.22,18.40,0.23,7.456,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.71,5.5,0.07,5.82,0.17,5.82,0.17,2.360,1.211,1.265
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,54.45,9.6,0.13,11.57,0.20,11.36,0.19,4.605,2.405,2.468
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,7.12,0.15,7.12,0.15,2.885,0.395,0.387
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.83,11.1,0.15,13.95,0.21,14.30,0.21,5.796,0.773,0.777
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,48.76,5.4,0.07,5.88,0.17,5.88,0.17,2.382,1.222,1.276
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,64.10,12.4,0.16,21.22,0.22,21.01,0.22,8.516,4.410,4.563
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,7.12,0.15,7.12,0.15,2.885,0.395,0.387
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.88,10.1,0.13,27.00,0.20,27.36,0.20,11.086,1.496,1.487
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.88,5.2,0.07,6.00,0.16,6.00,0.16,2.430,1.246,1.302
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,66.75,11.8,0.16,23.86,0.22,23.66,0.21,9.587,4.960,5.137
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,7.12,0.15,7.12,0.15,2.885,0.395,0.387
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,72.50,7.5,0.10,29.62,0.18,29.97,0.18,12.147,1.641,1.629
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,25,50,50,49.32,4.1,0.05,6.44,0.16,6.44,0.16,2.609,1.338,1.398
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,50,75,57.10,11.3,0.15,14.22,0.21,14.01,0.21,5.679,2.955,3.043
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,50,51.31,5.6,0.07,8.43,0.17,8.43,0.17,3.414,0.467,0.458
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,58.46,11.8,0.16,15.57,0.22,15.93,0.22,6.456,0.863,0.866
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.12,11.2,0.15,0.24,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,42.86,11.3,0.15,-0.02,0.21,0.00,0.21,0.000,0.000,0.000
