compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,ovh,0,25,50,50,39.28,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,42.46,11.5,0.15,3.19,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.15,11.2,0.15,3.87,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,75,57.77,11.7,0.15,18.50,0.23,15.31,0.22,6.134,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,75,75,66.90,11.8,0.16,27.63,0.23,23.75,0.21,9.520,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.64,11.0,0.15,16.36,0.22,16.36,0.22,6.556,0.885,1.069
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,61.14,12.4,0.16,21.86,0.23,18.68,0.22,7.484,1.182,1.220
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.72,0.16,10.72,0.16,4.298,0.388,0.451
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,55.85,10.6,0.14,16.57,0.22,12.70,0.20,5.089,0.600,0.535
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,75,55.48,10.9,0.15,16.20,0.22,16.20,0.22,6.493,0.876,1.058
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.22,12.5,0.17,23.94,0.23,20.75,0.22,8.317,1.295,1.356
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.72,0.16,10.72,0.16,4.298,0.388,0.451
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.99,9.2,0.12,31.71,0.20,27.84,0.19,11.158,1.148,1.172
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,75,55.57,10.9,0.14,16.30,0.22,16.30,0.22,6.532,0.881,1.065
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,70.53,9.6,0.13,31.25,0.21,28.06,0.20,11.246,1.690,1.833
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.72,0.16,10.72,0.16,4.298,0.388,0.451
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,68.78,10.8,0.14,29.50,0.22,25.63,0.21,10.272,1.068,1.079
g++ 13.3,64,warm,main,const,indirect,om vptr,1,50,50,75,59.02,12.0,0.16,19.75,0.23,19.75,0.23,7.913,1.068,1.290
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,75,75,67.18,11.6,0.15,27.91,0.22,24.72,0.22,9.906,1.509,1.615
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,75,51.59,6.1,0.08,12.32,0.18,12.32,0.18,4.936,0.446,0.518
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.03,11.7,0.15,18.75,0.23,14.88,0.21,5.964,0.679,0.626
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,42.72,11.4,0.15,3.45,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.18,11.1,0.15,3.91,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,75,57.56,11.6,0.15,18.29,0.22,14.84,0.21,5.946,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.85,12.3,0.16,20.57,0.23,16.66,0.22,6.678,1.000,1.000
