compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,42.22,11.6,0.15,0.00,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,43.12,11.2,0.15,0.90,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.19,11.1,0.15,0.97,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,49.30,4.1,0.05,7.08,0.16,6.18,0.16,2.504,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,59.82,12.5,0.17,17.61,0.23,16.64,0.22,6.742,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.30,4.1,0.05,7.08,0.16,7.08,0.16,2.871,1.001,1.146
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,55.20,10.1,0.13,12.98,0.20,12.08,0.20,4.897,1.834,1.955
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.84,2.0,0.03,7.62,0.16,7.62,0.16,3.089,0.433,0.458
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.44,10.9,0.14,14.22,0.21,13.25,0.21,5.370,0.808,0.796
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.20,4.4,0.06,6.98,0.16,6.98,0.16,2.828,0.986,1.129
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,64.83,12.3,0.16,22.61,0.22,21.71,0.22,8.800,3.195,3.514
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.82,2.1,0.03,7.60,0.16,7.60,0.16,3.078,0.431,0.457
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.54,9.6,0.13,28.32,0.20,27.35,0.19,11.082,1.608,1.644
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,49.26,4.2,0.06,7.04,0.16,7.04,0.16,2.853,0.994,1.139
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,64.63,12.3,0.16,22.41,0.22,21.51,0.22,8.718,3.166,3.481
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.91,1.5,0.02,7.69,0.15,7.69,0.15,3.116,0.437,0.462
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.81,11.3,0.15,25.59,0.21,24.62,0.21,9.978,1.454,1.480
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.96,1.0,0.01,7.74,0.15,7.74,0.15,3.137,1.094,1.253
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,58.12,11.7,0.16,15.90,0.22,15.00,0.21,6.081,2.247,2.428
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.76,4.3,0.06,8.54,0.16,8.54,0.16,3.462,0.485,0.514
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.23,11.7,0.16,16.01,0.22,15.04,0.21,6.095,0.909,0.904
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.17,11.1,0.15,0.95,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,42.90,11.3,0.15,0.68,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,49.52,3.4,0.05,7.30,0.16,6.36,0.15,2.575,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.15,12.6,0.17,17.93,0.23,17.25,0.22,6.991,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.34,4.0,0.05,7.12,0.16,6.17,0.16,2.501,0.975,0.971
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.84,2.0,0.03,7.62,0.16,6.94,0.15,2.814,0.425,0.402
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.18,11.1,0.15,0.96,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.11,11.2,0.15,0.89,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,49.46,3.6,0.05,7.25,0.16,6.29,0.16,2.549,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,59.76,12.5,0.17,17.54,0.23,16.64,0.22,6.745,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,51.04,5.1,0.07,8.82,0.17,7.86,0.16,3.185,1.217,1.250
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.26,5.5,0.07,9.04,0.17,8.14,0.16,3.301,0.515,0.489
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,56.79,11.9,0.16,14.57,0.22,13.67,0.22,5.540,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,59.99,12.5,0.17,17.77,0.23,16.80,0.22,6.809,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.39,12.2,0.16,14.17,0.22,13.27,0.22,5.378,0.973,0.971
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,75,75,63.12,12.5,0.17,20.90,0.23,20.00,0.22,8.107,1.435,1.463
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,7.78,0.15,6.81,0.15,2.760,0.438,0.405
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.63,11.0,0.15,14.41,0.21,13.44,0.21,5.448,0.811,0.800
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.52,12.3,0.16,14.30,0.22,13.40,0.22,5.432,0.982,0.980
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,72.45,7.6,0.10,30.23,0.18,29.33,0.18,11.887,2.075,2.146
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,7.78,0.15,6.81,0.15,2.760,0.438,0.405
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.60,9.5,0.13,28.38,0.20,27.41,0.19,11.109,1.597,1.631
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.32,12.2,0.16,14.10,0.22,13.20,0.22,5.348,0.967,0.965
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,71.32,8.9,0.12,29.11,0.19,28.21,0.19,11.431,1.998,2.063
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,7.78,0.15,6.81,0.15,2.760,0.438,0.405
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.52,11.0,0.15,26.30,0.21,25.33,0.21,10.265,1.480,1.507
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,58.79,12.0,0.16,16.57,0.22,15.67,0.22,6.351,1.137,1.146
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,66.96,11.7,0.15,24.75,0.22,23.85,0.21,9.664,1.698,1.744
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,50,50.94,4.8,0.06,8.72,0.17,7.75,0.16,3.142,0.491,0.461
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,58.93,12.0,0.16,16.71,0.22,15.74,0.22,6.377,0.940,0.937
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.90,11.8,0.16,14.68,0.22,13.73,0.22,5.565,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,61.69,12.7,0.17,19.47,0.23,18.79,0.23,7.614,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.67,11.9,0.16,14.45,0.22,13.50,0.22,5.469,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,60.32,12.7,0.17,18.10,0.23,17.21,0.22,6.973,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.64,12.3,0.16,14.42,0.22,13.47,0.22,5.460,0.982,0.981
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,7.78,0.15,7.10,0.15,2.878,0.400,0.378
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.57,12.4,0.16,18.36,0.22,17.40,0.22,7.051,1.270,1.289
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.90,6.6,0.09,9.68,0.18,8.79,0.17,3.562,0.535,0.511
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,42.39,11.5,0.15,0.00,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,225,275,425,307.25,99.0,1.31,264.86,1.32,0.00,1.85,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,275,325,875,385.06,177.5,2.35,342.68,2.36,0.00,3.33,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,500,575,1250,663.66,227.4,3.01,621.28,3.02,356.42,3.29,144.437,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,500,575,1375,709.64,277.4,3.67,667.25,3.68,324.57,4.36,131.533,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1150,611.66,190.0,2.52,569.27,2.52,569.27,2.52,230.697,0.916,1.597
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,875,1025,1775,1158.69,283.3,3.75,1116.30,3.76,851.44,3.98,345.046,1.797,2.389
