compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,baseline,ovh,0,25,50,50,38.87,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf,1,25,50,50,42.61,11.4,0.15,3.74,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.17,11.1,0.15,4.30,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,yardstick,vf,1,25,50,75,56.37,11.1,0.15,17.50,0.22,13.75,0.21,5.606,1.000,1.000
g++ 13.3,64,warm,main,yardstick,vf+vf,2,25,50,75,59.69,12.3,0.16,20.82,0.23,16.52,0.22,6.732,1.000,1.000
g++ 13.3,64,warm,main,vptr_vector,om vptr,1,25,50,75,54.67,10.2,0.14,15.79,0.21,12.05,0.20,4.912,0.903,0.876
g++ 13.3,64,warm,main,vptr_vector,om ref,1,50,50,75,60.04,12.3,0.16,21.17,0.23,17.43,0.22,7.104,1.210,1.267
g++ 13.3,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.13,0.16,6.83,0.15,2.783,0.535,0.413
g++ 13.3,64,warm,main,vptr_vector,om ref,2,50,50,75,56.12,10.7,0.14,17.25,0.22,12.95,0.21,5.277,0.828,0.784
g++ 13.3,64,warm,main,vptr_map,om vptr,1,25,50,75,54.64,10.2,0.13,15.77,0.21,12.03,0.20,4.903,0.901,0.875
g++ 13.3,64,warm,main,vptr_map,om ref,1,50,75,75,69.41,10.4,0.14,30.54,0.21,26.79,0.20,10.921,1.745,1.948
g++ 13.3,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.13,0.16,6.83,0.15,2.783,0.535,0.413
g++ 13.3,64,warm,main,vptr_map,om ref,2,50,75,75,71.11,9.1,0.12,32.23,0.20,27.93,0.19,11.385,1.548,1.691
g++ 13.3,64,warm,main,flat_map,om vptr,1,25,50,75,54.36,10.1,0.13,15.49,0.21,11.75,0.20,4.789,0.885,0.854
g++ 13.3,64,warm,main,flat_map,om ref,1,50,75,75,68.16,11.1,0.15,29.29,0.22,25.54,0.21,10.411,1.674,1.857
g++ 13.3,64,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.13,0.16,6.83,0.15,2.783,0.535,0.413
g++ 13.3,64,warm,main,flat_map,om ref,2,50,75,75,68.82,10.8,0.14,29.95,0.22,25.65,0.21,10.454,1.439,1.553
g++ 13.3,64,warm,main,indirect,om vptr,1,50,50,75,57.61,11.5,0.15,18.74,0.22,15.00,0.21,6.114,1.071,1.091
g++ 13.3,64,warm,main,indirect,om ref,1,50,75,75,65.89,12.0,0.16,27.02,0.23,23.28,0.22,9.487,1.544,1.692
g++ 13.3,64,warm,main,indirect,om vptr,2,50,50,75,51.36,5.7,0.08,12.49,0.18,8.19,0.17,3.339,0.600,0.496
g++ 13.3,64,warm,main,indirect,om ref,2,50,50,75,57.81,11.6,0.15,18.94,0.23,14.64,0.21,5.967,0.910,0.886
g++ 13.3,64,warm,inplace,baseline,nvf,1,25,50,50,42.50,11.5,0.15,3.62,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.25,11.1,0.15,4.38,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,yardstick,vf,1,25,50,75,56.00,10.9,0.14,17.13,0.22,13.50,0.21,5.504,1.000,1.000
g++ 13.3,64,warm,inplace,yardstick,vf+vf,2,25,75,75,64.39,12.4,0.16,25.51,0.23,21.13,0.22,8.613,1.000,1.000
g++ 13.3,64,warm,inplace,inplace,om ref,1,25,50,75,54.56,9.8,0.13,15.69,0.21,12.07,0.20,4.918,0.916,0.893
g++ 13.3,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.13,0.16,6.75,0.15,2.749,0.436,0.319
g++ 13.3,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.60,11.4,0.15,3.72,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.14,11.2,0.15,4.27,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf,1,25,50,75,56.36,11.0,0.15,17.49,0.22,13.77,0.21,5.611,1.000,1.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,58.79,12.1,0.16,19.92,0.23,15.65,0.22,6.378,1.000,1.000
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,59.42,12.1,0.16,20.54,0.23,16.82,0.22,6.856,1.175,1.222
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.96,6.7,0.09,13.08,0.19,8.82,0.17,3.593,0.657,0.563
g++ 13.3,64,clflush,main,baseline,ovh,0,25,50,50,38.52,12.5,0.17,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf,1,225,275,375,298.73,101.4,1.34,260.21,1.35,0.00,1.90,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf+nvf,2,225,300,825,354.89,169.4,2.24,316.36,2.25,0.00,3.17,0.000,0.000,0.000
g++ 13.3,64,clflush,main,yardstick,vf,1,475,550,1200,635.90,203.4,2.69,597.38,2.70,337.17,3.01,137.424,1.000,1.000
g++ 13.3,64,clflush,main,yardstick,vf+vf,2,525,600,1400,748.86,282.8,3.75,710.34,3.75,393.97,4.37,160.576,1.000,1.000
g++ 13.3,64,clflush,main,vptr_vector,om vptr,1,525,575,875,605.81,118.9,1.58,567.29,1.58,307.08,2.07,125.159,0.950,0.911
g++ 13.3,64,clflush,main,vptr_vector,om ref,1,775,1100,1850,1218.48,295.0,3.91,1179.96,3.91,919.75,4.13,374.871,1.975,2.728
g++ 13.3,64,clflush,main,vptr_vector,om vptr,2,675,775,1350,835.55,195.0,2.58,797.03,2.59,480.66,3.42,195.908,1.122,1.220
g++ 13.3,64,clflush,main,vptr_vector,om ref,2,925,1300,1975,1413.66,258.2,3.42,1375.14,3.42,1058.77,4.09,431.534,1.936,2.687
g++ 13.3,64,clflush,main,vptr_map,om vptr,1,475,550,925,594.74,131.4,1.74,556.21,1.75,296.00,2.20,120.645,0.931,0.878
g++ 13.3,64,clflush,main,vptr_map,om ref,1,500,800,1225,811.49,170.9,2.26,772.97,2.27,512.76,2.63,208.990,1.294,1.521
g++ 13.3,64,clflush,main,vptr_map,om vptr,2,675,775,1325,829.25,189.2,2.51,790.73,2.51,474.37,3.36,193.343,1.113,1.204
g++ 13.3,64,clflush,main,vptr_map,om ref,2,725,1050,1850,1210.33,320.0,4.24,1171.81,4.24,855.44,4.80,348.661,1.650,2.171
g++ 13.3,64,clflush,main,flat_map,om vptr,1,450,500,1150,578.08,202.7,2.68,539.56,2.69,279.35,3.00,113.858,0.903,0.829
g++ 13.3,64,clflush,main,flat_map,om ref,1,475,725,1100,760.14,148.6,1.97,721.62,1.97,461.41,2.38,188.062,1.208,1.368
g++ 13.3,64,clflush,main,flat_map,om vptr,2,675,750,1425,818.20,213.2,2.82,779.68,2.83,463.31,3.61,188.836,1.098,1.176
g++ 13.3,64,clflush,main,flat_map,om ref,2,700,1025,1775,1166.86,285.9,3.79,1128.34,3.79,811.97,4.40,330.944,1.588,2.061
g++ 13.3,64,clflush,main,indirect,om vptr,1,475,525,975,572.18,158.8,2.10,533.65,2.11,273.44,2.50,111.450,0.893,0.811
g++ 13.3,64,clflush,main,indirect,om ref,1,925,1225,2000,1359.82,307.6,4.07,1321.30,4.08,1061.09,4.29,432.480,2.212,3.147
g++ 13.3,64,clflush,main,indirect,om vptr,2,675,775,1575,917.82,289.3,3.83,879.30,3.84,562.93,4.44,229.441,1.238,1.429
g++ 13.3,64,clflush,main,indirect,om ref,2,1150,1875,2400,1831.47,375.2,4.97,1792.95,4.97,1476.58,5.45,601.825,2.524,3.748
g++ 13.3,64,clflush,inplace,baseline,nvf,1,200,250,350,276.24,106.5,1.41,237.71,1.42,0.00,1.99,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,baseline,nvf+nvf,2,250,275,850,330.05,179.0,2.37,291.53,2.38,0.00,3.35,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,yardstick,vf,1,425,475,925,535.75,147.0,1.95,497.23,1.95,259.52,2.40,105.774,1.000,1.000
g++ 13.3,64,clflush,inplace,yardstick,vf+vf,2,450,550,1375,689.18,288.9,3.83,650.65,3.83,359.12,4.50,146.371,1.000,1.000
g++ 13.3,64,clflush,inplace,inplace,om ref,1,475,525,1325,687.75,284.0,3.76,649.23,3.77,411.52,4.02,167.726,1.306,1.586
g++ 13.3,64,clflush,inplace,inplace,om ref,2,675,800,1550,970.28,297.7,3.94,931.76,3.95,640.23,4.60,260.944,1.432,1.783
g++ 13.3,64,clflush,inplace_ind,baseline,nvf,1,200,275,375,291.16,103.9,1.38,252.64,1.39,0.00,1.95,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,baseline,nvf+nvf,2,200,275,875,347.87,187.8,2.49,309.35,2.49,0.00,3.52,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf,1,450,525,1100,587.83,187.9,2.49,549.31,2.49,296.67,2.84,120.915,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf+vf,2,425,550,1350,683.37,281.7,3.73,644.85,3.73,335.50,4.48,136.741,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1125,785.76,134.2,1.78,747.24,1.79,494.60,2.25,201.588,1.360,1.667
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,2,875,975,1750,1079.21,254.6,3.37,1040.69,3.38,731.34,4.19,298.078,1.614,2.180
