compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,probe,0,25,50,50,38.82,12.4,0.16,0.00,0.23,-3.52,0.22,-1.410,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,42.34,11.5,0.15,3.52,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch,1,25,50,50,43.07,11.2,0.15,4.25,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch+touch,2,25,50,50,43.10,11.2,0.15,4.28,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,49.36,4.0,0.05,10.54,0.17,6.29,0.16,2.521,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,59.56,12.4,0.16,20.74,0.23,16.46,0.22,6.597,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.30,4.1,0.05,10.48,0.17,6.96,0.16,2.789,0.995,1.107
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,55.01,10.0,0.13,16.19,0.21,11.95,0.20,4.788,1.537,1.900
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.68,2.8,0.04,10.86,0.17,7.34,0.16,2.942,0.524,0.446
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.38,10.9,0.14,17.56,0.22,13.28,0.21,5.322,0.847,0.807
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.13,4.6,0.06,10.31,0.18,6.79,0.16,2.723,0.979,1.080
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.21,12.5,0.17,24.39,0.23,20.14,0.22,8.073,2.315,3.203
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.57,3.3,0.04,10.75,0.17,7.23,0.16,2.897,0.518,0.439
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.96,10.0,0.13,31.14,0.21,26.86,0.20,10.764,1.501,1.632
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,49.19,4.4,0.06,10.37,0.17,6.86,0.16,2.747,0.985,1.090
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,64.18,12.4,0.16,25.36,0.23,21.12,0.22,8.463,2.408,3.358
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.56,3.3,0.04,10.74,0.17,7.22,0.16,2.893,0.518,0.439
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.50,11.5,0.15,28.68,0.22,24.39,0.21,9.776,1.383,1.482
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.95,1.1,0.01,11.13,0.17,7.61,0.15,3.051,1.057,1.211
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,58.06,11.7,0.15,19.24,0.23,15.00,0.21,6.010,1.826,2.384
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.54,3.6,0.05,11.72,0.17,8.21,0.16,3.289,0.565,0.499
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.28,11.8,0.16,19.46,0.23,15.18,0.21,6.083,0.938,0.922
g++ 13.3,64,warm,inplace,-,baseline,touch,1,25,50,50,42.96,11.2,0.15,4.14,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,touch+touch,2,25,50,50,42.91,11.3,0.15,4.09,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,49.29,4.1,0.05,10.47,0.17,6.34,0.16,2.540,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.21,12.4,0.16,20.39,0.23,16.31,0.22,6.535,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.32,4.1,0.05,10.50,0.17,6.36,0.16,2.549,1.002,1.003
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.64,3.0,0.04,10.82,0.17,6.73,0.15,2.696,0.530,0.413
g++ 13.3,64,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.00,11.2,0.15,4.18,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,42.94,11.3,0.15,4.12,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,49.19,4.4,0.06,10.37,0.17,6.19,0.16,2.482,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,59.40,12.4,0.16,20.58,0.23,16.46,0.22,6.597,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,51.03,5.1,0.07,12.21,0.18,8.03,0.16,3.218,1.177,1.297
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.25,5.4,0.07,12.43,0.18,8.31,0.17,3.329,0.604,0.505
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,56.50,12.0,0.16,17.68,0.23,13.43,0.22,5.384,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,60.37,12.5,0.17,21.55,0.23,17.27,0.22,6.920,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.94,12.1,0.16,17.12,0.23,12.87,0.22,5.159,0.968,0.958
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,75,75,62.91,12.5,0.17,24.09,0.23,19.85,0.22,7.954,1.363,1.477
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.18,0.16,6.90,0.15,2.765,0.519,0.400
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.83,11.1,0.15,18.01,0.22,13.73,0.21,5.503,0.836,0.795
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.86,12.0,0.16,17.04,0.23,12.79,0.22,5.127,0.964,0.952
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,68.92,10.7,0.14,30.10,0.22,25.85,0.21,10.360,1.702,1.924
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,25,50,50,50.00,0.3,0.00,11.18,0.16,6.89,0.15,2.763,0.519,0.399
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.36,9.7,0.13,31.54,0.21,27.26,0.20,10.924,1.464,1.579
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.22,12.2,0.16,17.40,0.23,13.16,0.22,5.273,0.984,0.979
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,71.59,8.6,0.11,32.77,0.20,28.52,0.19,11.430,1.853,2.123
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.18,0.16,6.90,0.15,2.765,0.519,0.400
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.50,11.0,0.15,29.68,0.22,25.40,0.21,10.181,1.378,1.471
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,58.86,12.1,0.16,20.04,0.23,15.79,0.22,6.328,1.133,1.175
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,66.82,11.7,0.16,28.00,0.23,23.75,0.21,9.518,1.583,1.768
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,50,51.18,5.3,0.07,12.36,0.18,8.07,0.16,3.236,0.573,0.468
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,58.72,11.9,0.16,19.90,0.23,15.62,0.22,6.261,0.924,0.905
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.70,11.9,0.16,17.88,0.23,13.74,0.22,5.507,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.78,12.4,0.16,20.96,0.23,16.87,0.22,6.760,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.69,11.9,0.16,17.87,0.23,13.69,0.22,5.488,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,60.54,12.6,0.17,21.72,0.23,17.60,0.22,7.054,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.06,12.1,0.16,17.24,0.23,13.10,0.22,5.250,0.964,0.953
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.18,0.16,7.09,0.15,2.842,0.533,0.420
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.28,12.3,0.16,21.46,0.23,17.28,0.22,6.925,1.201,1.262
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.63,6.2,0.08,12.81,0.18,8.68,0.17,3.480,0.590,0.493
g++ 13.3,64,clflush,main,-,baseline,probe,0,25,50,50,38.99,12.4,0.16,0.00,0.23,-3.57,0.22,-1.433,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,42.56,11.4,0.15,3.57,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch,1,225,275,400,307.71,95.0,1.26,268.72,1.27,0.00,1.78,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch+touch,2,250,300,800,363.45,159.9,2.12,324.46,2.12,0.00,2.99,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,475,550,1150,616.19,193.3,2.56,577.21,2.57,308.48,2.85,123.627,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,500,575,1425,737.95,299.0,3.96,698.96,3.96,374.50,4.49,150.084,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1075,603.26,175.0,2.32,564.28,2.32,560.70,2.32,224.706,0.978,1.818
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,975,1050,1850,1199.86,284.3,3.77,1160.87,3.77,892.15,3.97,357.537,2.011,2.892
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,725,800,1550,941.95,269.0,3.56,902.96,3.57,899.39,3.57,360.437,1.292,2.402
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1225,1450,2200,1570.75,339.6,4.50,1531.77,4.50,1207.31,4.97,483.839,2.191,3.224
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,500,525,825,561.00,130.5,1.73,522.02,1.74,518.44,1.74,207.771,0.904,1.681
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,750,875,1600,1017.79,285.1,3.78,978.80,3.78,710.08,3.98,284.571,1.696,2.302
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,750,800,1575,948.04,283.1,3.75,909.05,3.75,905.47,3.75,362.877,1.301,2.418
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,1000,1075,1950,1274.86,336.3,4.45,1235.87,4.46,911.41,4.93,365.255,1.768,2.434
