compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,baseline,ovh,0,25,50,50,38.75,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf,1,25,50,50,42.43,11.5,0.15,3.67,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.23,11.1,0.15,4.47,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,yardstick,vf,1,25,50,75,56.11,11.0,0.15,17.36,0.22,13.69,0.21,5.486,1.000,1.000
g++ 13.3,64,warm,main,yardstick,vf+vf,2,25,50,75,59.29,12.2,0.16,20.54,0.23,16.07,0.22,6.439,1.000,1.000
g++ 13.3,64,warm,main,vptr_vector,om vptr,1,25,50,75,54.41,10.2,0.13,15.65,0.21,15.65,0.21,6.273,0.902,1.144
g++ 13.3,64,warm,main,vptr_vector,om ref,1,50,50,75,59.76,12.2,0.16,21.01,0.23,17.34,0.22,6.948,1.210,1.267
g++ 13.3,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.25,0.16,11.25,0.16,4.507,0.548,0.700
g++ 13.3,64,warm,main,vptr_vector,om ref,2,50,50,75,55.50,10.4,0.14,16.74,0.21,12.27,0.20,4.916,0.815,0.764
g++ 13.3,64,warm,main,vptr_map,om vptr,1,25,50,75,54.41,10.2,0.13,15.65,0.21,15.65,0.21,6.273,0.902,1.144
g++ 13.3,64,warm,main,vptr_map,om ref,1,50,75,75,66.67,11.8,0.16,27.92,0.23,24.25,0.22,9.717,1.608,1.771
g++ 13.3,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.25,0.16,11.25,0.16,4.507,0.548,0.700
g++ 13.3,64,warm,main,vptr_map,om ref,2,50,75,75,70.46,9.6,0.13,31.71,0.21,27.23,0.19,10.914,1.544,1.695
g++ 13.3,64,warm,main,flat_map,om vptr,1,25,50,75,54.24,10.1,0.13,15.49,0.21,15.49,0.21,6.206,0.892,1.131
g++ 13.3,64,warm,main,flat_map,om ref,1,50,75,75,69.79,10.2,0.13,31.04,0.21,27.36,0.20,10.966,1.788,1.999
g++ 13.3,64,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.25,0.16,11.25,0.16,4.507,0.548,0.700
g++ 13.3,64,warm,main,flat_map,om ref,2,50,75,75,68.64,10.9,0.14,29.89,0.22,25.41,0.21,10.184,1.455,1.582
g++ 13.3,64,warm,main,indirect,om vptr,1,50,50,75,57.43,11.4,0.15,18.67,0.22,18.67,0.22,7.483,1.076,1.364
g++ 13.3,64,warm,main,indirect,om ref,1,50,75,75,65.69,12.1,0.16,26.94,0.23,23.27,0.22,9.325,1.552,1.700
g++ 13.3,64,warm,main,indirect,om vptr,2,50,50,50,51.23,5.4,0.07,12.47,0.18,12.47,0.18,4.999,0.607,0.776
g++ 13.3,64,warm,main,indirect,om ref,2,50,50,75,57.92,11.6,0.15,19.16,0.23,14.69,0.21,5.887,0.933,0.914
g++ 13.3,64,warm,inplace,baseline,nvf,1,25,50,50,42.28,11.5,0.15,3.53,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,42.94,11.3,0.15,4.18,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,yardstick,vf,1,25,50,75,55.31,10.5,0.14,16.55,0.22,13.03,0.21,5.220,1.000,1.000
g++ 13.3,64,warm,inplace,yardstick,vf+vf,2,25,50,75,57.69,11.7,0.16,18.94,0.23,14.75,0.22,5.913,1.000,1.000
g++ 13.3,64,warm,inplace,inplace,om ref,1,25,50,75,54.65,10.0,0.13,15.90,0.21,12.37,0.20,4.959,0.961,0.950
g++ 13.3,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.25,0.16,7.06,0.15,2.830,0.594,0.479
g++ 13.3,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.50,11.5,0.15,3.75,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.11,11.2,0.15,4.36,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf,1,25,50,75,55.61,10.6,0.14,16.86,0.22,13.11,0.21,5.252,1.000,1.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,57.87,11.8,0.16,19.12,0.23,14.76,0.22,5.915,1.000,1.000
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,59.07,12.0,0.16,20.32,0.23,16.57,0.22,6.641,1.206,1.264
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.57,6.1,0.08,12.82,0.18,8.46,0.17,3.391,0.671,0.573
g++ 13.3,64,clflush,main,baseline,ovh,0,25,50,50,38.58,12.5,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf,1,250,300,475,317.91,102.7,1.36,279.33,1.37,0.00,1.92,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf+nvf,2,250,300,850,351.63,170.7,2.26,313.04,2.27,0.00,3.20,0.000,0.000,0.000
g++ 13.3,64,clflush,main,yardstick,vf,1,475,525,1125,602.12,190.0,2.52,563.54,2.52,284.21,2.86,113.898,1.000,1.000
g++ 13.3,64,clflush,main,yardstick,vf+vf,2,475,575,1375,704.39,287.0,3.80,665.80,3.81,352.76,4.42,141.371,1.000,1.000
g++ 13.3,64,clflush,main,vptr_vector,om vptr,1,500,550,800,576.62,99.4,1.32,538.04,1.33,538.04,1.33,215.624,0.955,1.893
g++ 13.3,64,clflush,main,vptr_vector,om ref,1,900,1050,1850,1196.27,287.1,3.80,1157.69,3.81,878.36,4.04,352.010,2.054,3.091
g++ 13.3,64,clflush,main,vptr_vector,om vptr,2,675,775,1325,822.71,185.3,2.45,784.13,2.46,784.13,2.46,314.246,1.178,2.223
g++ 13.3,64,clflush,main,vptr_vector,om ref,2,1100,1400,2050,1473.00,300.2,3.98,1434.42,3.98,1121.38,4.57,449.402,2.154,3.179
g++ 13.3,64,clflush,main,vptr_map,om vptr,1,450,500,825,540.20,114.1,1.51,501.62,1.52,501.62,1.52,201.028,0.890,1.765
g++ 13.3,64,clflush,main,vptr_map,om ref,1,675,725,1425,830.77,221.6,2.94,792.19,2.94,512.86,3.24,205.533,1.406,1.805
g++ 13.3,64,clflush,main,vptr_map,om vptr,2,675,725,1350,817.68,213.7,2.83,779.09,2.84,779.09,2.84,312.228,1.170,2.209
g++ 13.3,64,clflush,main,vptr_map,om ref,2,900,1050,1850,1212.77,310.3,4.11,1174.19,4.11,861.14,4.69,345.111,1.764,2.441
g++ 13.3,64,clflush,main,flat_map,om vptr,1,450,625,1150,720.25,252.4,3.34,681.67,3.35,681.67,3.35,273.184,1.210,2.398
