compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,32,warm,main,-,baseline,probe,0,25,50,50,38.69,12.4,0.16,0.00,0.23,-6.88,0.21,-2.756,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,direct,0,25,50,50,45.57,9.5,0.13,6.88,0.21,0.00,0.18,0.000,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,touch,1,25,50,50,48.63,5.7,0.08,9.94,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,touch+touch,2,25,50,50,49.15,4.5,0.06,10.46,0.18,0.00,0.08,0.000,0.000,0.000
clang++ 22.1,32,warm,main,const,yardstick,vf,1,25,50,75,56.63,11.1,0.15,17.94,0.22,8.00,0.16,3.206,1.000,1.000
clang++ 22.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,63.36,12.5,0.17,24.67,0.23,14.21,0.18,5.695,1.000,1.000
clang++ 22.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,57.20,11.3,0.15,18.50,0.22,11.63,0.20,4.660,1.032,1.453
clang++ 22.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,63.55,12.5,0.16,24.86,0.23,14.92,0.18,5.980,1.386,1.865
clang++ 22.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.35,11.4,0.15,18.66,0.22,11.78,0.20,4.721,0.756,0.829
clang++ 22.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.54,11.0,0.15,17.85,0.22,7.39,0.16,2.960,0.723,0.520
clang++ 22.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,56.62,11.0,0.15,17.93,0.22,11.05,0.19,4.428,0.999,1.381
clang++ 22.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,70.64,9.5,0.13,31.95,0.21,22.01,0.15,8.822,1.781,2.752
clang++ 22.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.30,11.4,0.15,18.61,0.22,11.73,0.20,4.702,0.754,0.826
clang++ 22.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,69.76,10.2,0.13,31.07,0.21,20.61,0.15,8.258,1.259,1.450
clang++ 22.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,58.05,11.7,0.15,19.36,0.23,12.48,0.20,5.002,1.079,1.560
clang++ 22.1,32,warm,main,const,flat_map,om ref,1,50,75,75,73.86,5.2,0.07,35.17,0.18,25.23,0.10,10.110,1.960,3.154
clang++ 22.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.49,11.5,0.15,18.79,0.22,11.92,0.20,4.776,0.762,0.839
clang++ 22.1,32,warm,main,const,flat_map,om ref,2,50,75,75,71.93,8.2,0.11,33.24,0.20,22.78,0.12,9.130,1.347,1.603
clang++ 22.1,32,warm,main,const,indirect,om vptr,1,50,50,75,60.44,12.3,0.16,21.75,0.23,14.87,0.21,5.959,1.212,1.859
clang++ 22.1,32,warm,main,const,indirect,om ref,1,50,75,75,66.25,11.9,0.16,27.55,0.23,17.61,0.17,7.059,1.536,2.202
clang++ 22.1,32,warm,main,const,indirect,om vptr,2,50,50,75,59.31,12.1,0.16,20.61,0.23,13.74,0.20,5.505,0.836,0.967
clang++ 22.1,32,warm,main,const,indirect,om ref,2,50,50,75,59.09,12.0,0.16,20.40,0.23,9.94,0.17,3.983,0.827,0.699
clang++ 22.1,32,warm,inplace,-,baseline,touch,1,25,50,50,48.80,5.3,0.07,10.11,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,49.31,4.1,0.05,10.61,0.17,0.00,0.08,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,54.36,9.5,0.13,15.67,0.21,5.56,0.14,2.229,1.000,1.000
clang++ 22.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,63.79,12.4,0.16,25.09,0.23,14.48,0.17,5.802,1.000,1.000
clang++ 22.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,55.74,11.6,0.15,17.04,0.23,6.94,0.17,2.781,1.088,1.248
clang++ 22.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.22,2.3,0.03,11.53,0.17,0.91,0.06,0.366,0.459,0.063
clang++ 22.1,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,48.86,5.2,0.07,10.16,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,49.13,4.6,0.06,10.43,0.18,0.00,0.09,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,54.36,9.6,0.13,15.67,0.21,5.51,0.14,2.208,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,63.77,12.4,0.16,25.08,0.23,14.64,0.18,5.869,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,50,50,75,59.50,12.1,0.16,20.81,0.23,10.65,0.18,4.268,1.328,1.933
clang++ 22.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.30,7.2,0.10,13.61,0.19,3.17,0.11,1.271,0.542,0.217
