compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,baseline,ovh,0,25,50,50,39.12,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf,1,25,50,50,42.25,11.6,0.15,3.13,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.00,11.2,0.15,3.87,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,yardstick,vf,1,25,50,75,58.21,11.9,0.16,19.08,0.23,15.96,0.22,6.395,1.000,1.000
clang++ 18.1,32,warm,main,yardstick,vf+vf,2,50,75,75,68.93,10.7,0.14,29.81,0.22,25.94,0.21,10.395,1.000,1.000
clang++ 18.1,32,warm,main,vptr_vector,om vptr,1,50,50,75,57.59,11.5,0.15,18.47,0.22,18.47,0.22,7.402,0.968,1.158
clang++ 18.1,32,warm,main,vptr_vector,om ref,1,50,75,75,64.98,12.3,0.16,25.86,0.23,22.73,0.22,9.110,1.355,1.425
clang++ 18.1,32,warm,main,vptr_vector,om vptr,2,50,50,75,57.49,11.5,0.15,18.37,0.22,18.37,0.22,7.361,0.616,0.708
clang++ 18.1,32,warm,main,vptr_vector,om ref,2,50,50,75,56.51,11.0,0.15,17.39,0.22,13.51,0.21,5.416,0.583,0.521
clang++ 18.1,32,warm,main,vptr_map,om vptr,1,50,50,75,56.22,10.8,0.14,17.10,0.22,17.10,0.22,6.852,0.896,1.071
clang++ 18.1,32,warm,main,vptr_map,om ref,1,50,75,75,70.11,9.9,0.13,30.98,0.21,27.86,0.20,11.163,1.624,1.746
clang++ 18.1,32,warm,main,vptr_map,om vptr,2,50,50,75,57.64,11.5,0.15,18.52,0.22,18.52,0.22,7.423,0.621,0.714
clang++ 18.1,32,warm,main,vptr_map,om ref,2,50,75,75,70.87,9.3,0.12,31.75,0.21,27.88,0.19,11.172,1.065,1.075
clang++ 18.1,32,warm,main,flat_map,om vptr,1,50,50,75,55.93,10.6,0.14,16.81,0.22,16.81,0.22,6.737,0.881,1.054
clang++ 18.1,32,warm,main,flat_map,om ref,1,50,75,75,74.52,7.2,0.10,35.39,0.19,32.27,0.18,12.932,1.855,2.022
clang++ 18.1,32,warm,main,flat_map,om vptr,2,50,50,75,57.11,11.3,0.15,17.98,0.22,17.98,0.22,7.207,0.603,0.693
clang++ 18.1,32,warm,main,flat_map,om ref,2,50,75,75,73.97,5.0,0.07,34.85,0.18,30.97,0.16,12.413,1.169,1.194
clang++ 18.1,32,warm,main,indirect,om vptr,1,50,50,75,60.93,12.4,0.16,21.81,0.23,21.81,0.23,8.739,1.143,1.367
clang++ 18.1,32,warm,main,indirect,om ref,1,50,75,75,68.12,11.2,0.15,29.00,0.22,25.87,0.21,10.367,1.519,1.621
clang++ 18.1,32,warm,main,indirect,om vptr,2,50,50,75,58.91,12.0,0.16,19.79,0.23,19.79,0.23,7.929,0.664,0.763
clang++ 18.1,32,warm,main,indirect,om ref,2,50,50,75,58.54,11.9,0.16,19.42,0.23,15.55,0.22,6.231,0.651,0.599
clang++ 18.1,32,warm,inplace,baseline,nvf,1,25,50,50,42.70,11.4,0.15,3.58,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.24,11.1,0.15,4.12,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,yardstick,vf,1,25,50,75,55.35,10.9,0.14,16.22,0.22,12.64,0.21,5.067,1.000,1.000
clang++ 18.1,32,warm,inplace,yardstick,vf+vf,2,50,75,75,68.67,10.9,0.14,29.55,0.22,25.43,0.21,10.191,1.000,1.000
clang++ 18.1,32,warm,inplace,inplace,om ref,1,25,50,75,55.68,11.4,0.15,16.56,0.22,12.98,0.21,5.203,1.021,1.027
clang++ 18.1,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.88,0.16,6.76,0.15,2.709,0.368,0.266
