compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,direct,0,25,50,50,47.05,8.1,0.11,0.00,0.15,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf,1,25,50,50,48.72,5.5,0.07,1.67,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,48.77,5.4,0.07,1.71,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,56.97,12.0,0.16,9.92,0.19,8.25,0.17,3.345,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,64.16,12.4,0.16,17.11,0.20,15.39,0.18,6.239,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,58.32,11.8,0.16,11.26,0.19,11.26,0.19,4.564,1.135,1.365
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,63.89,12.4,0.16,16.84,0.20,15.18,0.18,6.150,1.698,1.838
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.33,11.4,0.15,10.28,0.18,10.28,0.18,4.164,0.601,0.668
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.65,11.0,0.15,9.60,0.18,7.89,0.16,3.196,0.561,0.512
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,57.25,11.3,0.15,10.20,0.18,10.20,0.18,4.134,1.028,1.236
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,71.38,8.8,0.12,24.32,0.16,22.66,0.14,9.182,2.452,2.745
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.47,11.4,0.15,10.42,0.19,10.42,0.19,4.223,0.609,0.677
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,70.05,10.0,0.13,23.00,0.17,21.29,0.15,8.626,1.344,1.383
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,57.45,11.4,0.15,10.40,0.19,10.40,0.19,4.214,1.048,1.260
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,72.56,8.5,0.11,25.50,0.15,23.84,0.13,9.660,2.571,2.888
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.45,11.4,0.15,10.40,0.19,10.40,0.19,4.214,0.608,0.675
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,73.89,5.1,0.07,26.84,0.13,25.12,0.10,10.181,1.569,1.632
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,60.39,12.3,0.16,13.33,0.20,13.33,0.20,5.403,1.344,1.615
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,67.26,11.6,0.15,20.21,0.19,18.54,0.17,7.515,2.037,2.247
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,58.62,11.9,0.16,11.57,0.19,11.57,0.19,4.687,0.676,0.751
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.51,11.8,0.16,11.46,0.19,9.74,0.17,3.948,0.670,0.633
clang++ 18.1,32,warm,inplace,-,baseline,nvf,1,25,50,50,48.75,5.4,0.07,1.70,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,48.87,5.2,0.07,1.82,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.86,12.2,0.16,6.80,0.19,5.11,0.18,2.069,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,67.71,11.4,0.15,20.66,0.18,18.84,0.17,7.634,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,56.31,12.3,0.16,9.26,0.19,7.56,0.18,3.064,1.361,1.481
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,2.95,0.11,1.13,0.07,0.457,0.143,0.060
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,48.82,5.3,0.07,1.76,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,48.77,5.4,0.07,1.72,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,53.66,11.8,0.16,6.61,0.19,4.85,0.17,1.964,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,65.64,12.1,0.16,18.58,0.19,16.86,0.18,6.834,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.00,12.3,0.16,12.95,0.19,11.18,0.18,4.532,1.959,2.308
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.89,6.6,0.09,4.83,0.14,3.11,0.11,1.262,0.260,0.185
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,58.81,12.1,0.16,11.75,0.19,10.09,0.18,4.088,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,66.25,11.9,0.16,19.20,0.19,17.48,0.17,7.085,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,64.07,12.4,0.16,17.02,0.20,15.35,0.18,6.221,1.448,1.522
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,65.64,12.1,0.16,18.59,0.19,16.92,0.18,6.857,1.581,1.677
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.18,12.5,0.17,16.13,0.20,14.42,0.18,5.842,0.840,0.825
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.09,10.7,0.14,9.04,0.18,7.32,0.16,2.966,0.471,0.419
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.17,12.5,0.17,15.12,0.20,13.45,0.18,5.451,1.286,1.333
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,72.64,7.3,0.10,25.58,0.14,23.92,0.12,9.692,2.176,2.371
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.68,12.4,0.16,16.62,0.20,14.91,0.18,6.041,0.866,0.853
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,70.18,9.9,0.13,23.13,0.17,21.41,0.15,8.677,1.205,1.225
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,63.43,12.5,0.17,16.38,0.20,14.71,0.18,5.963,1.394,1.459
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,100,76.11,9.1,0.12,29.06,0.16,27.39,0.14,11.100,2.472,2.715
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.70,12.4,0.16,16.65,0.20,14.93,0.18,6.052,0.867,0.854
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,73.98,5.0,0.07,26.93,0.13,25.21,0.10,10.217,1.403,1.442
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,66.24,11.9,0.16,19.18,0.19,17.52,0.17,7.099,1.632,1.737
