compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,baseline,ovh,0,25,50,50,39.07,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf,1,25,50,50,42.35,11.5,0.15,3.28,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.17,11.1,0.15,4.10,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,yardstick,vf,1,25,50,75,57.69,11.7,0.15,18.62,0.23,15.34,0.22,6.279,1.000,1.000
clang++ 18.1,32,warm,main,yardstick,vf+vf,2,50,75,75,69.04,10.8,0.14,29.96,0.22,25.86,0.21,10.588,1.000,1.000
clang++ 18.1,32,warm,main,vptr_vector,om vptr,1,50,50,75,57.78,11.6,0.15,18.71,0.22,15.43,0.22,6.316,1.005,1.006
clang++ 18.1,32,warm,main,vptr_vector,om ref,1,50,75,75,63.03,12.5,0.17,23.96,0.23,20.68,0.23,8.465,1.287,1.348
clang++ 18.1,32,warm,main,vptr_vector,om vptr,2,50,50,75,58.05,11.7,0.15,18.98,0.23,14.88,0.21,6.090,0.633,0.575
clang++ 18.1,32,warm,main,vptr_vector,om ref,2,50,50,75,56.35,10.9,0.14,17.28,0.22,13.18,0.21,5.395,0.577,0.510
clang++ 18.1,32,warm,main,vptr_map,om vptr,1,50,50,75,56.74,11.1,0.15,17.67,0.22,14.39,0.21,5.889,0.949,0.938
clang++ 18.1,32,warm,main,vptr_map,om ref,1,50,75,75,69.53,10.3,0.14,30.46,0.21,27.18,0.20,11.126,1.636,1.772
clang++ 18.1,32,warm,main,vptr_map,om vptr,2,50,50,75,57.86,11.6,0.15,18.79,0.22,14.69,0.21,6.015,0.627,0.568
clang++ 18.1,32,warm,main,vptr_map,om ref,2,50,75,75,70.19,9.9,0.13,31.12,0.21,27.02,0.20,11.062,1.039,1.045
clang++ 18.1,32,warm,main,flat_map,om vptr,1,50,50,75,56.75,11.1,0.15,17.68,0.22,14.40,0.21,5.896,0.950,0.939
clang++ 18.1,32,warm,main,flat_map,om ref,1,50,75,75,71.71,8.9,0.12,32.64,0.20,29.36,0.19,12.020,1.753,1.914
clang++ 18.1,32,warm,main,flat_map,om vptr,2,50,50,75,57.90,11.6,0.15,18.83,0.23,14.73,0.21,6.031,0.629,0.570
clang++ 18.1,32,warm,main,flat_map,om ref,2,50,75,75,74.31,4.1,0.05,35.24,0.17,31.14,0.16,12.746,1.176,1.204
clang++ 18.1,32,warm,main,indirect,om vptr,1,50,50,75,61.00,12.4,0.16,21.93,0.23,18.65,0.22,7.634,1.178,1.216
clang++ 18.1,32,warm,main,indirect,om ref,1,50,75,75,67.97,11.2,0.15,28.90,0.22,25.62,0.21,10.489,1.552,1.671
clang++ 18.1,32,warm,main,indirect,om vptr,2,50,50,75,59.23,12.1,0.16,20.16,0.23,16.06,0.22,6.575,0.673,0.621
clang++ 18.1,32,warm,main,indirect,om ref,2,50,50,75,58.40,11.8,0.16,19.33,0.23,15.23,0.22,6.234,0.645,0.589
clang++ 18.1,32,warm,inplace,baseline,nvf,1,25,50,50,42.55,11.4,0.15,3.48,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,42.90,11.3,0.15,3.83,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,yardstick,vf,1,25,50,75,55.12,10.8,0.14,16.05,0.22,12.57,0.21,5.147,1.000,1.000
clang++ 18.1,32,warm,inplace,yardstick,vf+vf,2,50,75,75,68.19,11.1,0.15,29.12,0.22,25.29,0.21,10.351,1.000,1.000
clang++ 18.1,32,warm,inplace,inplace,om ref,1,25,50,75,55.18,11.2,0.15,16.11,0.22,12.63,0.21,5.169,1.003,1.004
