compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,ovh,0,25,50,50,38.65,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf,1,25,50,50,42.41,11.5,0.15,3.76,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.03,11.2,0.15,4.38,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,55.38,10.6,0.14,16.73,0.22,12.97,0.21,5.198,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,67.61,11.4,0.15,28.96,0.22,24.58,0.21,9.850,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,56.25,10.8,0.14,17.61,0.22,17.61,0.22,7.055,1.052,1.357
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,62.41,12.5,0.17,23.76,0.23,20.00,0.22,8.017,1.421,1.542
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.29,11.4,0.15,18.64,0.22,18.64,0.22,7.472,0.644,0.759
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.29,10.9,0.14,17.64,0.22,13.27,0.21,5.317,0.609,0.540
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,55.83,10.6,0.14,17.18,0.22,17.18,0.22,6.887,1.027,1.325
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,68.45,11.0,0.15,29.80,0.22,26.04,0.21,10.437,1.782,2.008
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.10,11.3,0.15,18.45,0.22,18.45,0.22,7.393,0.637,0.751
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,70.30,9.8,0.13,31.65,0.21,27.28,0.20,10.931,1.093,1.110
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,55.63,10.4,0.14,16.98,0.22,16.98,0.22,6.804,1.015,1.309
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,72.52,7.5,0.10,33.87,0.19,30.11,0.18,12.067,2.025,2.322
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.22,11.3,0.15,18.57,0.22,18.57,0.22,7.442,0.641,0.756
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,73.76,5.4,0.07,35.11,0.18,30.74,0.16,12.318,1.213,1.251
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,61.13,12.4,0.16,22.48,0.23,22.48,0.23,9.010,1.344,1.734
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,68.11,11.2,0.15,29.46,0.22,25.70,0.21,10.298,1.761,1.981
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,59.29,12.1,0.16,20.64,0.23,20.64,0.23,8.274,0.713,0.840
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.68,11.9,0.16,20.03,0.23,15.65,0.22,6.273,0.692,0.637
clang++ 18.1,32,warm,inplace,-,baseline,nvf,1,25,50,50,42.49,11.5,0.15,3.84,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.01,11.2,0.15,4.36,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,54.00,9.8,0.13,15.36,0.21,11.51,0.20,4.614,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,67.32,11.5,0.15,28.67,0.22,24.31,0.21,9.743,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,55.23,11.1,0.15,16.58,0.22,12.74,0.21,5.104,1.080,1.106
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.35,0.16,6.99,0.15,2.802,0.396,0.288
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.72,11.4,0.15,4.07,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.06,11.2,0.15,4.41,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,54.52,10.2,0.14,15.87,0.21,11.79,0.20,4.726,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,67.18,11.6,0.15,28.53,0.23,24.12,0.21,9.666,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,50,75,75,62.25,12.5,0.17,23.61,0.23,19.53,0.22,7.827,1.488,1.656
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.08,6.9,0.09,13.43,0.19,9.03,0.17,3.617,0.471,0.374
