compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.81,5.3,0.07,0.00,0.10,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf,1,25,50,50,43.91,10.7,0.14,-4.89,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.79,10.8,0.14,-5.01,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,52.97,11.6,0.15,4.16,0.17,9.06,0.21,3.670,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,62.48,12.5,0.17,13.67,0.18,18.68,0.22,7.572,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.80,10.6,0.14,6.99,0.16,6.99,0.16,2.833,1.680,0.772
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,50,75,61.04,12.4,0.16,12.23,0.18,17.13,0.22,6.941,2.939,1.891
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.91,4.7,0.06,2.10,0.09,2.10,0.09,0.851,0.154,0.112
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.63,11.5,0.15,8.82,0.17,13.83,0.21,5.606,0.645,0.740
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,55.57,10.5,0.14,6.76,0.16,6.76,0.16,2.741,1.625,0.747
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,70.39,9.7,0.13,21.58,0.15,26.47,0.19,10.728,5.184,2.923
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,51.08,5.1,0.07,2.28,0.10,2.28,0.10,0.922,0.167,0.122
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.39,11.5,0.15,18.58,0.17,23.60,0.21,9.562,1.359,1.263
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,56.20,10.8,0.14,7.39,0.16,7.39,0.16,2.995,1.776,0.816
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,63.74,12.4,0.16,14.93,0.18,19.83,0.22,8.036,3.588,2.189
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.79,4.4,0.06,1.98,0.09,1.98,0.09,0.802,0.145,0.106
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.97,10.0,0.13,21.17,0.15,26.18,0.20,10.609,1.548,1.401
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,57.54,11.6,0.15,8.74,0.17,8.74,0.17,3.541,2.099,0.965
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,66.79,11.7,0.16,17.98,0.17,22.87,0.21,9.269,4.319,2.525
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,53.39,8.6,0.11,4.59,0.13,4.59,0.13,1.859,0.336,0.246
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,59.85,12.2,0.16,11.04,0.18,16.06,0.22,6.507,0.808,0.859
g++ 13.3,32,warm,inplace,-,baseline,nvf,1,25,50,50,44.05,10.6,0.14,-4.75,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.52,11.0,0.15,-5.29,0.16,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,52.78,11.1,0.15,3.97,0.16,8.72,0.20,3.535,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,62.58,12.5,0.17,13.78,0.18,19.07,0.22,7.726,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,55.14,11.6,0.15,6.34,0.17,11.09,0.21,4.495,1.597,1.271
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,1.19,0.07,6.48,0.15,2.627,0.087,0.340
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.84,10.8,0.14,-4.96,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.71,10.9,0.14,-5.10,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.61,11.1,0.15,3.80,0.16,8.76,0.20,3.551,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,62.44,12.5,0.17,13.64,0.18,18.74,0.22,7.593,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,58.64,11.9,0.16,9.83,0.17,14.80,0.21,5.997,2.589,1.689
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.93,6.7,0.09,3.12,0.11,8.22,0.17,3.331,0.229,0.439
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,55.63,11.0,0.15,6.82,0.16,11.71,0.20,4.747,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,64.12,12.4,0.16,15.31,0.18,20.32,0.22,8.237,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,57.04,11.2,0.15,8.23,0.16,13.13,0.21,5.320,1.207,1.121
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,63.23,12.5,0.17,14.43,0.18,19.32,0.22,7.829,2.115,1.649
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,52.57,7.6,0.10,3.76,0.12,8.77,0.17,3.555,0.245,0.432
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.50,11.8,0.16,9.69,0.17,14.71,0.21,5.960,0.633,0.724
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,58.54,11.9,0.16,9.73,0.17,14.62,0.21,5.926,1.426,1.248
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.05,9.1,0.12,22.25,0.14,27.14,0.19,10.999,3.262,2.317
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,52.53,7.5,0.10,3.72,0.12,8.74,0.17,3.541,0.243,0.430
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.94,11.3,0.15,19.13,0.16,24.14,0.21,9.785,1.249,1.188
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,57.05,11.2,0.15,8.24,0.16,13.14,0.21,5.323,1.208,1.121
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,72.73,7.2,0.10,23.93,0.12,28.82,0.17,11.679,3.508,2.460
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.09,6.9,0.09,3.28,0.12,8.29,0.17,3.361,0.214,0.408
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,70.29,9.8,0.13,21.48,0.15,26.50,0.19,10.737,1.403,1.304
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,59.13,12.0,0.16,10.32,0.17,15.22,0.21,6.168,1.514,1.299
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,67.33,11.5,0.15,18.53,0.17,23.42,0.21,9.491,2.716,1.999
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,54.16,9.3,0.12,5.35,0.14,10.36,0.19,4.200,0.349,0.510
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.68,12.4,0.16,11.87,0.18,16.88,0.22,6.841,0.775,0.831
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.48,10.7,0.14,6.68,0.16,11.43,0.20,4.632,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,64.30,12.4,0.16,15.50,0.18,20.79,0.22,8.423,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.66,10.9,0.14,6.85,0.16,11.82,0.20,4.788,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,64.46,12.3,0.16,15.65,0.18,20.75,0.22,8.411,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,56.68,11.3,0.15,7.88,0.17,12.63,0.21,5.119,1.180,1.105
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.23,2.4,0.03,1.42,0.08,6.71,0.15,2.719,0.092,0.323
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,61.27,12.5,0.16,12.46,0.18,17.43,0.22,7.063,1.819,1.475
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.21,7.1,0.09,3.41,0.12,8.51,0.17,3.448,0.218,0.410
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.85,5.2,0.07,0.00,0.10,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf,1,225,275,550,317.38,113.2,1.50,268.53,1.50,0.00,2.12,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf+nvf,2,250,300,775,347.17,157.2,2.08,298.32,2.08,0.00,2.95,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,475,550,1175,613.12,204.5,2.71,564.27,2.71,295.74,3.10,119.849,1.000,1.000
