compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,ovh,0,25,50,50,38.55,12.5,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf,1,25,50,50,42.77,11.3,0.15,4.22,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,42.98,11.2,0.15,4.43,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,54.45,9.9,0.13,15.90,0.21,11.68,0.20,4.681,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,65.31,12.2,0.16,26.76,0.23,22.33,0.22,8.949,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,56.15,11.5,0.15,17.60,0.22,17.60,0.22,7.054,1.107,1.507
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,75,75,62.73,12.5,0.17,24.18,0.23,19.96,0.22,7.999,1.521,1.709
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.45,0.16,11.45,0.16,4.588,0.428,0.513
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.54,11.0,0.15,17.99,0.22,13.56,0.21,5.435,0.672,0.607
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,54.40,10.6,0.14,15.85,0.22,15.85,0.22,6.352,0.997,1.357
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,67.08,11.6,0.15,28.53,0.23,24.31,0.22,9.741,1.794,2.081
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.45,0.16,11.45,0.16,4.588,0.428,0.513
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.11,11.6,0.15,28.56,0.23,24.13,0.21,9.671,1.067,1.081
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,54.58,10.9,0.14,16.03,0.22,16.03,0.22,6.424,1.008,1.373
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,67.61,11.4,0.15,29.05,0.22,24.83,0.21,9.952,1.827,2.126
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.45,0.16,11.45,0.16,4.588,0.428,0.513
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.22,10.5,0.14,30.67,0.22,26.24,0.20,10.516,1.146,1.175
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,57.96,11.7,0.15,19.41,0.23,19.41,0.23,7.778,1.221,1.662
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,66.38,11.9,0.16,27.82,0.23,23.61,0.22,9.460,1.750,2.021
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,52.05,6.9,0.09,13.50,0.19,13.50,0.19,5.408,0.504,0.604
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,59.22,12.1,0.16,20.67,0.23,16.24,0.22,6.509,0.772,0.727
g++ 13.3,32,warm,inplace,-,baseline,nvf,1,25,50,50,42.79,11.3,0.15,4.24,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,42.96,11.2,0.15,4.41,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,54.79,10.0,0.13,16.23,0.21,11.99,0.20,4.806,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,25,75,75,62.62,12.5,0.17,24.07,0.23,19.65,0.22,7.876,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.43,10.6,0.14,15.87,0.22,11.63,0.21,4.661,0.978,0.970
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.45,0.16,7.04,0.15,2.819,0.476,0.358
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.67,11.4,0.15,4.12,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,42.94,11.3,0.15,4.39,0.22,0.00,0.21,0.000,0.000,0.000
