compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,probe,0,25,50,50,38.65,12.4,0.16,0.00,0.23,-9.61,0.19,-3.916,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.26,6.4,0.08,9.61,0.19,0.00,0.12,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch,1,25,50,50,43.86,10.8,0.14,5.21,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch+touch,2,25,50,50,43.28,11.1,0.15,4.63,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,52.17,11.2,0.15,13.52,0.22,8.30,0.21,3.381,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,62.33,12.5,0.17,23.68,0.23,19.05,0.22,7.760,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,54.98,10.0,0.13,16.33,0.21,6.71,0.16,2.735,1.208,0.809
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,50,75,61.73,12.5,0.17,23.08,0.23,17.87,0.22,7.277,1.708,2.152
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,51.92,6.7,0.09,13.27,0.19,3.65,0.12,1.488,0.560,0.192
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.32,11.4,0.15,18.67,0.22,14.04,0.21,5.718,0.788,0.737
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,54.11,9.4,0.13,15.46,0.21,5.85,0.15,2.383,1.144,0.705
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,69.46,10.4,0.14,30.81,0.21,25.59,0.20,10.423,2.279,3.082
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.48,3.4,0.05,11.83,0.17,2.22,0.10,0.904,0.500,0.116
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.47,11.5,0.15,28.82,0.22,24.19,0.21,9.851,1.217,1.270
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,54.95,10.1,0.13,16.30,0.21,6.69,0.16,2.724,1.206,0.806
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,71.09,9.1,0.12,32.44,0.20,27.22,0.19,11.088,2.400,3.279
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.64,3.9,0.05,11.99,0.17,2.37,0.10,0.966,0.506,0.125
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,70.10,9.9,0.13,31.45,0.21,26.82,0.20,10.921,1.328,1.407
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,57.11,11.3,0.15,18.46,0.22,8.84,0.17,3.601,1.365,1.065
