compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,baseline,ovh,0,25,50,50,38.07,12.5,0.17,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf,1,25,50,50,43.04,11.2,0.15,4.97,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf+nvf,2,25,50,50,42.95,11.2,0.15,4.89,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,yardstick,vf,1,25,50,75,56.15,10.9,0.14,18.09,0.22,13.12,0.21,5.257,1.000,1.000
g++ 13.3,32,warm,main,yardstick,vf+vf,2,25,75,75,61.86,12.5,0.17,23.79,0.23,18.90,0.22,7.576,1.000,1.000
g++ 13.3,32,warm,main,vptr_vector,om vptr,1,25,50,75,53.18,9.7,0.13,15.11,0.21,15.11,0.21,6.055,0.835,1.152
g++ 13.3,32,warm,main,vptr_vector,om ref,1,50,50,75,59.45,12.1,0.16,21.38,0.23,16.41,0.22,6.577,1.182,1.251
g++ 13.3,32,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.93,0.17,11.93,0.17,4.783,0.502,0.631
g++ 13.3,32,warm,main,vptr_vector,om ref,2,50,50,75,56.70,11.1,0.15,18.64,0.22,13.75,0.21,5.510,0.783,0.727
g++ 13.3,32,warm,main,vptr_map,om vptr,1,25,50,75,53.42,10.0,0.13,15.35,0.21,15.35,0.21,6.152,0.849,1.170
g++ 13.3,32,warm,main,vptr_map,om ref,1,50,75,75,67.43,11.5,0.15,29.36,0.22,24.39,0.21,9.776,1.623,1.860
g++ 13.3,32,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.93,0.17,11.93,0.17,4.783,0.502,0.631
g++ 13.3,32,warm,main,vptr_map,om ref,2,50,75,75,67.17,11.6,0.15,29.11,0.23,24.22,0.21,9.706,1.223,1.281
g++ 13.3,32,warm,main,flat_map,om vptr,1,25,50,75,53.79,10.0,0.13,15.72,0.21,15.72,0.21,6.300,0.869,1.198
g++ 13.3,32,warm,main,flat_map,om ref,1,50,75,75,64.03,12.4,0.16,25.96,0.23,20.99,0.22,8.412,1.435,1.600
g++ 13.3,32,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.93,0.17,11.93,0.17,4.783,0.502,0.631
g++ 13.3,32,warm,main,flat_map,om ref,2,50,75,75,69.88,10.1,0.13,31.82,0.21,26.93,0.20,10.792,1.337,1.425
g++ 13.3,32,warm,main,indirect,om vptr,1,50,50,75,57.18,11.3,0.15,19.11,0.22,19.11,0.22,7.660,1.057,1.457
g++ 13.3,32,warm,main,indirect,om ref,1,50,75,75,65.52,12.1,0.16,27.45,0.23,22.48,0.22,9.010,1.518,1.714
g++ 13.3,32,warm,main,indirect,om vptr,2,50,50,75,52.26,7.2,0.09,14.19,0.19,14.19,0.19,5.688,0.597,0.751
g++ 13.3,32,warm,main,indirect,om ref,2,50,50,75,59.54,12.1,0.16,21.47,0.23,16.58,0.22,6.646,0.902,0.877
g++ 13.3,32,warm,inplace,baseline,nvf,1,25,50,50,43.08,11.2,0.15,5.02,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,42.97,11.2,0.15,4.90,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,yardstick,vf,1,25,50,75,56.24,10.9,0.14,18.17,0.22,13.15,0.21,5.271,1.000,1.000
g++ 13.3,32,warm,inplace,yardstick,vf+vf,2,25,75,75,61.91,12.5,0.17,23.84,0.23,18.94,0.22,7.590,1.000,1.000
g++ 13.3,32,warm,inplace,inplace,om ref,1,25,50,75,52.91,9.7,0.13,14.84,0.21,9.82,0.20,3.937,0.817,0.747
