compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,probe,0,25,50,50,38.57,12.5,0.16,0.00,0.23,-9.73,0.18,-3.899,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.30,6.3,0.08,9.73,0.18,0.00,0.12,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch,1,25,50,50,43.46,11.0,0.15,4.89,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch+touch,2,25,50,50,43.41,11.0,0.15,4.84,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,53.46,12.0,0.16,14.89,0.23,10.00,0.22,4.008,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,50,75,59.94,12.2,0.16,21.37,0.23,16.54,0.22,6.627,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.18,10.4,0.14,16.61,0.21,6.88,0.16,2.758,1.116,0.688
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,50,75,61.40,12.5,0.16,22.83,0.23,17.95,0.22,7.193,1.534,1.795
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,51.79,6.4,0.09,13.22,0.19,3.49,0.12,1.399,0.619,0.211
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.57,11.5,0.15,19.00,0.22,14.16,0.21,5.674,0.889,0.856
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,55.87,10.7,0.14,17.30,0.22,7.57,0.16,3.036,1.162,0.757
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,70.38,9.7,0.13,31.81,0.21,26.93,0.19,10.791,2.137,2.693
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.63,3.9,0.05,12.06,0.17,2.33,0.10,0.935,0.564,0.141
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,66.93,11.7,0.15,28.36,0.23,23.52,0.21,9.425,1.327,1.422
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,56.34,11.0,0.15,17.77,0.22,8.04,0.17,3.222,1.194,0.804
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,69.00,10.7,0.14,30.43,0.22,25.55,0.20,10.239,2.044,2.555
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.42,3.2,0.04,11.85,0.17,2.12,0.09,0.849,0.554,0.128
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.84,10.1,0.13,31.27,0.21,26.43,0.20,10.592,1.463,1.598
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,58.53,11.9,0.16,19.96,0.23,10.23,0.18,4.099,1.341,1.023
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,66.05,12.0,0.16,27.48,0.23,22.59,0.22,9.054,1.846,2.259
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,53.16,8.3,0.11,14.59,0.20,4.86,0.14,1.948,0.683,0.294
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,60.11,12.3,0.16,21.54,0.23,16.71,0.22,6.695,1.008,1.010
g++ 13.3,32,warm,inplace,-,baseline,touch,1,25,50,50,43.91,10.7,0.14,5.34,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.51,11.0,0.15,4.94,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.50,11.9,0.16,14.93,0.23,9.59,0.21,3.844,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,63.26,12.5,0.17,24.69,0.23,19.75,0.22,7.915,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.04,12.1,0.16,15.46,0.23,10.12,0.21,4.057,1.036,1.055
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.43,0.16,6.49,0.15,2.601,0.463,0.329
g++ 13.3,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.66,10.9,0.14,5.09,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.35,11.0,0.15,4.78,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,53.35,12.0,0.16,14.78,0.23,9.69,0.21,3.883,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,63.17,12.5,0.17,24.60,0.23,19.82,0.22,7.943,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.80,12.4,0.16,21.23,0.23,16.14,0.22,6.470,1.437,1.666
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.66,6.2,0.08,13.09,0.18,8.31,0.17,3.331,0.532,0.419
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,56.03,11.3,0.15,17.46,0.22,12.57,0.21,5.038,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,65.26,12.2,0.16,26.69,0.23,21.86,0.22,8.759,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,58.20,11.7,0.16,19.63,0.23,14.74,0.21,5.908,1.124,1.173
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,63.77,12.4,0.16,25.20,0.23,20.32,0.22,8.142,1.444,1.616
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,53.07,8.2,0.11,14.50,0.20,9.66,0.18,3.870,0.543,0.442
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.07,11.7,0.15,19.50,0.23,14.67,0.21,5.878,0.731,0.671
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,57.95,11.6,0.15,19.38,0.23,14.50,0.21,5.809,1.110,1.153
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.22,9.0,0.12,32.65,0.20,27.77,0.19,11.128,1.871,2.209
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,51.71,6.3,0.08,13.14,0.18,8.30,0.17,3.327,0.492,0.380
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.44,11.5,0.15,28.87,0.22,24.03,0.21,9.631,1.081,1.100
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,57.50,11.5,0.15,18.93,0.22,14.04,0.21,5.628,1.084,1.117
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,71.29,8.9,0.12,32.72,0.20,27.84,0.19,11.156,1.875,2.215
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.50,7.5,0.10,13.93,0.19,9.10,0.18,3.645,0.522,0.416
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,70.03,10.0,0.13,31.46,0.21,26.62,0.20,10.669,1.179,1.218
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,60.29,12.3,0.16,21.71,0.23,16.83,0.22,6.744,1.244,1.339
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,68.67,10.9,0.14,30.10,0.22,25.21,0.20,10.105,1.724,2.006
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,54.06,9.2,0.12,15.49,0.21,10.65,0.19,4.269,0.580,0.487
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.30,12.3,0.16,21.73,0.23,16.89,0.22,6.771,0.814,0.773
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,56.12,11.2,0.15,17.55,0.22,12.21,0.21,4.893,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,64.23,12.4,0.16,25.66,0.23,20.72,0.22,8.303,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.00,11.3,0.15,17.43,0.22,12.34,0.21,4.944,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,64.47,12.3,0.16,25.90,0.23,21.12,0.22,8.465,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.67,11.9,0.16,19.10,0.23,13.76,0.21,5.514,1.088,1.127
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.02,0.7,0.01,11.45,0.17,6.51,0.15,2.608,0.446,0.314
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,61.56,12.6,0.17,22.99,0.23,17.90,0.22,7.173,1.319,1.451
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.12,7.0,0.09,13.55,0.19,8.77,0.17,3.515,0.523,0.415
g++ 13.3,32,clflush,main,-,baseline,probe,0,25,50,50,38.76,12.4,0.16,0.00,0.23,-9.64,0.18,-3.865,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.40,6.1,0.08,9.64,0.18,0.00,0.11,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch,1,225,275,325,288.11,111.2,1.47,249.35,1.48,0.00,2.08,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch+touch,2,225,275,775,332.41,163.4,2.16,293.65,2.17,0.00,3.06,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,325,500,1125,573.36,206.3,2.73,534.61,2.74,285.25,3.10,114.318,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,450,575,1400,731.69,305.4,4.05,692.93,4.05,399.29,4.59,160.017,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,500,525,750,553.34,104.0,1.38,514.58,1.39,504.93,1.38,202.357,0.963,1.770
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,950,1050,1825,1180.83,271.9,3.60,1142.07,3.61,892.72,3.89,357.767,2.136,3.130
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,750,800,1425,892.62,219.3,2.91,853.86,2.91,844.21,2.91,338.327,1.232,2.114
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1225,1425,2200,1566.11,328.6,4.35,1527.36,4.36,1233.71,4.86,494.419,2.204,3.090
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,500,525,775,554.07,93.9,1.24,515.31,1.26,505.67,1.25,202.650,0.964,1.773
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,650,775,1250,843.00,178.5,2.36,804.24,2.37,554.89,2.79,222.377,1.504,1.945
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,650,700,1150,771.43,157.8,2.09,732.67,2.10,723.02,2.09,289.757,1.057,1.811
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,875,1000,1825,1170.99,312.2,4.13,1132.23,4.14,838.58,4.67,336.070,1.634,2.100
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,475,1225,588.42,240.1,3.18,549.66,3.18,540.01,3.18,216.415,1.028,1.893
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,675,750,1175,812.78,155.6,2.06,774.02,2.07,524.67,2.53,210.265,1.448,1.839
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,675,700,1025,762.76,132.9,1.76,724.00,1.77,714.36,1.76,286.286,1.045,1.789
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,900,975,1875,1149.95,333.0,4.41,1111.19,4.41,817.54,4.91,327.638,1.604,2.048
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,450,525,1175,626.24,229.7,3.04,587.48,3.05,577.84,3.04,231.574,1.099,2.026
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1200,1325,2150,1500.70,315.1,4.17,1461.94,4.18,1212.59,4.43,485.957,2.735,4.251
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,750,850,1675,1014.47,308.4,4.09,975.71,4.09,966.07,4.09,387.161,1.408,2.419
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1450,1600,2425,1770.26,325.2,4.31,1731.50,4.31,1437.85,4.82,576.231,2.499,3.601
g++ 13.3,32,clflush,inplace,-,baseline,touch,1,225,275,375,289.92,100.4,1.33,251.16,1.34,0.00,1.88,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,touch+touch,2,250,275,800,337.02,165.7,2.19,298.26,2.20,0.00,3.10,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,425,525,1150,586.13,196.9,2.61,547.37,2.61,296.21,2.93,118.707,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,450,525,1400,675.63,300.6,3.98,636.87,3.99,338.61,4.55,135.699,1.000,1.000
