compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,baseline,ovh,0,25,50,50,38.91,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf,1,25,50,50,42.56,11.4,0.15,3.64,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.04,11.2,0.15,4.13,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,yardstick,vf,1,25,50,75,56.37,11.0,0.15,17.46,0.22,13.82,0.21,5.537,1.000,1.000
g++ 13.3,64,warm,main,yardstick,vf+vf,2,25,50,75,59.13,12.1,0.16,20.21,0.23,16.08,0.22,6.446,1.000,1.000
g++ 13.3,64,warm,main,vptr_vector,om vptr,1,25,50,75,54.46,10.3,0.14,15.55,0.21,15.55,0.21,6.233,0.891,1.126
g++ 13.3,64,warm,main,vptr_vector,om ref,1,50,50,75,60.13,12.3,0.16,21.22,0.23,17.57,0.22,7.043,1.215,1.272
g++ 13.3,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.09,0.16,11.09,0.16,4.444,0.548,0.689
g++ 13.3,64,warm,main,vptr_vector,om ref,2,50,50,75,55.64,10.5,0.14,16.73,0.22,12.60,0.20,5.050,0.828,0.783
g++ 13.3,64,warm,main,vptr_map,om vptr,1,25,50,75,54.15,9.9,0.13,15.24,0.21,15.24,0.21,6.106,0.873,1.103
g++ 13.3,64,warm,main,vptr_map,om ref,1,50,75,75,64.89,12.3,0.16,25.97,0.23,22.33,0.22,8.949,1.488,1.616
g++ 13.3,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.09,0.16,11.09,0.16,4.444,0.548,0.689
g++ 13.3,64,warm,main,vptr_map,om ref,2,50,75,75,70.57,9.5,0.13,31.65,0.21,27.52,0.19,11.030,1.566,1.711
g++ 13.3,64,warm,main,flat_map,om vptr,1,25,50,75,54.15,10.0,0.13,15.24,0.21,15.24,0.21,6.108,0.873,1.103
g++ 13.3,64,warm,main,flat_map,om ref,1,50,75,75,69.29,10.5,0.14,30.38,0.22,26.73,0.21,10.713,1.740,1.935
g++ 13.3,64,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.09,0.16,11.09,0.16,4.444,0.548,0.689
g++ 13.3,64,warm,main,flat_map,om ref,2,50,75,75,68.60,10.9,0.14,29.68,0.22,25.55,0.21,10.240,1.468,1.589
g++ 13.3,64,warm,main,indirect,om vptr,1,50,50,75,57.57,11.5,0.15,18.65,0.22,18.65,0.22,7.476,1.068,1.350
g++ 13.3,64,warm,main,indirect,om ref,1,50,75,75,65.29,12.2,0.16,26.38,0.23,22.73,0.22,9.110,1.511,1.645
g++ 13.3,64,warm,main,indirect,om vptr,2,50,50,50,51.29,5.5,0.07,12.38,0.18,12.38,0.18,4.960,0.612,0.770
g++ 13.3,64,warm,main,indirect,om ref,2,50,50,75,58.18,11.7,0.16,19.27,0.23,15.14,0.21,6.068,0.953,0.941
g++ 13.3,64,warm,inplace,baseline,nvf,1,25,50,50,42.34,11.5,0.15,3.43,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,42.99,11.2,0.15,4.08,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,yardstick,vf,1,25,50,75,55.61,10.6,0.14,16.69,0.22,13.26,0.21,5.315,1.000,1.000
