compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,probe,0,25,50,50,38.83,12.4,0.16,0.00,0.23,-3.98,0.22,-1.594,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,42.81,11.3,0.15,3.98,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch,1,25,50,50,42.95,11.3,0.15,4.12,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch+touch,2,25,50,50,43.02,11.2,0.15,4.19,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,47.87,7.0,0.09,9.04,0.19,4.92,0.18,1.972,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,58.08,12.0,0.16,19.25,0.23,15.06,0.22,6.034,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.08,6.7,0.09,9.25,0.19,5.28,0.17,2.115,1.024,1.072
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,54.42,9.5,0.13,15.59,0.21,11.47,0.20,4.598,1.725,2.332
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.84,2.0,0.03,11.01,0.17,7.03,0.15,2.818,0.572,0.467
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.13,10.8,0.14,17.30,0.22,13.11,0.21,5.254,0.899,0.871
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.00,4.9,0.06,10.18,0.18,6.20,0.16,2.484,1.126,1.259
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,62.88,12.5,0.17,24.05,0.23,19.93,0.22,7.989,2.661,4.051
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.87,1.8,0.02,11.04,0.17,7.07,0.15,2.832,0.574,0.469
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.43,9.7,0.13,31.60,0.21,27.40,0.20,10.982,1.641,1.820
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.15,6.5,0.09,9.32,0.19,5.35,0.17,2.143,1.032,1.086
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,63.40,12.5,0.17,24.57,0.23,20.45,0.22,8.196,2.718,4.156
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.88,1.7,0.02,11.05,0.17,7.07,0.15,2.835,0.574,0.470
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.80,11.3,0.15,28.97,0.22,24.78,0.21,9.931,1.505,1.646
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.38,3.9,0.05,10.55,0.17,6.57,0.16,2.633,1.167,1.335
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,56.41,10.9,0.14,17.58,0.22,13.46,0.21,5.394,1.945,2.735
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.59,3.8,0.05,11.76,0.17,7.79,0.16,3.120,0.611,0.517
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.49,11.8,0.16,19.66,0.23,15.46,0.22,6.198,1.021,1.027
g++ 13.3,64,warm,inplace,-,baseline,touch,1,25,50,50,43.21,11.1,0.15,4.38,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.00,11.2,0.15,4.17,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.73,5.5,0.07,9.90,0.18,5.53,0.16,2.215,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,58.33,12.1,0.16,19.50,0.23,15.34,0.22,6.147,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.21,4.4,0.06,10.38,0.17,6.00,0.16,2.405,1.048,1.086
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.95,1.1,0.01,11.12,0.17,6.96,0.15,2.788,0.570,0.454
g++ 13.3,64,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.00,11.2,0.15,4.18,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.20,11.1,0.15,4.37,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.28,6.3,0.08,9.45,0.18,5.27,0.17,2.113,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.53,12.1,0.16,19.70,0.23,15.33,0.22,6.145,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,49.98,0.7,0.01,11.15,0.16,6.98,0.15,2.797,1.181,1.324
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.18,5.3,0.07,12.35,0.18,7.98,0.16,3.199,0.627,0.521
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,55.45,11.3,0.15,16.62,0.22,12.50,0.21,5.009,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,58.94,12.2,0.16,20.11,0.23,15.92,0.22,6.381,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.00,11.5,0.15,16.17,0.22,12.05,0.21,4.830,0.973,0.964
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.69,12.5,0.17,22.86,0.23,18.75,0.22,7.512,1.376,1.500
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.17,0.16,6.98,0.15,2.797,0.555,0.438
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.89,11.2,0.15,18.06,0.22,13.87,0.21,5.558,0.898,0.871
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,54.92,11.4,0.15,16.09,0.22,11.97,0.21,4.799,0.968,0.958
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,68.01,11.2,0.15,29.18,0.22,25.07,0.21,10.045,1.756,2.005
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.17,0.16,6.98,0.15,2.797,0.555,0.438
