compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,ovh,0,25,50,50,38.84,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,42.59,11.4,0.15,3.75,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.09,11.2,0.15,4.25,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,75,56.33,10.9,0.14,17.49,0.22,13.74,0.21,5.505,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,75,75,62.62,12.5,0.17,23.79,0.23,19.53,0.22,7.827,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,75,54.73,10.6,0.14,15.89,0.22,15.89,0.22,6.368,0.908,1.157
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,59.67,12.2,0.16,20.83,0.23,17.07,0.22,6.843,1.191,1.243
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.16,0.16,11.16,0.16,4.473,0.469,0.572
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,55.85,10.6,0.14,17.01,0.22,12.76,0.20,5.113,0.715,0.653
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,75,55.64,10.9,0.14,16.80,0.22,16.80,0.22,6.732,0.960,1.223
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,67.93,11.3,0.15,29.09,0.22,25.34,0.21,10.154,1.663,1.845
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.16,0.16,11.16,0.16,4.473,0.469,0.572
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,71.00,9.2,0.12,32.16,0.20,27.91,0.19,11.184,1.352,1.429
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,75,54.39,10.1,0.13,15.55,0.21,15.55,0.21,6.233,0.889,1.132
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,68.84,10.8,0.14,30.00,0.22,26.25,0.21,10.518,1.715,1.911
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.16,0.16,11.16,0.16,4.473,0.469,0.572
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,68.69,10.9,0.14,29.86,0.22,25.60,0.21,10.260,1.255,1.311
g++ 13.3,64,warm,main,const,indirect,om vptr,1,50,50,75,57.37,11.4,0.15,18.54,0.22,18.54,0.22,7.428,1.060,1.349
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,75,75,65.80,12.1,0.16,26.96,0.23,23.21,0.22,9.302,1.542,1.690
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,51.29,5.5,0.07,12.45,0.18,12.45,0.18,4.990,0.524,0.638
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.06,11.7,0.15,19.22,0.23,14.96,0.21,5.997,0.808,0.766
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,42.70,11.4,0.15,3.86,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.14,11.2,0.15,4.31,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,75,56.86,11.2,0.15,18.03,0.22,14.17,0.21,5.677,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,58.47,12.0,0.16,19.64,0.23,15.33,0.22,6.143,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,75,54.46,9.7,0.13,15.62,0.21,11.76,0.20,4.714,0.867,0.830
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.16,0.16,6.86,0.15,2.747,0.568,0.447
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.83,11.3,0.15,3.99,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.13,11.2,0.15,4.29,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,75,56.77,11.2,0.15,17.93,0.22,13.94,0.21,5.586,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,59.00,12.1,0.16,20.17,0.23,15.88,0.22,6.363,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,61.11,12.4,0.16,22.27,0.23,18.28,0.22,7.326,1.242,1.312
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.93,6.7,0.09,13.10,0.19,8.81,0.17,3.529,0.649,0.555
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,56.25,10.9,0.14,17.41,0.22,13.66,0.21,5.474,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,58.82,12.0,0.16,19.98,0.23,15.72,0.22,6.301,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.56,10.9,0.14,16.72,0.22,12.97,0.21,5.198,0.960,0.950
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.20,12.4,0.16,22.36,0.23,18.61,0.22,7.458,1.284,1.363
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.16,0.16,6.91,0.15,2.768,0.559,0.439
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,55.74,10.5,0.14,16.90,0.22,12.65,0.20,5.069,0.846,0.804
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,54.51,10.2,0.14,15.67,0.21,11.92,0.20,4.776,0.900,0.873
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,69.48,10.4,0.14,30.64,0.21,26.89,0.20,10.775,1.760,1.969
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.16,0.16,6.91,0.15,2.768,0.559,0.439
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,71.12,9.0,0.12,32.29,0.20,28.03,0.19,11.234,1.616,1.783
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,54.69,10.2,0.14,15.86,0.21,12.10,0.20,4.850,0.911,0.886
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,69.08,10.6,0.14,30.24,0.22,26.49,0.21,10.615,1.737,1.939
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.16,0.16,6.91,0.15,2.768,0.559,0.439
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.93,10.7,0.14,30.09,0.22,25.83,0.21,10.353,1.506,1.643
g++ 13.3,64,warm,main,use,indirect,om vptr,1,50,50,75,60.67,12.4,0.16,21.83,0.23,18.07,0.22,7.244,1.254,1.323
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,65.93,12.0,0.16,27.09,0.23,23.34,0.22,9.353,1.556,1.709
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,75,51.51,6.0,0.08,12.68,0.18,8.42,0.17,3.375,0.634,0.536
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,58.18,11.7,0.16,19.34,0.23,15.09,0.21,6.047,0.968,0.960
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.36,10.9,0.14,17.52,0.22,13.66,0.21,5.474,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.09,12.0,0.16,20.25,0.23,15.95,0.22,6.391,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.42,11.0,0.15,17.58,0.22,13.59,0.21,5.447,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,58.54,11.9,0.16,19.70,0.23,15.41,0.22,6.177,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,54.00,9.3,0.12,15.17,0.21,11.31,0.19,4.531,0.866,0.828
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.16,0.16,6.86,0.15,2.747,0.551,0.430
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,59.45,12.1,0.16,20.61,0.23,16.62,0.22,6.662,1.172,1.223
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.78,6.4,0.09,12.94,0.19,8.65,0.17,3.468,0.657,0.561
g++ 13.3,64,clflush,main,-,baseline,ovh,0,25,50,50,38.89,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,225,300,400,313.65,99.8,1.32,274.76,1.33,0.00,1.87,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,250,325,800,368.43,162.2,2.15,329.54,2.15,0.00,3.04,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,475,550,1150,622.77,189.5,2.51,583.88,2.52,309.11,2.84,123.880,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,500,600,1425,732.56,293.3,3.89,693.67,3.89,364.13,4.44,145.929,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,525,550,1175,633.55,197.1,2.61,594.66,2.62,594.66,2.62,238.314,1.018,1.924
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,1000,1075,1850,1251.82,296.9,3.93,1212.93,3.94,938.17,4.15,375.980,2.077,3.035
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,775,1525,873.50,247.8,3.28,834.61,3.29,834.61,3.29,334.479,1.203,2.292
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1125,1250,2100,1420.02,333.6,4.42,1381.13,4.42,1051.59,4.91,421.433,1.991,2.888
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,475,500,675,533.92,96.4,1.28,495.03,1.29,495.03,1.29,198.388,0.848,1.601
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,700,750,1425,830.24,213.9,2.83,791.35,2.84,516.59,3.13,207.027,1.355,1.671
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,725,1350,795.79,200.7,2.66,756.90,2.66,756.90,2.66,303.334,1.091,2.079
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,925,1025,1850,1175.62,307.4,4.07,1136.73,4.07,807.19,4.60,323.488,1.639,2.217
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,450,500,650,528.16,95.8,1.27,489.27,1.28,489.27,1.28,196.078,0.838,1.583
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,700,750,1500,890.04,267.0,3.54,851.14,3.54,576.38,3.78,230.990,1.458,1.865
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,725,1425,821.83,220.6,2.92,782.94,2.93,782.94,2.93,313.771,1.129,2.150
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,925,1025,1850,1185.02,313.6,4.15,1146.13,4.16,816.59,4.68,327.256,1.652,2.243
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,675,1275,766.51,277.2,3.67,727.62,3.67,727.62,3.67,291.601,1.246,2.354
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1125,1225,1975,1361.67,279.7,3.70,1322.78,3.71,1048.02,3.93,420.002,2.266,3.390
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,700,750,1175,804.72,151.5,2.01,765.83,2.01,765.83,2.01,306.913,1.104,2.103
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1350,1500,2275,1653.71,317.6,4.21,1614.82,4.21,1285.28,4.72,515.086,2.328,3.530
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,225,275,425,292.21,110.0,1.46,253.32,1.47,0.00,2.06,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,250,275,825,341.67,173.8,2.30,302.78,2.31,0.00,3.26,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,525,1050,583.23,171.1,2.27,544.34,2.27,291.03,2.69,116.631,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,475,550,1350,674.03,265.4,3.51,635.14,3.52,332.36,4.20,133.196,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,475,825,1325,824.09,307.0,4.07,785.20,4.07,531.89,4.32,213.158,1.442,1.828
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,700,775,1550,887.46,264.6,3.51,848.57,3.51,545.79,4.19,218.728,1.336,1.642
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,200,275,350,287.34,92.4,1.22,248.45,1.23,0.00,1.73,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,300,800,346.26,160.2,2.12,307.37,2.13,0.00,3.00,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,450,525,1025,579.53,168.0,2.22,540.64,2.23,292.18,2.54,117.095,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,550,1325,667.00,259.4,3.44,628.11,3.44,320.73,4.04,128.536,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,775,1450,867.92,227.1,3.01,829.03,3.01,580.58,3.25,232.672,1.533,1.987
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,975,1850,1132.00,306.8,4.06,1093.11,4.07,785.73,4.58,314.889,1.740,2.450
g++ 13.3,64,clflush,main,use,yardstick,vf,1,425,525,975,561.21,159.8,2.12,522.32,2.12,247.56,2.50,99.212,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,450,525,1375,655.98,282.0,3.74,617.09,3.74,287.55,4.31,115.237,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,500,1000,562.24,157.1,2.08,523.35,2.09,248.58,2.46,99.622,1.002,1.004
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,1000,1800,1161.05,299.7,3.97,1122.16,3.97,847.39,4.18,339.601,2.148,3.423
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1500,857.10,248.5,3.29,818.21,3.30,488.67,3.93,195.837,1.326,1.699
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1100,1275,2100,1442.40,339.1,4.49,1403.51,4.49,1073.97,4.98,430.404,2.274,3.735
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,475,500,1025,575.64,171.0,2.27,536.75,2.27,261.99,2.62,104.995,1.028,1.058
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,775,1450,862.96,224.6,2.98,824.07,2.98,549.31,3.26,220.141,1.578,2.219
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,775,1525,877.99,256.3,3.39,839.10,3.40,509.56,4.02,204.211,1.360,1.772
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,925,1050,1875,1203.01,317.0,4.20,1164.12,4.20,834.58,4.72,334.467,1.886,2.902
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,475,500,975,551.51,154.2,2.04,512.62,2.05,237.86,2.43,95.323,0.981,0.961
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,700,775,1475,876.21,241.5,3.20,837.32,3.20,562.56,3.46,225.451,1.603,2.272
