compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,41.46,11.9,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,43.06,11.2,0.15,1.60,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,42.98,11.2,0.15,1.52,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,49.30,4.1,0.05,7.84,0.17,6.25,0.16,2.624,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,59.89,12.5,0.17,18.43,0.23,16.91,0.22,7.103,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.30,4.1,0.05,7.84,0.17,7.84,0.17,3.295,1.000,1.256
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,55.02,10.0,0.13,13.56,0.21,11.96,0.20,5.025,1.729,1.915
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.97,0.8,0.01,8.51,0.16,8.51,0.16,3.577,0.462,0.504
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.54,11.0,0.15,15.07,0.21,13.55,0.21,5.694,0.818,0.802
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.27,4.2,0.06,7.81,0.17,7.81,0.17,3.282,0.996,1.251
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,65.06,12.2,0.16,23.60,0.23,22.00,0.22,9.245,3.010,3.523
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.87,1.8,0.02,8.41,0.16,8.41,0.16,3.534,0.456,0.498
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.46,9.6,0.13,29.00,0.20,27.47,0.20,11.542,1.573,1.625
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,49.31,4.1,0.05,7.85,0.17,7.85,0.17,3.297,1.001,1.256
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,64.91,12.3,0.16,23.45,0.23,21.85,0.22,9.180,2.990,3.499
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.90,1.6,0.02,8.44,0.16,8.44,0.16,3.545,0.458,0.499
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.93,11.3,0.15,26.46,0.22,24.94,0.21,10.479,1.436,1.475
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.93,1.3,0.02,8.47,0.16,8.47,0.16,3.560,1.081,1.357
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,58.44,11.8,0.16,16.98,0.22,15.39,0.22,6.464,2.166,2.463
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.75,4.3,0.06,9.29,0.17,9.29,0.17,3.905,0.504,0.550
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.48,11.8,0.16,17.02,0.22,15.50,0.22,6.512,0.924,0.917
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.23,11.1,0.15,1.77,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,44.96,10.0,0.13,3.50,0.21,0.00,0.19,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,49.61,3.1,0.04,8.15,0.16,6.38,0.15,2.679,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.22,12.5,0.17,18.76,0.23,15.25,0.21,6.409,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.42,3.8,0.05,7.96,0.16,6.18,0.16,2.598,0.976,0.970
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.84,2.0,0.03,8.38,0.16,4.87,0.14,2.047,0.447,0.319
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.16,11.1,0.15,1.70,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.09,11.2,0.15,1.63,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,49.48,3.6,0.05,8.02,0.16,6.32,0.15,2.657,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,59.65,12.5,0.17,18.19,0.23,16.56,0.22,6.958,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,51.41,5.8,0.08,9.95,0.17,8.25,0.17,3.468,1.241,1.305
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.38,5.7,0.08,9.92,0.17,8.29,0.17,3.481,0.545,0.500
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,56.67,12.0,0.16,15.21,0.22,13.61,0.22,5.720,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,60.25,12.6,0.17,18.79,0.23,17.27,0.22,7.255,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.04,12.2,0.16,14.58,0.23,12.98,0.22,5.454,0.958,0.954
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,75,75,62.80,12.5,0.17,21.34,0.23,19.75,0.22,8.296,1.403,1.450
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,8.54,0.16,7.02,0.15,2.948,0.454,0.406
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.12,11.3,0.15,15.66,0.22,14.14,0.21,5.941,0.834,0.819
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.50,12.3,0.16,15.04,0.23,13.45,0.22,5.650,0.989,0.988
