compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,baseline,ovh,0,25,50,50,39.16,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf,1,25,50,50,42.38,11.5,0.15,3.22,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.16,11.1,0.15,4.00,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,yardstick,vf,1,25,50,75,57.24,11.5,0.15,18.08,0.22,14.86,0.22,6.058,1.000,1.000
g++ 13.3,64,warm,main,yardstick,vf+vf,2,25,50,75,60.07,12.3,0.16,20.92,0.23,16.92,0.22,6.895,1.000,1.000
g++ 13.3,64,warm,main,vptr_vector,om vptr,1,25,50,75,55.42,10.8,0.14,16.26,0.22,13.04,0.21,5.315,0.899,0.877
g++ 13.3,64,warm,main,vptr_vector,om ref,1,50,50,75,61.65,12.5,0.17,22.49,0.23,19.27,0.22,7.855,1.244,1.297
g++ 13.3,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.84,0.16,6.84,0.15,2.789,0.518,0.404
g++ 13.3,64,warm,main,vptr_vector,om ref,2,50,50,75,55.81,10.6,0.14,16.65,0.22,12.65,0.20,5.157,0.796,0.748
g++ 13.3,64,warm,main,vptr_map,om vptr,1,25,50,75,55.57,11.0,0.15,16.41,0.22,13.19,0.21,5.375,0.907,0.887
g++ 13.3,64,warm,main,vptr_map,om ref,1,50,75,75,70.10,9.9,0.13,30.94,0.21,27.72,0.20,11.300,1.711,1.865
g++ 13.3,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.84,0.16,6.84,0.15,2.789,0.518,0.404
g++ 13.3,64,warm,main,vptr_map,om ref,2,50,75,75,70.96,9.2,0.12,31.81,0.20,27.81,0.19,11.334,1.521,1.644
g++ 13.3,64,warm,main,flat_map,om vptr,1,25,50,75,55.89,11.0,0.15,16.73,0.22,13.51,0.21,5.506,0.925,0.909
g++ 13.3,64,warm,main,flat_map,om ref,1,50,75,75,68.42,11.0,0.15,29.26,0.22,26.04,0.21,10.615,1.618,1.752
g++ 13.3,64,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.84,0.16,6.84,0.15,2.789,0.518,0.404
g++ 13.3,64,warm,main,flat_map,om ref,2,50,75,75,68.50,11.0,0.15,29.35,0.22,25.35,0.21,10.331,1.403,1.498
g++ 13.3,64,warm,main,indirect,om vptr,1,50,50,75,58.96,12.0,0.16,19.81,0.23,16.59,0.22,6.761,1.095,1.116
g++ 13.3,64,warm,main,indirect,om ref,1,50,75,75,67.23,11.6,0.15,28.07,0.22,24.85,0.22,10.129,1.552,1.672
g++ 13.3,64,warm,main,indirect,om vptr,2,50,50,50,51.25,5.4,0.07,12.09,0.18,8.09,0.16,3.296,0.578,0.478
