compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,probe,0,25,50,50,38.99,12.4,0.16,0.00,0.23,-9.68,0.18,-3.944,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.68,5.6,0.07,9.68,0.18,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch,1,25,50,50,43.49,11.0,0.15,4.50,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch+touch,2,25,50,50,43.39,11.0,0.15,4.40,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,52.28,11.4,0.15,13.29,0.22,8.79,0.21,3.579,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,62.54,12.5,0.17,23.54,0.23,19.14,0.22,7.797,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.56,10.4,0.14,16.57,0.21,6.88,0.16,2.802,1.247,0.783
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,50,75,61.06,12.4,0.16,22.07,0.23,17.57,0.22,7.157,1.661,2.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,51.82,6.5,0.09,12.82,0.19,3.14,0.11,1.279,0.545,0.164
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.20,11.3,0.15,18.21,0.22,13.81,0.21,5.625,0.773,0.721
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,54.96,10.2,0.14,15.96,0.21,6.28,0.15,2.558,1.202,0.715
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,69.34,10.5,0.14,30.35,0.22,25.85,0.20,10.528,2.284,2.941
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.48,3.4,0.05,11.49,0.17,1.80,0.09,0.734,0.488,0.094
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.15,11.6,0.15,28.16,0.23,23.76,0.21,9.676,1.196,1.241
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,54.43,9.7,0.13,15.44,0.21,5.76,0.15,2.345,1.162,0.655
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,71.05,9.1,0.12,32.06,0.20,27.57,0.19,11.226,2.413,3.136
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.55,3.7,0.05,11.56,0.17,1.87,0.09,0.763,0.491,0.098
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,70.03,10.0,0.13,31.04,0.21,26.64,0.20,10.849,1.318,1.392
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,58.33,11.8,0.16,19.34,0.23,9.65,0.17,3.931,1.456,1.098
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,65.03,12.2,0.16,26.04,0.23,21.54,0.22,8.774,1.960,2.451
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,53.08,8.2,0.11,14.09,0.20,4.41,0.13,1.795,0.599,0.230
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,59.57,12.2,0.16,20.57,0.23,16.18,0.22,6.587,0.874,0.845
g++ 13.3,32,warm,inplace,-,baseline,touch,1,25,50,50,43.63,10.9,0.14,4.64,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.25,11.1,0.15,4.26,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,52.78,11.6,0.15,13.79,0.22,9.15,0.21,3.728,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,62.34,12.5,0.17,23.35,0.23,19.09,0.22,7.775,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.25,11.4,0.15,15.26,0.22,10.63,0.21,4.328,1.107,1.161
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.01,0.16,6.75,0.15,2.749,0.471,0.354
g++ 13.3,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.61,10.9,0.14,4.62,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.33,11.1,0.15,4.34,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.31,11.3,0.15,13.32,0.22,8.70,0.21,3.544,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,62.01,12.5,0.17,23.02,0.23,18.68,0.22,7.607,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,56.61,12.1,0.16,17.62,0.23,13.00,0.22,5.296,1.323,1.494
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.90,6.6,0.09,12.91,0.19,8.57,0.17,3.490,0.561,0.459
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,55.45,10.7,0.14,16.46,0.22,11.96,0.20,4.873,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,64.30,12.4,0.16,25.31,0.23,20.91,0.22,8.515,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,57.46,11.4,0.15,18.47,0.22,13.98,0.21,5.692,1.122,1.168
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,62.58,12.5,0.17,23.59,0.23,19.10,0.22,7.777,1.433,1.596
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,53.00,8.1,0.11,14.01,0.20,9.61,0.18,3.915,0.554,0.460
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.14,11.7,0.16,19.15,0.23,14.75,0.21,6.007,0.757,0.705
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,57.51,11.5,0.15,18.52,0.22,14.02,0.21,5.710,1.125,1.172
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.25,8.9,0.12,32.26,0.20,27.77,0.19,11.308,1.960,2.321
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,52.30,7.2,0.10,13.31,0.19,8.91,0.17,3.629,0.526,0.426
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,68.01,11.2,0.15,29.02,0.22,24.62,0.21,10.027,1.147,1.178
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,57.57,11.5,0.15,18.58,0.22,14.09,0.21,5.737,1.129,1.177
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,72.29,7.8,0.10,33.29,0.19,28.80,0.18,11.728,2.023,2.407
