compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,baseline,ovh,0,25,50,50,38.36,12.5,0.17,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf,1,25,50,50,43.25,11.1,0.15,4.89,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.07,11.2,0.15,4.71,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,yardstick,vf,1,25,50,75,56.85,11.2,0.15,18.49,0.22,13.60,0.21,5.542,1.000,1.000
g++ 13.3,32,warm,main,yardstick,vf+vf,2,25,50,75,60.71,12.4,0.16,22.35,0.23,17.64,0.22,7.188,1.000,1.000
g++ 13.3,32,warm,main,vptr_vector,om vptr,1,25,50,75,53.96,10.3,0.14,15.61,0.21,10.71,0.20,4.367,0.844,0.788
g++ 13.3,32,warm,main,vptr_vector,om ref,1,50,50,75,59.97,12.2,0.16,21.61,0.23,16.72,0.22,6.814,1.169,1.230
g++ 13.3,32,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.64,0.17,6.93,0.15,2.823,0.521,0.393
g++ 13.3,32,warm,main,vptr_vector,om ref,2,50,50,75,56.93,11.2,0.15,18.57,0.22,13.86,0.21,5.649,0.831,0.786
g++ 13.3,32,warm,main,vptr_map,om vptr,1,25,50,75,53.69,9.7,0.13,15.33,0.21,10.44,0.20,4.255,0.829,0.768
g++ 13.3,32,warm,main,vptr_map,om ref,1,50,75,75,67.90,11.3,0.15,29.54,0.22,24.65,0.21,10.046,1.598,1.813
g++ 13.3,32,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.64,0.17,6.93,0.15,2.823,0.521,0.393
g++ 13.3,32,warm,main,vptr_map,om ref,2,50,75,75,67.29,11.5,0.15,28.93,0.23,24.21,0.21,9.868,1.294,1.373
g++ 13.3,32,warm,main,flat_map,om vptr,1,25,50,75,53.46,9.8,0.13,15.10,0.21,10.21,0.20,4.160,0.817,0.751
g++ 13.3,32,warm,main,flat_map,om ref,1,50,75,75,66.15,12.0,0.16,27.79,0.23,22.90,0.22,9.333,1.503,1.684
g++ 13.3,32,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.64,0.17,6.93,0.15,2.823,0.521,0.393
g++ 13.3,32,warm,main,flat_map,om ref,2,50,75,75,69.34,10.5,0.14,30.98,0.22,26.26,0.20,10.704,1.386,1.489
g++ 13.3,32,warm,main,indirect,om vptr,1,25,50,75,57.50,11.5,0.15,19.14,0.22,14.25,0.21,5.808,1.035,1.048
g++ 13.3,32,warm,main,indirect,om ref,1,50,75,75,65.82,12.1,0.16,27.46,0.23,22.57,0.22,9.197,1.485,1.660
g++ 13.3,32,warm,main,indirect,om vptr,2,50,50,75,52.59,7.6,0.10,14.23,0.19,9.52,0.18,3.879,0.637,0.540
g++ 13.3,32,warm,main,indirect,om ref,2,50,50,75,59.67,12.2,0.16,21.31,0.23,16.60,0.22,6.764,0.953,0.941
