compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.71,5.5,0.07,0.00,0.10,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf,1,25,50,50,43.89,10.7,0.14,-4.82,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.64,10.9,0.14,-5.07,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,52.48,11.4,0.15,3.77,0.17,8.59,0.21,3.608,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,62.82,12.5,0.17,14.10,0.18,19.17,0.22,8.054,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.06,10.3,0.14,6.35,0.16,6.35,0.16,2.666,1.685,0.739
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,50,75,61.60,12.5,0.17,12.88,0.18,17.70,0.22,7.437,3.419,2.061
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.79,4.4,0.06,2.07,0.09,2.07,0.09,0.870,0.147,0.108
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.27,11.4,0.15,8.55,0.17,13.62,0.21,5.723,0.607,0.711
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,55.93,10.7,0.14,7.22,0.16,7.22,0.16,3.033,1.916,0.841
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,68.04,11.2,0.15,19.32,0.17,24.14,0.21,10.142,5.128,2.811
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.68,4.1,0.05,1.96,0.09,1.96,0.09,0.826,0.139,0.102
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.53,11.4,0.15,18.81,0.17,23.88,0.21,10.033,1.334,1.246
