compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,ovh,0,25,50,50,38.69,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf,1,25,50,50,43.22,11.1,0.15,4.53,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.14,11.2,0.15,4.44,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,54.83,10.0,0.13,16.14,0.21,11.61,0.20,4.653,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,25,75,75,62.17,12.5,0.17,23.47,0.23,19.03,0.22,7.627,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,56.55,11.5,0.15,17.86,0.22,17.86,0.22,7.157,1.107,1.538
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,75,75,63.51,12.5,0.17,24.82,0.23,20.29,0.22,8.131,1.538,1.748
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.31,0.16,11.31,0.16,4.531,0.482,0.594
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.96,11.2,0.15,18.26,0.22,13.82,0.21,5.539,0.778,0.726
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,54.56,10.7,0.14,15.87,0.22,15.87,0.22,6.359,0.983,1.367
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,68.31,11.1,0.15,29.61,0.22,25.09,0.21,10.054,1.835,2.161
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.31,0.16,11.31,0.16,4.531,0.482,0.594
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.60,11.4,0.15,28.91,0.22,24.46,0.21,9.805,1.232,1.286
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,54.32,10.6,0.14,15.62,0.22,15.62,0.22,6.261,0.968,1.346
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,69.64,10.3,0.14,30.94,0.21,26.42,0.20,10.587,1.918,2.275
