compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,baseline,ovh,0,25,50,50,38.57,12.5,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf,1,25,50,50,43.12,11.2,0.15,4.55,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.21,11.1,0.15,4.64,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,yardstick,vf,1,25,50,75,57.10,11.3,0.15,18.53,0.22,13.98,0.21,5.602,1.000,1.000
g++ 13.3,32,warm,main,yardstick,vf+vf,2,50,75,75,62.47,12.5,0.17,23.90,0.23,19.26,0.22,7.720,1.000,1.000
g++ 13.3,32,warm,main,vptr_vector,om vptr,1,25,50,75,54.41,10.5,0.14,15.84,0.22,15.84,0.22,6.347,0.855,1.133
g++ 13.3,32,warm,main,vptr_vector,om ref,1,50,50,75,60.09,12.3,0.16,21.52,0.23,16.97,0.22,6.801,1.161,1.214
g++ 13.3,32,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.43,0.16,11.43,0.16,4.579,0.478,0.593
g++ 13.3,32,warm,main,vptr_vector,om ref,2,50,50,75,57.24,11.3,0.15,18.66,0.22,14.03,0.21,5.621,0.781,0.728
g++ 13.3,32,warm,main,vptr_map,om vptr,1,25,50,75,53.86,10.3,0.14,15.29,0.21,15.29,0.21,6.127,0.825,1.094
g++ 13.3,32,warm,main,vptr_map,om ref,1,50,75,75,68.48,11.0,0.15,29.91,0.22,25.36,0.21,10.163,1.614,1.814
g++ 13.3,32,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.43,0.16,11.43,0.16,4.579,0.478,0.593
g++ 13.3,32,warm,main,vptr_map,om ref,2,50,75,75,67.45,11.5,0.15,28.87,0.22,24.24,0.21,9.713,1.208,1.258
g++ 13.3,32,warm,main,flat_map,om vptr,1,25,50,75,54.41,10.5,0.14,15.84,0.22,15.84,0.22,6.347,0.855,1.133
g++ 13.3,32,warm,main,flat_map,om ref,1,50,75,75,64.72,12.3,0.16,26.15,0.23,21.60,0.22,8.657,1.411,1.545
g++ 13.3,32,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.43,0.16,11.43,0.16,4.579,0.478,0.593
g++ 13.3,32,warm,main,flat_map,om ref,2,50,75,75,69.69,10.2,0.14,31.12,0.21,26.48,0.20,10.613,1.302,1.375
g++ 13.3,32,warm,main,indirect,om vptr,1,50,50,75,58.89,12.0,0.16,20.31,0.23,20.31,0.23,8.140,1.096,1.453
g++ 13.3,32,warm,main,indirect,om ref,1,50,75,75,66.59,11.8,0.16,28.02,0.23,23.47,0.22,9.406,1.512,1.679
g++ 13.3,32,warm,main,indirect,om vptr,2,50,50,75,52.39,7.4,0.10,13.82,0.19,13.82,0.19,5.537,0.578,0.717
g++ 13.3,32,warm,main,indirect,om ref,2,50,50,75,59.80,12.2,0.16,21.22,0.23,16.59,0.22,6.648,0.888,0.861
g++ 13.3,32,warm,inplace,baseline,nvf,1,25,50,50,43.18,11.1,0.15,4.61,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.14,11.2,0.15,4.57,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,yardstick,vf,1,25,50,75,56.83,11.2,0.15,18.25,0.22,13.65,0.21,5.470,1.000,1.000
g++ 13.3,32,warm,inplace,yardstick,vf+vf,2,25,75,75,62.35,12.5,0.17,23.77,0.23,19.21,0.22,7.697,1.000,1.000
g++ 13.3,32,warm,inplace,inplace,om ref,1,25,50,75,54.69,10.9,0.14,16.11,0.22,11.51,0.21,4.612,0.883,0.843
g++ 13.3,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.43,0.16,6.86,0.15,2.749,0.481,0.357
g++ 13.3,32,warm,inplace_ind,baseline,nvf,1,25,50,50,43.29,11.1,0.15,4.72,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,42.97,11.2,0.15,4.40,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf,1,25,50,75,56.96,11.3,0.15,18.39,0.22,13.67,0.21,5.479,1.000,1.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,62.03,12.5,0.17,23.45,0.23,19.05,0.22,7.636,1.000,1.000
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,59.99,12.3,0.16,21.42,0.23,16.70,0.22,6.692,1.165,1.221
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.33,5.6,0.07,12.75,0.18,8.36,0.17,3.348,0.544,0.439
g++ 13.3,32,clflush,main,baseline,ovh,0,25,50,50,39.26,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf,1,225,275,400,291.50,104.7,1.39,252.24,1.40,0.00,1.96,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf+nvf,2,225,300,800,355.83,163.2,2.16,316.57,2.17,0.00,3.06,0.000,0.000,0.000
g++ 13.3,32,clflush,main,yardstick,vf,1,425,525,1150,596.92,199.8,2.65,557.66,2.65,305.42,2.99,122.400,1.000,1.000
g++ 13.3,32,clflush,main,yardstick,vf+vf,2,450,575,1400,715.79,309.0,4.09,676.52,4.10,359.96,4.63,144.256,1.000,1.000
g++ 13.3,32,clflush,main,vptr_vector,om vptr,1,500,550,1200,653.10,223.5,2.96,613.84,2.96,613.84,2.96,246.001,1.101,2.010
g++ 13.3,32,clflush,main,vptr_vector,om ref,1,975,1075,1850,1213.46,283.8,3.76,1174.20,3.76,921.96,4.01,369.486,2.106,3.019
g++ 13.3,32,clflush,main,vptr_vector,om vptr,2,725,825,1550,943.05,254.2,3.37,903.79,3.37,903.79,3.37,362.200,1.336,2.511
g++ 13.3,32,clflush,main,vptr_vector,om ref,2,1125,1400,2225,1581.97,351.6,4.66,1542.71,4.66,1226.14,5.13,491.387,2.280,3.406
g++ 13.3,32,clflush,main,vptr_map,om vptr,1,450,475,1225,591.42,235.6,3.12,552.15,3.12,552.15,3.12,221.280,0.990,1.808
g++ 13.3,32,clflush,main,vptr_map,om ref,1,675,825,1475,947.05,268.1,3.55,907.79,3.56,655.55,3.81,262.719,1.628,2.146
g++ 13.3,32,clflush,main,vptr_map,om vptr,2,650,750,1175,823.25,170.2,2.25,783.99,2.26,783.99,2.26,314.192,1.159,2.178
g++ 13.3,32,clflush,main,vptr_map,om ref,2,900,1025,1850,1178.10,314.4,4.16,1138.83,4.17,822.27,4.69,329.531,1.683,2.284
g++ 13.3,32,clflush,main,flat_map,om vptr,1,450,475,975,543.68,168.9,2.24,504.42,2.24,504.42,2.24,202.151,0.905,1.652
g++ 13.3,32,clflush,main,flat_map,om ref,1,675,775,1500,934.19,277.5,3.68,894.93,3.68,642.69,3.93,257.565,1.605,2.104
g++ 13.3,32,clflush,main,flat_map,om vptr,2,675,750,1225,837.74,185.8,2.46,798.47,2.47,798.47,2.47,319.996,1.180,2.218
g++ 13.3,32,clflush,main,flat_map,om ref,2,900,1000,1825,1151.63,309.1,4.09,1112.37,4.10,795.80,4.63,318.925,1.644,2.211
g++ 13.3,32,clflush,main,indirect,om vptr,1,450,500,1000,558.43,166.5,2.21,519.17,2.21,519.17,2.21,208.061,0.931,1.700
g++ 13.3,32,clflush,main,indirect,om ref,1,1075,1200,2025,1360.94,305.0,4.04,1321.68,4.04,1069.44,4.27,428.587,2.370,3.502
g++ 13.3,32,clflush,main,indirect,om vptr,2,675,750,1500,867.01,249.4,3.30,827.75,3.31,827.75,3.31,331.727,1.224,2.300
g++ 13.3,32,clflush,main,indirect,om ref,2,1325,1625,2325,1729.50,358.1,4.74,1690.24,4.75,1373.68,5.21,550.513,2.498,3.816
g++ 13.3,32,clflush,inplace,baseline,nvf,1,200,250,350,278.31,90.3,1.20,239.05,1.21,0.00,1.69,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,baseline,nvf+nvf,2,250,275,800,329.11,170.8,2.26,289.85,2.27,0.00,3.20,0.000,0.000,0.000
