compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 15.2,64,clflush,main,-,baseline,probe,0,25,50,50,38.92,12.4,0.16,0.00,0.23,-3.33,0.22,-1.314,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,direct,0,25,50,50,42.25,11.6,0.15,3.33,0.22,0.00,0.22,0.000,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,touch,1,225,275,375,301.59,107.8,1.43,262.68,1.44,0.00,2.02,0.000,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,touch+touch,2,225,275,825,345.09,176.5,2.34,306.18,2.34,0.00,3.31,0.000,0.000,0.000
g++ 15.2,64,clflush,main,const,yardstick,vf,1,425,500,1050,571.26,180.3,2.39,532.35,2.39,269.67,2.78,106.281,1.000,1.000
g++ 15.2,64,clflush,main,const,yardstick,vf+vf,2,450,600,1475,794.95,329.0,4.36,756.04,4.36,449.86,4.95,177.296,1.000,1.000
g++ 15.2,64,clflush,main,const,vptr_vector,om vptr,1,475,550,1050,622.43,159.3,2.11,583.52,2.12,580.18,2.12,228.659,1.096,2.151
g++ 15.2,64,clflush,main,const,vptr_vector,om ref,1,950,1050,1800,1185.87,265.1,3.51,1146.95,3.52,884.28,3.79,348.505,2.155,3.279
g++ 15.2,64,clflush,main,const,vptr_vector,om vptr,2,650,775,1425,869.89,221.5,2.93,830.98,2.94,827.64,2.94,326.186,1.099,1.840
g++ 15.2,64,clflush,main,const,vptr_vector,om ref,2,1025,1425,2175,1554.86,320.2,4.24,1515.95,4.24,1209.77,4.84,476.788,2.005,2.689
g++ 15.2,64,clflush,main,const,vptr_map,om vptr,1,450,525,925,578.55,145.2,1.92,539.63,1.93,536.30,1.93,211.362,1.014,1.989
g++ 15.2,64,clflush,main,const,vptr_map,om ref,1,725,825,1500,927.19,220.1,2.92,888.28,2.92,625.60,3.25,246.558,1.669,2.320
g++ 15.2,64,clflush,main,const,vptr_map,om vptr,2,750,825,1325,897.45,176.9,2.34,858.54,2.35,855.20,2.35,337.047,1.136,1.901
g++ 15.2,64,clflush,main,const,vptr_map,om ref,2,1000,1150,1975,1305.45,310.5,4.11,1266.54,4.12,960.36,4.73,378.491,1.675,2.135
g++ 15.2,64,clflush,main,const,flat_map,om vptr,1,475,550,950,594.27,139.0,1.84,555.35,1.85,552.02,1.85,217.558,1.043,2.047
g++ 15.2,64,clflush,main,const,flat_map,om ref,1,750,825,1500,919.54,226.4,3.00,880.62,3.00,617.94,3.32,243.540,1.654,2.291
g++ 15.2,64,clflush,main,const,flat_map,om vptr,2,675,825,1575,964.41,307.5,4.07,925.50,4.08,922.16,4.08,363.437,1.224,2.050
g++ 15.2,64,clflush,main,const,flat_map,om ref,2,875,950,1750,1112.86,283.8,3.76,1073.95,3.76,767.77,4.43,302.589,1.420,1.707
g++ 15.2,64,clflush,main,const,indirect,om vptr,1,450,500,1200,594.27,231.4,3.07,555.35,3.07,552.02,3.07,217.558,1.043,2.047
g++ 15.2,64,clflush,main,const,indirect,om ref,1,925,1225,2050,1390.25,308.9,4.09,1351.33,4.09,1088.66,4.33,429.055,2.538,4.037
g++ 15.2,64,clflush,main,const,indirect,om vptr,2,525,750,1550,888.93,275.5,3.65,850.01,3.65,846.68,3.65,333.688,1.124,1.882
g++ 15.2,64,clflush,main,const,indirect,om ref,2,1300,1500,2325,1676.24,332.4,4.40,1637.32,4.41,1331.15,4.99,524.624,2.166,2.959
g++ 15.2,64,clflush,inplace,-,baseline,touch,1,200,275,325,302.86,93.9,1.24,263.95,1.25,0.00,1.76,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace,-,baseline,touch+touch,2,200,300,775,340.62,161.7,2.14,301.71,2.15,0.00,3.03,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace,const,yardstick,vf,1,400,500,1050,564.14,181.6,2.41,525.22,2.41,261.27,2.71,102.971,1.000,1.000
g++ 15.2,64,clflush,inplace,const,yardstick,vf+vf,2,425,525,1425,722.32,332.2,4.40,683.40,4.40,381.70,4.89,150.432,1.000,1.000
g++ 15.2,64,clflush,inplace,const,inplace,om ref,1,425,525,1150,622.45,229.4,3.04,583.53,3.04,319.58,3.28,125.952,1.111,1.223
g++ 15.2,64,clflush,inplace,const,inplace,om ref,2,625,800,1425,897.60,236.6,3.13,858.68,3.14,556.98,3.80,219.513,1.256,1.459
g++ 15.2,64,clflush,inplace_ind,-,baseline,touch,1,200,275,375,298.38,107.9,1.43,259.46,1.44,0.00,2.02,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace_ind,-,baseline,touch+touch,2,200,275,750,325.75,152.3,2.02,286.83,2.02,0.00,2.85,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace_ind,const,yardstick,vf,1,375,475,1000,522.71,171.5,2.27,483.80,2.28,224.34,2.68,88.415,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,const,yardstick,vf+vf,2,400,550,1350,661.91,281.7,3.73,622.99,3.73,336.16,4.24,132.486,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,const,inplace_ind,om ref,1,650,725,1450,833.62,242.0,3.21,794.71,3.21,535.25,3.51,210.948,1.643,2.386
g++ 15.2,64,clflush,inplace_ind,const,inplace_ind,om ref,2,675,975,1775,1147.92,319.8,4.24,1109.00,4.24,822.18,4.69,324.031,1.780,2.446
g++ 15.2,64,clflush,main,use,yardstick,vf,1,400,525,1000,565.80,172.8,2.29,526.88,2.29,264.21,2.70,104.127,1.000,1.000
g++ 15.2,64,clflush,main,use,yardstick,vf+vf,2,400,500,1325,608.92,272.7,3.61,570.00,3.62,263.82,4.30,103.977,1.000,1.000
g++ 15.2,64,clflush,main,use,vptr_vector,om vptr,1,400,500,1125,584.29,210.3,2.79,545.37,2.79,282.69,3.13,111.413,1.035,1.070
g++ 15.2,64,clflush,main,use,vptr_vector,om ref,1,800,925,1850,1118.30,326.6,4.33,1079.39,4.33,816.71,4.56,321.877,2.049,3.091
g++ 15.2,64,clflush,main,use,vptr_vector,om vptr,2,650,725,1175,782.13,146.8,1.94,743.21,1.95,437.04,3.04,172.242,1.304,1.657
g++ 15.2,64,clflush,main,use,vptr_vector,om ref,2,975,1275,2100,1444.90,318.2,4.21,1405.99,4.22,1099.81,4.82,433.451,2.467,4.169
g++ 15.2,64,clflush,main,use,vptr_map,om vptr,1,400,500,1225,644.88,260.7,3.45,605.96,3.46,343.29,3.74,135.293,1.150,1.299
g++ 15.2,64,clflush,main,use,vptr_map,om ref,1,625,750,1200,801.76,167.9,2.22,762.84,2.23,500.17,2.64,197.123,1.448,1.893
g++ 15.2,64,clflush,main,use,vptr_map,om vptr,2,675,750,900,763.59,108.5,1.44,724.68,1.45,418.50,2.74,164.937,1.271,1.586
g++ 15.2,64,clflush,main,use,vptr_map,om ref,2,875,1000,1850,1167.71,319.4,4.23,1128.80,4.23,822.62,4.83,324.207,1.980,3.118
g++ 15.2,64,clflush,main,use,flat_map,om vptr,1,475,525,1175,581.32,191.8,2.54,542.41,2.55,279.73,2.92,110.246,1.029,1.059
g++ 15.2,64,clflush,main,use,flat_map,om ref,1,625,775,1450,857.43,227.5,3.01,818.51,3.02,555.83,3.33,219.062,1.553,2.104
g++ 15.2,64,clflush,main,use,flat_map,om vptr,2,650,700,1375,802.94,218.6,2.89,764.02,2.90,457.85,3.72,180.444,1.340,1.735
g++ 15.2,64,clflush,main,use,flat_map,om ref,2,900,1000,1850,1155.88,303.5,4.02,1116.96,4.02,810.79,4.65,319.543,1.960,3.073
g++ 15.2,64,clflush,main,use,indirect,om vptr,1,475,550,1175,645.64,218.6,2.89,606.73,2.90,344.05,3.23,135.596,1.152,1.302
g++ 15.2,64,clflush,main,use,indirect,om ref,1,975,1250,2050,1391.68,310.5,4.11,1352.77,4.12,1090.09,4.35,429.620,2.567,4.126
g++ 15.2,64,clflush,main,use,indirect,om vptr,2,500,775,1625,915.05,299.0,3.96,876.14,3.96,569.96,4.60,224.629,1.537,2.160
g++ 15.2,64,clflush,main,use,indirect,om ref,2,1300,1525,2300,1679.12,332.0,4.40,1640.20,4.40,1334.03,4.98,525.758,2.878,5.056
g++ 15.2,64,clflush,inplace,use,yardstick,vf,1,425,500,1075,580.18,182.8,2.42,541.26,2.43,277.32,2.72,109.294,1.000,1.000
g++ 15.2,64,clflush,inplace,use,yardstick,vf+vf,2,425,550,1375,681.24,285.7,3.78,642.32,3.79,340.61,4.35,134.241,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,1025,563.04,176.6,2.34,524.12,2.35,264.66,2.74,104.305,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,use,yardstick,vf+vf,2,425,550,1350,665.24,284.6,3.77,626.32,3.77,339.49,4.28,133.798,1.000,1.000
g++ 15.2,64,clflush,inplace,use,inplace,om ref,1,425,525,1300,639.06,261.3,3.46,600.14,3.47,336.19,3.68,132.498,1.109,1.212
g++ 15.2,64,clflush,inplace,use,inplace,om ref,2,500,825,1400,913.25,219.0,2.90,874.33,2.91,572.62,3.61,225.679,1.361,1.681
g++ 15.2,64,clflush,inplace_ind,use,inplace_ind,om ref,1,650,750,1475,880.00,256.0,3.39,841.09,3.39,581.63,3.68,229.227,1.605,2.198
g++ 15.2,64,clflush,inplace_ind,use,inplace_ind,om ref,2,725,1025,1825,1177.68,298.6,3.96,1138.77,3.96,851.94,4.44,335.761,1.818,2.509
