compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,ovh,0,25,50,50,41.87,11.7,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,42.98,11.2,0.15,1.11,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.59,10.9,0.14,1.72,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,75,54.00,9.7,0.13,12.13,0.20,11.02,0.20,4.417,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,59.10,12.1,0.16,17.22,0.22,15.50,0.22,6.214,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,75,56.26,11.0,0.15,14.39,0.21,14.39,0.21,5.765,1.186,1.305
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,60.43,12.3,0.16,18.56,0.23,17.45,0.22,6.992,1.530,1.583
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.21,2.3,0.03,8.34,0.16,8.34,0.16,3.343,0.484,0.538
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,57.47,11.4,0.15,15.60,0.22,13.88,0.21,5.563,0.906,0.895
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,75,54.47,10.1,0.13,12.60,0.21,12.60,0.21,5.050,1.039,1.143
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,69.56,10.3,0.14,27.69,0.21,26.58,0.20,10.652,2.282,2.411
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.23,2.4,0.03,8.36,0.16,8.36,0.16,3.348,0.485,0.539
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.79,10.2,0.13,27.92,0.21,26.20,0.20,10.501,1.621,1.690
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,75,54.40,10.0,0.13,12.53,0.20,12.53,0.20,5.022,1.033,1.137
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,73.41,7.1,0.09,31.54,0.18,30.43,0.18,12.195,2.600,2.761
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.25,2.5,0.03,8.38,0.16,8.38,0.16,3.357,0.486,0.540
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.82,8.3,0.11,29.95,0.19,28.23,0.18,11.313,1.739,1.821
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,25,50,75,57.40,11.4,0.15,15.53,0.22,15.53,0.22,6.224,1.280,1.409
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,75,75,66.34,11.9,0.16,24.46,0.22,23.36,0.22,9.360,2.017,2.119
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,75,51.61,6.1,0.08,9.74,0.18,9.74,0.18,3.904,0.566,0.628
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,59.33,12.1,0.16,17.46,0.22,15.74,0.22,6.308,1.014,1.015
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.28,11.1,0.15,1.41,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.55,10.9,0.14,1.68,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,75,55.44,10.5,0.14,13.57,0.21,12.16,0.20,4.872,1.000,1.000
