compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,baseline,ovh,0,25,50,50,41.75,11.8,0.16,0.00,0.22,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf,1,25,50,50,43.21,11.1,0.15,1.47,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.61,10.9,0.14,1.86,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,yardstick,vf,1,25,50,75,53.75,9.5,0.13,12.01,0.20,10.54,0.19,4.296,1.000,1.000
clang++ 18.1,64,warm,main,yardstick,vf+vf,2,25,50,75,58.83,12.1,0.16,17.09,0.22,15.22,0.22,6.205,1.000,1.000
clang++ 18.1,64,warm,main,vptr_vector,om vptr,1,25,50,75,56.18,11.1,0.15,14.44,0.21,12.97,0.21,5.286,1.202,1.231
clang++ 18.1,64,warm,main,vptr_vector,om ref,1,50,75,75,62.54,12.5,0.17,20.79,0.23,19.32,0.22,7.876,1.732,1.834
clang++ 18.1,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,8.25,0.16,6.39,0.14,2.605,0.483,0.420
clang++ 18.1,64,warm,main,vptr_vector,om ref,2,50,50,75,56.71,11.1,0.15,14.96,0.21,13.10,0.21,5.340,0.876,0.861
clang++ 18.1,64,warm,main,vptr_map,om vptr,1,25,50,75,54.29,10.2,0.14,12.55,0.21,11.08,0.20,4.516,1.045,1.051
clang++ 18.1,64,warm,main,vptr_map,om ref,1,50,75,75,70.39,9.7,0.13,28.64,0.20,27.18,0.20,11.076,2.385,2.578
clang++ 18.1,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.25,0.16,6.39,0.14,2.605,0.483,0.420
clang++ 18.1,64,warm,main,vptr_map,om ref,2,50,75,75,70.03,10.0,0.13,28.29,0.20,26.42,0.20,10.769,1.655,1.736
clang++ 18.1,64,warm,main,flat_map,om vptr,1,25,50,75,54.29,10.2,0.13,12.54,0.21,11.07,0.20,4.514,1.045,1.051
clang++ 18.1,64,warm,main,flat_map,om ref,1,50,75,75,73.16,6.5,0.09,31.42,0.18,29.95,0.17,12.206,2.616,2.841
clang++ 18.1,64,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.25,0.16,6.39,0.14,2.605,0.483,0.420
clang++ 18.1,64,warm,main,flat_map,om ref,2,50,75,75,71.79,8.4,0.11,30.04,0.19,28.18,0.18,11.484,1.758,1.851
clang++ 18.1,64,warm,main,indirect,om vptr,1,25,50,75,57.22,11.4,0.15,15.48,0.22,14.01,0.21,5.710,1.289,1.329
clang++ 18.1,64,warm,main,indirect,om ref,1,50,75,75,65.91,12.0,0.16,24.17,0.22,22.70,0.22,9.251,2.012,2.154
clang++ 18.1,64,warm,main,indirect,om vptr,2,50,50,75,51.70,6.3,0.08,9.96,0.18,8.09,0.17,3.298,0.583,0.532
clang++ 18.1,64,warm,main,indirect,om ref,2,50,50,75,59.00,12.0,0.16,17.25,0.22,15.39,0.21,6.271,1.009,1.011
clang++ 18.1,64,warm,inplace,baseline,nvf,1,25,50,50,42.92,11.3,0.15,1.17,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.60,10.9,0.14,1.86,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,yardstick,vf,1,25,50,75,55.14,10.4,0.14,13.39,0.21,12.22,0.20,4.980,1.000,1.000
clang++ 18.1,64,warm,inplace,yardstick,vf+vf,2,25,50,75,59.11,12.1,0.16,17.36,0.22,15.51,0.22,6.321,1.000,1.000
clang++ 18.1,64,warm,inplace,inplace,om ref,1,25,50,75,54.46,10.1,0.13,12.72,0.21,11.55,0.20,4.707,0.950,0.945
clang++ 18.1,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.25,0.16,6.40,0.14,2.608,0.475,0.413
clang++ 18.1,64,warm,inplace_ind,baseline,nvf,1,25,50,50,43.34,11.1,0.15,1.59,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.58,10.9,0.14,1.84,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf,1,25,50,75,56.10,11.1,0.15,14.35,0.21,12.76,0.21,5.200,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf+vf,2,25,75,75,71.07,9.1,0.12,29.32,0.20,27.48,0.19,11.201,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,59.42,12.1,0.16,17.67,0.22,16.08,0.22,6.553,1.231,1.260
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,52.13,7.0,0.09,10.38,0.18,8.54,0.17,3.482,0.354,0.311
clang++ 18.1,64,clflush,main,baseline,ovh,0,25,50,50,41.28,11.9,0.16,0.00,0.22,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf,1,225,300,400,317.36,99.9,1.32,276.08,1.33,0.00,1.87,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf+nvf,2,225,325,825,370.64,165.0,2.19,329.36,2.19,0.00,3.09,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,yardstick,vf,1,300,550,1125,613.37,187.9,2.49,572.10,2.49,296.02,2.82,120.651,1.000,1.000
clang++ 18.1,64,clflush,main,yardstick,vf+vf,2,450,575,1400,723.46,292.3,3.87,682.18,3.88,352.82,4.45,143.802,1.000,1.000
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,1,500,550,975,612.06,149.4,1.98,570.78,1.99,294.70,2.38,120.114,0.998,0.996
clang++ 18.1,64,clflush,main,vptr_vector,om ref,1,700,1125,1950,1273.12,345.3,4.57,1231.84,4.58,955.76,4.76,389.550,2.153,3.229
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,2,675,725,1525,847.84,269.9,3.58,806.57,3.58,477.20,4.19,194.498,1.182,1.353
clang++ 18.1,64,clflush,main,vptr_vector,om ref,2,900,1400,2100,1495.66,351.9,4.66,1454.39,4.66,1125.02,5.15,458.536,2.132,3.189
clang++ 18.1,64,clflush,main,vptr_map,om vptr,1,450,500,1175,584.63,217.1,2.88,543.36,2.88,267.28,3.17,108.936,0.950,0.903
clang++ 18.1,64,clflush,main,vptr_map,om ref,1,475,750,1175,783.69,171.9,2.28,742.41,2.28,466.33,2.63,190.068,1.298,1.575
clang++ 18.1,64,clflush,main,vptr_map,om vptr,2,675,725,1550,853.43,274.4,3.63,812.15,3.64,482.79,4.24,196.775,1.191,1.368
clang++ 18.1,64,clflush,main,vptr_map,om ref,2,700,1000,1825,1168.13,319.5,4.23,1126.86,4.23,797.49,4.76,325.041,1.652,2.260
clang++ 18.1,64,clflush,main,flat_map,om vptr,1,450,500,1100,598.85,204.0,2.70,557.57,2.71,281.49,3.01,114.730,0.975,0.951
clang++ 18.1,64,clflush,main,flat_map,om ref,1,475,725,1175,768.96,177.6,2.35,727.68,2.36,451.60,2.70,184.063,1.272,1.526
clang++ 18.1,64,clflush,main,flat_map,om vptr,2,675,725,1525,846.57,265.7,3.52,805.30,3.52,475.93,4.14,193.981,1.180,1.349
clang++ 18.1,64,clflush,main,flat_map,om ref,2,700,1000,1825,1159.05,301.4,3.99,1117.78,4.00,788.41,4.55,321.341,1.639,2.235
clang++ 18.1,64,clflush,main,indirect,om vptr,1,450,500,1175,581.86,202.8,2.69,540.58,2.69,264.50,2.99,107.805,0.945,0.894
clang++ 18.1,64,clflush,main,indirect,om ref,1,875,1350,1900,1396.16,266.5,3.53,1354.88,3.53,1078.80,3.77,439.698,2.368,3.644
clang++ 18.1,64,clflush,main,indirect,om vptr,2,675,750,1275,794.03,175.0,2.32,752.75,2.32,423.39,3.19,172.565,1.103,1.200
clang++ 18.1,64,clflush,main,indirect,om ref,2,1125,1400,2225,1522.37,282.7,3.74,1481.10,3.75,1151.73,4.34,469.423,2.171,3.264
clang++ 18.1,64,clflush,inplace,baseline,nvf,1,200,250,350,279.96,103.2,1.37,238.68,1.38,0.00,1.93,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,baseline,nvf+nvf,2,225,275,825,336.16,176.8,2.34,294.88,2.35,0.00,3.31,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,yardstick,vf,1,450,525,1025,574.61,170.6,2.26,533.33,2.26,294.64,2.64,120.091,1.000,1.000
clang++ 18.1,64,clflush,inplace,yardstick,vf+vf,2,450,575,1400,738.20,303.1,4.02,696.93,4.02,402.04,4.65,163.865,1.000,1.000
