compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,direct,0,25,50,50,43.04,11.2,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,43.09,11.2,0.15,0.06,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.18,11.1,0.15,0.14,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,50,47.79,7.1,0.09,4.76,0.18,4.70,0.18,1.905,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,61.18,12.6,0.17,18.14,0.22,18.00,0.22,7.295,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.83,5.3,0.07,5.80,0.16,5.80,0.16,2.350,1.218,1.233
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,54.16,9.3,0.12,11.13,0.19,11.07,0.19,4.486,2.338,2.354
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,6.96,0.15,6.96,0.15,2.823,0.384,0.387
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,57.20,11.3,0.15,14.17,0.21,14.03,0.21,5.684,0.781,0.779
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,48.91,5.1,0.07,5.87,0.16,5.87,0.16,2.380,1.234,1.249
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.25,12.5,0.17,20.21,0.22,20.16,0.22,8.169,4.248,4.287
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,6.96,0.15,6.96,0.15,2.823,0.384,0.387
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.87,10.1,0.13,26.84,0.20,26.70,0.20,10.819,1.479,1.483
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.82,5.3,0.07,5.79,0.16,5.79,0.16,2.346,1.217,1.231
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,66.16,12.0,0.16,23.13,0.22,23.07,0.22,9.349,4.860,4.907
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,6.96,0.15,6.96,0.15,2.823,0.384,0.387
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.15,9.0,0.12,28.12,0.19,27.98,0.19,11.338,1.550,1.554
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,25,50,50,49.51,3.5,0.05,6.47,0.16,6.47,0.16,2.623,1.360,1.377
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,50,75,57.07,11.3,0.15,14.03,0.21,13.97,0.21,5.663,2.948,2.972
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,75,51.36,5.7,0.08,8.32,0.17,8.32,0.17,3.374,0.459,0.462
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,58.68,11.9,0.16,15.64,0.22,15.50,0.22,6.283,0.862,0.861
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,42.99,11.2,0.15,-0.05,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.31,11.1,0.15,0.27,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.46,6.0,0.08,5.43,0.17,5.48,0.17,2.220,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,58.92,12.3,0.16,15.88,0.22,15.61,0.22,6.326,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.93,5.1,0.07,5.89,0.16,5.94,0.16,2.407,1.085,1.084
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,6.96,0.15,6.69,0.15,2.712,0.439,0.429
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.05,11.2,0.15,0.02,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.22,11.1,0.15,0.19,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.38,6.2,0.08,5.34,0.17,5.32,0.17,2.158,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,60.10,12.5,0.17,17.07,0.22,16.88,0.22,6.840,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,50.10,1.8,0.02,7.06,0.15,7.04,0.15,2.855,1.322,1.323
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.00,4.9,0.06,7.96,0.16,7.77,0.16,3.150,0.466,0.460
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,52.99,11.5,0.15,9.95,0.21,9.89,0.21,4.010,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,66.41,12.0,0.16,23.37,0.22,23.23,0.22,9.415,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.71,11.5,0.15,12.68,0.21,12.62,0.21,5.114,1.274,1.275
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,64.47,12.3,0.16,21.43,0.22,21.38,0.22,8.663,2.154,2.160
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,6.96,0.15,6.82,0.15,2.766,0.298,0.294
