compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,warm,main,-,baseline,probe,0,25,50,50,39.00,12.4,0.16,0.00,0.23,-3.49,0.22,-1.399,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,direct,0,25,50,50,42.50,11.5,0.15,3.49,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,touch,1,25,50,50,43.12,11.2,0.15,4.11,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,touch+touch,2,25,50,50,42.41,11.5,0.15,3.40,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 22.1,64,warm,main,const,yardstick,vf,1,25,50,50,47.97,6.8,0.09,8.96,0.19,4.85,0.17,1.944,1.000,1.000
clang++ 22.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,59.46,12.4,0.16,20.46,0.23,17.06,0.22,6.836,1.000,1.000
clang++ 22.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.43,3.7,0.05,10.43,0.17,6.94,0.16,2.781,1.163,1.430
clang++ 22.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,54.62,9.7,0.13,15.62,0.21,11.50,0.20,4.610,1.742,2.372
clang++ 22.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.00,0.16,7.50,0.15,3.007,0.537,0.440
clang++ 22.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,55.86,10.6,0.14,16.86,0.22,13.46,0.21,5.393,0.824,0.789
clang++ 22.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.06,4.8,0.06,10.05,0.18,6.56,0.16,2.630,1.121,1.353
clang++ 22.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,64.43,12.3,0.16,25.43,0.23,21.32,0.22,8.542,2.837,4.394
clang++ 22.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.00,0.16,7.50,0.15,3.007,0.537,0.440
clang++ 22.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.75,9.4,0.12,31.74,0.21,28.34,0.20,11.357,1.551,1.661
clang++ 22.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.88,5.2,0.07,9.87,0.18,6.38,0.17,2.557,1.101,1.316
clang++ 22.1,64,warm,main,const,flat_map,om ref,1,50,75,75,64.39,12.4,0.16,25.39,0.23,21.28,0.22,8.527,2.832,4.386
clang++ 22.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.00,0.16,7.50,0.15,3.007,0.537,0.440
clang++ 22.1,64,warm,main,const,flat_map,om ref,2,50,75,75,68.52,11.0,0.15,29.51,0.22,26.11,0.21,10.464,1.442,1.531
clang++ 22.1,64,warm,main,const,indirect,om vptr,1,25,50,50,49.33,4.0,0.05,10.33,0.17,6.84,0.16,2.740,1.152,1.410
clang++ 22.1,64,warm,main,const,indirect,om ref,1,50,50,75,56.90,11.2,0.15,17.90,0.22,13.79,0.21,5.524,1.997,2.842
clang++ 22.1,64,warm,main,const,indirect,om vptr,2,50,50,50,51.07,5.1,0.07,12.07,0.18,8.58,0.17,3.438,0.590,0.503
clang++ 22.1,64,warm,main,const,indirect,om ref,2,50,50,75,57.96,11.6,0.15,18.96,0.23,15.55,0.22,6.233,0.926,0.912
clang++ 22.1,64,warm,inplace,-,baseline,touch,1,25,50,50,43.18,11.1,0.15,4.18,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace,-,baseline,touch+touch,2,25,50,50,42.81,11.3,0.15,3.81,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.54,5.9,0.08,9.54,0.18,5.36,0.17,2.146,1.000,1.000
clang++ 22.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.31,12.3,0.16,20.31,0.23,16.50,0.22,6.613,1.000,1.000
clang++ 22.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.96,5.0,0.07,9.96,0.18,5.78,0.16,2.317,1.045,1.079
clang++ 22.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.00,0.16,7.19,0.15,2.881,0.541,0.436
