compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,baseline,ovh,0,25,50,50,41.27,11.9,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf,1,25,50,50,42.89,11.3,0.15,1.62,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.73,10.8,0.14,2.46,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,yardstick,vf,1,25,50,75,54.83,10.4,0.14,13.56,0.21,11.94,0.20,4.784,1.000,1.000
clang++ 18.1,64,warm,main,yardstick,vf+vf,2,25,50,75,59.90,12.4,0.16,18.63,0.23,16.17,0.22,6.481,1.000,1.000
clang++ 18.1,64,warm,main,vptr_vector,om vptr,1,25,50,75,57.82,11.9,0.16,16.55,0.22,16.55,0.22,6.634,1.221,1.386
clang++ 18.1,64,warm,main,vptr_vector,om ref,1,50,50,75,61.22,12.4,0.16,19.96,0.23,18.33,0.22,7.347,1.472,1.536
clang++ 18.1,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,8.73,0.16,8.73,0.16,3.500,0.469,0.540
clang++ 18.1,64,warm,main,vptr_vector,om ref,2,50,50,75,57.26,11.4,0.15,16.00,0.22,13.54,0.21,5.424,0.859,0.837
clang++ 18.1,64,warm,main,vptr_map,om vptr,1,25,50,75,55.88,11.3,0.15,14.61,0.22,14.61,0.22,5.857,1.078,1.224
clang++ 18.1,64,warm,main,vptr_map,om ref,1,50,75,75,69.89,10.1,0.13,28.62,0.21,27.00,0.20,10.820,2.111,2.262
clang++ 18.1,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.73,0.16,8.73,0.16,3.500,0.469,0.540
clang++ 18.1,64,warm,main,vptr_map,om ref,2,50,75,75,69.77,10.2,0.13,28.50,0.21,26.04,0.20,10.437,1.530,1.611
clang++ 18.1,64,warm,main,flat_map,om vptr,1,25,50,75,55.05,10.6,0.14,13.78,0.21,13.78,0.21,5.523,1.016,1.154
clang++ 18.1,64,warm,main,flat_map,om ref,1,50,75,75,73.44,7.9,0.10,32.18,0.19,30.55,0.18,12.244,2.373,2.559
clang++ 18.1,64,warm,main,flat_map,om vptr,2,50,50,50,50.20,2.2,0.03,8.93,0.16,8.93,0.16,3.580,0.480,0.552
clang++ 18.1,64,warm,main,flat_map,om ref,2,50,75,75,71.58,8.6,0.11,30.32,0.19,27.86,0.18,11.163,1.627,1.723
clang++ 18.1,64,warm,main,indirect,om vptr,1,25,50,75,58.60,11.9,0.16,17.33,0.22,17.33,0.22,6.945,1.278,1.452
clang++ 18.1,64,warm,main,indirect,om ref,1,50,75,75,67.55,11.4,0.15,26.28,0.22,24.66,0.21,9.882,1.938,2.065
clang++ 18.1,64,warm,main,indirect,om vptr,2,50,50,75,51.48,5.9,0.08,10.21,0.18,10.21,0.18,4.094,0.548,0.632
clang++ 18.1,64,warm,main,indirect,om ref,2,50,50,75,58.89,12.0,0.16,17.63,0.22,15.17,0.21,6.078,0.946,0.938
clang++ 18.1,64,warm,inplace,baseline,nvf,1,25,50,50,43.01,11.2,0.15,1.75,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.53,11.0,0.15,2.26,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,yardstick,vf,1,25,50,75,56.63,11.3,0.15,15.36,0.22,13.62,0.21,5.458,1.000,1.000
clang++ 18.1,64,warm,inplace,yardstick,vf+vf,2,25,75,75,63.89,12.5,0.17,22.62,0.23,20.36,0.22,8.159,1.000,1.000
clang++ 18.1,64,warm,inplace,inplace,om ref,1,25,50,75,55.38,10.9,0.14,14.11,0.21,12.37,0.21,4.957,0.919,0.908
clang++ 18.1,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.73,0.16,6.47,0.15,2.594,0.386,0.318
clang++ 18.1,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.93,11.3,0.15,1.67,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.62,10.9,0.14,2.36,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf,1,25,50,75,56.60,11.3,0.15,15.33,0.22,13.66,0.21,5.475,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,60.60,12.4,0.16,19.33,0.23,16.98,0.22,6.804,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,61.08,12.4,0.16,19.82,0.23,18.15,0.22,7.273,1.293,1.328
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,52.12,7.0,0.09,10.86,0.18,8.50,0.17,3.406,0.561,0.501
clang++ 18.1,64,clflush,main,baseline,ovh,0,25,50,50,41.45,11.9,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf,1,50,275,375,300.61,102.5,1.36,259.15,1.37,0.00,1.92,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf+nvf,2,225,300,825,363.86,161.6,2.14,322.41,2.15,0.00,3.03,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,yardstick,vf,1,300,575,1125,634.97,185.5,2.46,593.52,2.46,334.36,2.81,133.999,1.000,1.000
clang++ 18.1,64,clflush,main,yardstick,vf+vf,2,525,600,1400,729.18,282.3,3.74,687.73,3.74,365.32,4.31,146.404,1.000,1.000
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,1,525,550,850,592.31,115.6,1.53,550.86,1.54,550.86,1.54,220.762,0.928,1.647
clang++ 18.1,64,clflush,main,vptr_vector,om ref,1,1000,1125,1950,1269.14,311.0,4.12,1227.68,4.12,968.53,4.34,388.147,2.068,2.897
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,2,700,775,1350,835.40,190.6,2.52,793.95,2.53,793.95,2.53,318.181,1.154,2.173
clang++ 18.1,64,clflush,main,vptr_vector,om ref,2,1125,1425,2100,1496.15,315.8,4.18,1454.70,4.19,1132.29,4.70,453.773,2.115,3.099
clang++ 18.1,64,clflush,main,vptr_map,om vptr,1,475,500,1125,624.44,210.9,2.79,582.99,2.80,582.99,2.80,233.639,0.982,1.744
clang++ 18.1,64,clflush,main,vptr_map,om ref,1,700,775,1200,815.36,153.2,2.03,773.91,2.04,514.75,2.44,206.292,1.304,1.540
clang++ 18.1,64,clflush,main,vptr_map,om vptr,2,675,750,1600,885.61,296.9,3.93,844.15,3.94,844.15,3.94,338.302,1.227,2.311
clang++ 18.1,64,clflush,main,vptr_map,om ref,2,925,1000,1850,1183.77,315.0,4.17,1142.32,4.18,819.91,4.69,328.585,1.661,2.244
clang++ 18.1,64,clflush,main,flat_map,om vptr,1,475,500,850,543.72,122.7,1.63,502.27,1.63,502.27,1.63,201.288,0.846,1.502
clang++ 18.1,64,clflush,main,flat_map,om ref,1,700,725,1350,817.14,200.1,2.65,775.69,2.65,516.54,2.98,207.006,1.307,1.545
