compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,baseline,ovh,0,25,50,50,39.01,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf,1,25,50,50,42.55,11.4,0.15,3.54,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.15,11.2,0.15,4.14,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,yardstick,vf,1,25,50,75,57.55,11.6,0.15,18.54,0.23,15.00,0.22,6.114,1.000,1.000
clang++ 18.1,32,warm,main,yardstick,vf+vf,2,50,75,75,68.20,11.1,0.15,29.19,0.22,25.05,0.21,10.209,1.000,1.000
clang++ 18.1,32,warm,main,vptr_vector,om vptr,1,50,50,200,82.55,53.5,0.71,43.54,0.73,40.00,0.72,16.303,2.348,2.667
clang++ 18.1,32,warm,main,vptr_vector,om ref,1,50,75,75,64.68,12.3,0.16,25.68,0.23,22.13,0.22,9.020,1.385,1.475
clang++ 18.1,32,warm,main,vptr_vector,om vptr,2,50,50,75,57.66,11.5,0.15,18.65,0.22,14.51,0.21,5.915,0.639,0.579
clang++ 18.1,32,warm,main,vptr_vector,om ref,2,50,50,75,56.34,10.9,0.14,17.33,0.22,13.19,0.21,5.377,0.594,0.527
clang++ 18.1,32,warm,main,vptr_map,om vptr,1,50,50,75,56.07,10.7,0.14,17.06,0.22,13.52,0.21,5.509,0.920,0.901
clang++ 18.1,32,warm,main,vptr_map,om ref,1,50,75,75,68.38,11.0,0.15,29.37,0.22,25.82,0.21,10.526,1.584,1.722
clang++ 18.1,32,warm,main,vptr_map,om vptr,2,50,50,75,57.81,11.6,0.15,18.80,0.22,14.66,0.21,5.976,0.644,0.585
clang++ 18.1,32,warm,main,vptr_map,om ref,2,50,75,75,70.68,9.5,0.13,31.67,0.21,27.53,0.19,11.219,1.085,1.099
clang++ 18.1,32,warm,main,flat_map,om vptr,1,50,50,75,55.99,10.7,0.14,16.98,0.22,13.44,0.21,5.477,0.916,0.896
clang++ 18.1,32,warm,main,flat_map,om ref,1,50,75,75,73.32,6.3,0.08,34.32,0.18,30.77,0.17,12.542,1.851,2.051
clang++ 18.1,32,warm,main,flat_map,om vptr,2,50,50,75,57.70,11.5,0.15,18.69,0.22,14.55,0.21,5.930,0.640,0.581
clang++ 18.1,32,warm,main,flat_map,om ref,2,50,75,75,74.50,3.5,0.05,35.50,0.17,31.36,0.15,12.780,1.216,1.252
clang++ 18.1,32,warm,main,indirect,om vptr,1,50,50,75,59.70,12.2,0.16,20.69,0.23,17.14,0.22,6.988,1.116,1.143
clang++ 18.1,32,warm,main,indirect,om ref,1,50,75,75,66.43,11.9,0.16,27.42,0.23,23.88,0.22,9.732,1.479,1.592
clang++ 18.1,32,warm,main,indirect,om vptr,2,50,50,75,59.65,12.2,0.16,20.64,0.23,16.50,0.22,6.725,0.707,0.659
clang++ 18.1,32,warm,main,indirect,om ref,2,50,50,75,58.62,11.9,0.16,19.61,0.23,15.47,0.22,6.305,0.672,0.618
clang++ 18.1,32,warm,inplace,baseline,nvf,1,25,50,50,42.63,11.4,0.15,3.62,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.19,11.1,0.15,4.18,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,yardstick,vf,1,25,50,75,54.41,10.0,0.13,15.40,0.21,11.78,0.20,4.802,1.000,1.000
clang++ 18.1,32,warm,inplace,yardstick,vf+vf,2,50,75,75,68.30,11.1,0.15,29.29,0.22,25.11,0.21,10.236,1.000,1.000
clang++ 18.1,32,warm,inplace,inplace,om ref,1,25,50,75,55.81,11.3,0.15,16.80,0.22,13.18,0.21,5.372,1.091,1.119
clang++ 18.1,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.99,0.16,6.81,0.15,2.776,0.375,0.271
clang++ 18.1,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.47,11.5,0.15,3.46,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.17,11.1,0.15,4.16,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf,1,25,50,75,54.16,9.9,0.13,15.15,0.21,11.69,0.20,4.764,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,67.68,11.4,0.15,28.67,0.22,24.51,0.21,9.989,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,61.23,12.4,0.16,22.22,0.23,18.76,0.22,7.647,1.467,1.605
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.82,6.5,0.09,12.82,0.19,8.66,0.17,3.529,0.447,0.353
clang++ 18.1,32,clflush,main,baseline,ovh,0,25,50,50,38.39,12.5,0.17,0.00,0.23,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf,1,225,300,525,325.80,117.3,1.55,287.40,1.56,0.00,2.20,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf+nvf,2,275,325,800,377.11,160.6,2.13,338.71,2.13,0.00,3.01,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,yardstick,vf,1,300,575,1275,677.44,229.5,3.04,639.04,3.04,351.64,3.41,143.321,1.000,1.000
clang++ 18.1,32,clflush,main,yardstick,vf+vf,2,475,575,1400,724.73,293.8,3.89,686.33,3.90,347.62,4.44,141.684,1.000,1.000
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,1,525,550,1150,643.35,197.2,2.61,604.96,2.62,317.55,3.04,129.428,0.947,0.903
clang++ 18.1,32,clflush,main,vptr_vector,om ref,1,775,1075,1825,1177.75,266.1,3.52,1139.36,3.53,851.96,3.85,347.240,1.783,2.423
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,2,700,800,1575,914.92,262.7,3.48,876.53,3.48,537.82,4.08,219.203,1.277,1.547
clang++ 18.1,32,clflush,main,vptr_vector,om ref,2,925,1250,2050,1378.68,286.2,3.79,1340.28,3.79,1001.57,4.35,408.220,1.953,2.881
clang++ 18.1,32,clflush,main,vptr_map,om vptr,1,475,525,850,552.25,144.4,1.91,513.86,1.92,226.46,2.46,92.299,0.804,0.644
clang++ 18.1,32,clflush,main,vptr_map,om ref,1,500,800,1475,902.71,257.1,3.41,864.32,3.41,576.92,3.74,235.140,1.353,1.641
clang++ 18.1,32,clflush,main,vptr_map,om vptr,2,700,775,1275,832.92,185.0,2.45,794.53,2.46,455.82,3.25,185.781,1.158,1.311
clang++ 18.1,32,clflush,main,vptr_map,om ref,2,725,1050,1875,1230.43,320.6,4.25,1192.04,4.25,853.33,4.75,347.800,1.737,2.455
clang++ 18.1,32,clflush,main,flat_map,om vptr,1,475,500,850,541.67,148.6,1.97,503.27,1.98,215.87,2.51,87.984,0.788,0.614
clang++ 18.1,32,clflush,main,flat_map,om ref,1,475,900,1350,945.26,218.1,2.89,906.87,2.89,619.46,3.28,252.481,1.419,1.762
clang++ 18.1,32,clflush,main,flat_map,om vptr,2,700,750,1150,836.50,155.2,2.06,798.10,2.06,459.39,2.96,187.238,1.163,1.322
clang++ 18.1,32,clflush,main,flat_map,om ref,2,700,1000,1825,1159.65,306.9,4.07,1121.25,4.07,782.54,4.59,318.949,1.634,2.251
clang++ 18.1,32,clflush,main,indirect,om vptr,1,475,525,1300,617.14,248.3,3.29,578.75,3.29,291.35,3.64,118.747,0.906,0.829
clang++ 18.1,32,clflush,main,indirect,om ref,1,925,1225,1775,1304.43,212.0,2.81,1266.04,2.81,978.64,3.21,398.872,1.981,2.783
clang++ 18.1,32,clflush,main,indirect,om vptr,2,700,800,1525,977.29,298.0,3.95,938.89,3.95,600.18,4.48,244.621,1.368,1.727
clang++ 18.1,32,clflush,main,indirect,om ref,2,1150,1475,2350,1673.52,357.1,4.73,1635.12,4.73,1296.41,5.19,528.391,2.382,3.729
clang++ 18.1,32,clflush,inplace,baseline,nvf,1,200,250,325,274.14,92.5,1.23,235.75,1.24,0.00,1.73,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,baseline,nvf+nvf,2,250,275,850,331.12,180.5,2.39,292.73,2.40,0.00,3.38,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,yardstick,vf,1,450,500,1075,561.76,187.9,2.49,523.36,2.49,287.62,2.77,117.227,1.000,1.000
clang++ 18.1,32,clflush,inplace,yardstick,vf+vf,2,450,525,1375,684.38,300.2,3.98,645.98,3.98,353.25,4.64,143.979,1.000,1.000
clang++ 18.1,32,clflush,inplace,inplace,om ref,1,475,525,850,570.86,155.9,2.07,532.47,2.07,296.72,2.40,120.939,1.017,1.032
clang++ 18.1,32,clflush,inplace,inplace,om ref,2,525,750,1400,840.86,209.1,2.77,802.47,2.77,509.74,3.66,207.760,1.242,1.443
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf,1,200,250,325,276.01,92.8,1.23,237.62,1.24,0.00,1.74,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,825,328.03,169.7,2.25,289.63,2.25,0.00,3.18,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf,1,425,525,1100,600.76,196.1,2.60,562.37,2.60,324.75,2.87,132.362,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf+vf,2,475,550,1375,684.19,287.5,3.81,645.79,3.81,356.16,4.42,145.165,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1525,858.55,254.8,3.38,820.16,3.38,582.54,3.59,237.431,1.458,1.794
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,2,875,975,1775,1110.37,275.5,3.65,1071.97,3.65,782.34,4.29,318.867,1.660,2.197
