compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,baseline,ovh,0,25,50,50,39.16,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf,1,25,50,50,42.67,11.4,0.15,3.51,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.20,11.1,0.15,4.04,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,yardstick,vf,1,25,50,75,57.66,11.7,0.15,18.50,0.23,14.99,0.22,6.008,1.000,1.000
clang++ 18.1,32,warm,main,yardstick,vf+vf,2,50,75,75,68.71,10.9,0.14,29.54,0.22,25.51,0.21,10.223,1.000,1.000
clang++ 18.1,32,warm,main,vptr_vector,om vptr,1,50,50,75,56.85,11.1,0.15,17.68,0.22,17.68,0.22,7.087,0.956,1.180
clang++ 18.1,32,warm,main,vptr_vector,om ref,1,50,75,75,64.34,12.4,0.16,25.18,0.23,21.67,0.22,8.685,1.361,1.446
clang++ 18.1,32,warm,main,vptr_vector,om vptr,2,50,50,75,57.36,11.4,0.15,18.20,0.22,18.20,0.22,7.295,0.616,0.714
clang++ 18.1,32,warm,main,vptr_vector,om ref,2,50,50,75,56.54,11.0,0.15,17.38,0.22,13.35,0.21,5.349,0.588,0.523
clang++ 18.1,32,warm,main,vptr_map,om vptr,1,50,50,75,55.96,10.7,0.14,16.79,0.22,16.79,0.22,6.730,0.908,1.120
clang++ 18.1,32,warm,main,vptr_map,om ref,1,50,75,75,69.78,10.2,0.13,30.62,0.21,27.11,0.20,10.864,1.655,1.808
clang++ 18.1,32,warm,main,vptr_map,om vptr,2,50,50,75,57.18,11.3,0.15,18.01,0.22,18.01,0.22,7.219,0.610,0.706
clang++ 18.1,32,warm,main,vptr_map,om ref,2,50,75,75,70.42,9.7,0.13,31.25,0.21,27.22,0.20,10.908,1.058,1.067
clang++ 18.1,32,warm,main,flat_map,om vptr,1,50,50,75,55.55,10.4,0.14,16.39,0.21,16.39,0.21,6.567,0.886,1.093
clang++ 18.1,32,warm,main,flat_map,om ref,1,50,75,75,73.11,6.6,0.09,33.95,0.19,30.44,0.17,12.199,1.835,2.030
clang++ 18.1,32,warm,main,flat_map,om vptr,2,50,50,75,57.59,11.5,0.15,18.43,0.22,18.43,0.22,7.386,0.624,0.722
clang++ 18.1,32,warm,main,flat_map,om ref,2,50,75,75,73.88,5.2,0.07,34.71,0.18,30.68,0.16,12.295,1.175,1.203
