compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,direct,0,25,50,50,47.27,7.8,0.10,0.00,0.15,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf,1,25,50,50,48.76,5.4,0.07,1.49,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,48.86,5.2,0.07,1.59,0.12,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,56.72,11.8,0.16,9.46,0.19,7.96,0.17,3.228,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,67.37,11.5,0.15,20.11,0.18,18.52,0.17,7.504,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,58.40,11.8,0.16,11.13,0.19,11.13,0.19,4.511,1.177,1.398
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,64.09,12.4,0.16,16.82,0.19,15.33,0.18,6.212,1.779,1.925
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.30,11.4,0.15,10.04,0.18,10.04,0.18,4.067,0.499,0.542
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.50,11.0,0.15,9.23,0.18,7.64,0.16,3.096,0.459,0.413
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,57.81,11.6,0.15,10.54,0.19,10.54,0.19,4.273,1.115,1.324
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,71.35,8.8,0.12,24.08,0.16,22.59,0.14,9.154,2.546,2.836
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.55,11.5,0.15,10.29,0.18,10.29,0.18,4.168,0.512,0.555
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,69.71,10.2,0.14,22.44,0.17,20.85,0.15,8.450,1.116,1.126
