compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,probe,0,25,50,50,38.92,12.4,0.16,0.00,0.23,-8.21,0.20,-3.342,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,direct,0,25,50,50,47.13,8.0,0.11,8.21,0.20,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,touch,1,25,50,50,48.76,5.4,0.07,9.84,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,touch+touch,2,25,50,50,48.73,5.5,0.07,9.81,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,56.73,12.0,0.16,17.81,0.23,7.97,0.17,3.245,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,64.14,12.4,0.16,25.22,0.23,15.41,0.18,6.275,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,58.49,11.8,0.16,19.57,0.23,11.36,0.19,4.628,1.099,1.426
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,63.60,12.5,0.16,24.68,0.23,14.84,0.18,6.043,1.386,1.862
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.17,11.3,0.15,18.25,0.22,10.04,0.18,4.090,0.724,0.652
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.50,11.0,0.15,17.58,0.22,7.77,0.16,3.163,0.697,0.504
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,57.28,11.4,0.15,18.36,0.22,10.15,0.18,4.133,1.031,1.274
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,71.05,9.1,0.12,32.13,0.20,22.29,0.14,9.075,1.804,2.796
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.47,11.4,0.15,18.55,0.22,10.35,0.18,4.214,0.736,0.672
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,72.39,7.6,0.10,33.47,0.19,23.66,0.12,9.636,1.327,1.536
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,57.08,11.3,0.15,18.16,0.22,9.95,0.18,4.053,1.019,1.249
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,75.14,5.7,0.08,36.21,0.18,26.37,0.10,10.740,2.033,3.309
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.39,11.4,0.15,18.47,0.22,10.27,0.18,4.181,0.733,0.666
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,74.38,3.9,0.05,35.46,0.17,25.65,0.09,10.445,1.406,1.665
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,60.64,12.4,0.16,21.72,0.23,13.52,0.19,5.505,1.220,1.696
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,67.04,11.6,0.15,28.11,0.23,18.27,0.17,7.441,1.578,2.293
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,58.92,12.0,0.16,20.00,0.23,11.79,0.19,4.803,0.793,0.765
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.66,11.9,0.16,19.74,0.23,9.93,0.17,4.044,0.783,0.644
clang++ 18.1,32,warm,inplace,-,baseline,touch,1,25,50,50,48.73,5.5,0.07,9.81,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,48.83,5.3,0.07,9.91,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.66,11.9,0.16,14.74,0.23,4.93,0.17,2.006,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,69.00,10.7,0.14,30.07,0.22,20.16,0.16,8.211,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,56.18,12.1,0.16,17.26,0.23,7.45,0.18,3.033,1.171,1.512
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.08,0.16,1.17,0.07,0.475,0.368,0.058
clang++ 18.1,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,48.71,5.5,0.07,9.79,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,48.66,5.6,0.07,9.74,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,53.41,12.0,0.16,14.49,0.23,4.70,0.17,1.915,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,70.54,9.6,0.13,31.62,0.21,21.88,0.15,8.909,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.47,12.3,0.16,21.55,0.23,11.77,0.18,4.792,1.488,2.503
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.12,7.0,0.09,13.20,0.19,3.46,0.12,1.407,0.417,0.158
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,58.40,12.1,0.16,19.48,0.23,9.64,0.18,3.924,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,65.79,12.1,0.16,26.87,0.23,17.06,0.18,6.946,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,63.93,12.4,0.16,25.01,0.23,15.17,0.18,6.176,1.284,1.574
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,64.84,12.3,0.16,25.92,0.23,16.08,0.18,6.548,1.331,1.669
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.08,12.5,0.17,24.16,0.23,14.35,0.18,5.842,0.899,0.841
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.34,10.9,0.14,17.42,0.22,7.61,0.16,3.097,0.648,0.446
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,63.06,12.5,0.17,24.14,0.23,14.30,0.18,5.823,1.239,1.484
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,72.64,7.3,0.10,33.72,0.19,23.88,0.12,9.724,1.731,2.478
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.36,12.5,0.17,24.44,0.23,14.63,0.18,5.959,0.910,0.858
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,71.48,8.7,0.12,32.56,0.20,22.75,0.14,9.265,1.212,1.334
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,62.22,12.5,0.17,23.30,0.23,13.46,0.18,5.482,1.196,1.397
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,100,75.92,8.9,0.12,37.00,0.20,27.15,0.14,11.058,1.899,2.818
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.25,12.5,0.17,24.33,0.23,14.52,0.18,5.912,0.905,0.851
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,73.78,5.4,0.07,34.86,0.18,25.05,0.10,10.201,1.297,1.469
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,65.30,12.2,0.16,26.38,0.23,16.54,0.18,6.736,1.354,1.716
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,69.06,10.6,0.14,30.14,0.22,20.30,0.16,8.266,1.547,2.107
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.46,12.1,0.16,26.54,0.23,16.73,0.18,6.812,0.988,0.981
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,58.77,11.9,0.16,19.85,0.23,10.04,0.17,4.087,0.739,0.588
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.89,12.0,0.16,16.96,0.23,7.15,0.17,2.913,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,66.18,11.9,0.16,27.26,0.23,17.35,0.17,7.066,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.74,11.3,0.15,16.82,0.22,7.03,0.17,2.863,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,65.85,12.0,0.16,26.93,0.23,17.18,0.18,6.998,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,58.15,12.0,0.16,19.23,0.23,9.42,0.17,3.837,1.134,1.317
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.08,0.16,1.17,0.07,0.475,0.406,0.067
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,50,75,75,62.76,12.5,0.17,23.84,0.23,14.06,0.18,5.725,1.418,1.999
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.36,7.3,0.10,13.43,0.19,3.69,0.12,1.504,0.499,0.215
clang++ 18.1,32,clflush,main,-,baseline,probe,0,25,50,50,38.81,12.4,0.16,0.00,0.23,-8.03,0.20,-3.270,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,direct,0,25,50,50,46.84,8.3,0.11,8.03,0.20,0.00,0.16,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,touch,1,225,275,450,310.97,104.9,1.39,272.16,1.40,0.00,1.96,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,touch+touch,2,275,300,800,349.75,162.1,2.15,310.94,2.15,0.00,3.04,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,450,550,1125,614.02,185.6,2.46,575.21,2.46,303.05,2.82,123.414,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,475,575,1400,716.36,293.2,3.88,677.55,3.89,366.61,4.44,149.297,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,525,550,650,574.57,59.9,0.79,535.77,0.81,527.74,0.80,214.916,0.931,1.741
