compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,ovh,0,25,50,50,38.84,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf,1,25,50,50,42.44,11.5,0.15,3.60,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.23,11.1,0.15,4.39,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,56.06,10.9,0.14,17.22,0.22,13.62,0.21,5.458,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,67.11,11.6,0.15,28.27,0.23,23.88,0.21,9.571,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,57.03,11.2,0.15,18.19,0.22,18.19,0.22,7.289,1.056,1.336
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,62.53,12.5,0.17,23.69,0.23,20.09,0.22,8.050,1.376,1.475
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,58.01,11.7,0.15,19.17,0.23,19.17,0.23,7.683,0.678,0.803
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.59,11.0,0.15,17.75,0.22,13.36,0.21,5.352,0.628,0.559
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,56.21,10.8,0.14,17.37,0.22,17.37,0.22,6.961,1.009,1.275
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,68.73,10.8,0.14,29.89,0.22,26.29,0.21,10.536,1.736,1.930
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,58.26,11.8,0.16,19.42,0.23,19.42,0.23,7.781,0.687,0.813
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,70.49,9.6,0.13,31.64,0.21,27.25,0.19,10.922,1.119,1.141
