compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,clflush,main,-,baseline,probe,0,25,50,50,38.82,12.4,0.16,0.00,0.23,-3.95,0.22,-1.555,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,direct,0,25,50,50,42.76,11.3,0.15,3.95,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch,1,200,250,325,275.10,88.3,1.17,236.28,1.18,0.00,1.65,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch+touch,2,225,300,750,337.94,153.0,2.03,299.12,2.03,0.00,2.87,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,const,yardstick,vf,1,425,500,1025,561.08,176.7,2.34,522.27,2.35,285.99,2.62,112.628,1.000,1.000
clang++ 22.1,64,clflush,main,const,yardstick,vf+vf,2,425,500,1375,639.11,296.4,3.93,600.29,3.93,301.17,4.42,118.606,1.000,1.000
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,1,425,500,1150,636.38,237.0,3.14,597.56,3.14,593.61,3.14,233.779,1.144,2.076
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,1,875,975,1800,1145.47,314.7,4.17,1106.66,4.17,870.38,4.33,342.775,2.119,3.043
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,2,650,750,1500,907.26,286.9,3.80,868.45,3.80,864.50,3.80,340.460,1.447,2.871
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,2,1075,1275,2075,1437.07,333.0,4.41,1398.26,4.41,1099.14,4.85,432.865,2.329,3.650
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,1,400,475,1250,680.25,293.2,3.88,641.43,3.89,637.48,3.89,251.055,1.228,2.229
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,1,575,675,975,710.41,107.6,1.42,671.59,1.43,435.31,1.84,171.436,1.286,1.522
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,2,650,700,1675,917.39,360.4,4.77,878.58,4.78,874.63,4.78,344.450,1.464,2.904
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,2,900,1025,1800,1159.93,288.8,3.83,1121.12,3.83,822.00,4.33,323.721,1.868,2.729
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,1,500,525,725,549.01,95.3,1.26,510.20,1.27,506.25,1.27,199.373,0.977,1.770
clang++ 22.1,64,clflush,main,const,flat_map,om ref,1,675,725,1150,786.83,148.3,1.96,748.02,1.97,511.74,2.29,201.534,1.432,1.789
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,2,650,775,1500,884.32,260.5,3.45,845.50,3.45,841.56,3.45,331.424,1.408,2.794
clang++ 22.1,64,clflush,main,const,flat_map,om ref,2,875,1100,1925,1261.84,312.7,4.14,1223.03,4.15,923.90,4.61,363.854,2.037,3.068
clang++ 22.1,64,clflush,main,const,indirect,om vptr,1,425,500,950,547.01,150.6,2.00,508.19,2.00,504.25,2.00,198.583,0.973,1.763
clang++ 22.1,64,clflush,main,const,indirect,om ref,1,950,1200,1900,1321.15,263.7,3.49,1282.33,3.50,1046.05,3.68,411.960,2.455,3.658
clang++ 22.1,64,clflush,main,const,indirect,om vptr,2,675,800,1400,917.15,250.1,3.31,878.34,3.32,874.39,3.32,344.355,1.463,2.903
clang++ 22.1,64,clflush,main,const,indirect,om ref,2,1250,1525,2200,1609.87,253.0,3.35,1571.05,3.36,1271.93,3.92,500.915,2.617,4.223
clang++ 22.1,64,clflush,inplace,-,baseline,touch,1,225,300,475,307.73,110.5,1.46,268.92,1.47,0.00,2.07,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,-,baseline,touch+touch,2,225,300,775,347.94,152.0,2.01,309.12,2.02,0.00,2.85,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf,1,425,500,1050,552.92,177.1,2.35,514.11,2.35,245.19,2.76,96.561,1.000,1.000
